MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,1.242,1.658,1.914,3.148,4.053,4.993,6.053,7.466,9.063,10.407,11.737,12.989,14.438,15.852,17.240,18.788,20.644,22.604,25.621,29.330,36.461,49.526,68.495,82.399,102.963,
0102,1.014,1.582,1.862,2.968,3.768,4.657,5.574,6.989,8.505,10.095,11.443,12.755,14.216,15.625,16.959,18.523,20.377,22.484,25.461,29.159,35.722,47.862,68.526,82.502,102.963,
0103,0.581,1.062,1.382,2.720,3.541,4.409,5.355,6.780,8.159,9.692,10.959,12.380,13.924,15.388,16.946,18.801,20.738,23.240,26.447,30.308,37.393,50.916,68.628,82.598,102.963,
0104,0.581,1.061,1.379,2.634,3.487,4.314,5.334,6.758,7.932,9.471,10.747,12.120,13.567,14.924,16.440,18.005,19.936,22.289,25.777,30.057,37.333,49.439,68.751,82.634,102.963,
0105,0.581,1.060,1.378,2.536,3.330,4.113,5.024,6.239,7.507,9.002,10.362,11.733,13.176,14.514,15.987,17.602,19.548,21.754,25.035,29.451,36.490,48.630,69.359,83.763,217.683,
0106,0.581,1.060,1.381,2.443,3.234,3.986,4.904,6.122,7.409,8.733,10.222,11.681,13.281,14.784,16.336,17.958,20.121,22.589,26.164,31.023,38.850,50.420,69.339,83.781,217.683,
0107,0.581,1.031,1.237,2.367,3.168,3.851,4.699,5.811,7.213,8.463,9.939,11.322,12.932,14.454,15.990,17.689,19.921,22.490,26.448,31.808,39.303,49.347,68.048,80.098,217.683,
0108,0.581,1.030,1.229,2.332,3.013,3.741,4.620,5.801,7.135,8.328,9.564,10.850,12.321,13.857,15.343,16.948,18.869,21.286,24.941,29.663,37.187,46.713,66.260,80.197,217.683,
0109,0.581,1.030,1.225,2.300,2.997,3.746,4.594,5.712,6.985,7.954,9.070,10.215,11.704,13.273,14.765,16.450,18.418,20.921,24.559,30.031,37.524,47.155,65.276,80.204,217.683,
0110,0.581,0.998,1.156,2.289,2.981,3.741,4.589,5.569,6.834,7.848,9.016,10.221,11.743,13.407,14.922,16.720,18.809,21.317,25.165,30.901,39.199,49.652,65.262,80.192,217.683,
0111,0.581,1.000,1.157,2.287,3.006,3.783,4.625,5.699,7.004,8.179,9.360,10.582,12.178,13.770,15.250,17.097,19.276,21.970,26.575,32.876,40.986,51.178,66.529,83.302,217.683,
0112,0.581,1.003,1.159,2.311,3.094,3.958,4.780,5.946,7.236,8.442,9.616,11.017,12.720,14.264,15.896,17.847,20.132,22.936,27.184,33.397,41.509,52.579,66.791,79.632,217.683,
0113,0.581,1.003,1.193,2.342,3.195,4.207,5.169,6.471,7.665,8.773,9.905,11.492,13.173,14.574,16.350,18.360,20.672,23.479,28.035,34.113,42.017,52.680,66.775,79.597,217.683,
0114,0.718,1.394,1.589,2.560,3.538,4.466,5.453,6.744,7.946,9.041,10.247,11.880,13.455,14.893,16.706,18.564,20.794,23.582,27.555,33.591,41.253,52.180,67.699,80.826,217.683,
0115,0.718,1.397,1.590,2.629,3.533,4.460,5.422,6.682,7.992,9.119,10.296,12.005,13.714,15.286,17.168,19.158,21.347,23.947,27.856,33.392,41.485,52.272,67.575,80.753,217.683,
0116,0.718,1.398,1.591,2.901,3.990,4.957,6.043,7.221,8.454,9.553,10.940,12.642,14.374,15.967,17.946,19.927,22.155,24.933,29.231,34.954,42.846,52.753,67.454,79.479,98.995,
0117,0.718,1.400,1.608,2.933,3.945,4.878,5.958,7.177,8.345,9.496,10.826,12.531,14.334,16.086,18.056,19.971,22.071,24.739,28.839,34.101,41.869,52.912,68.633,79.479,98.995,
0118,0.780,1.608,1.865,2.989,4.084,4.991,6.104,7.361,8.442,9.581,10.918,12.771,14.628,16.670,18.561,20.570,22.623,25.232,29.124,34.459,43.256,54.060,68.628,79.478,98.995,
0119,0.704,1.528,1.734,3.013,4.015,4.880,5.894,7.184,8.301,9.600,11.096,13.132,15.017,17.088,18.968,20.952,23.126,25.700,29.444,34.941,43.325,53.944,68.607,79.480,98.995,
0120,0.619,0.854,1.340,2.934,3.839,4.720,5.637,6.892,8.133,9.523,10.979,12.786,14.725,16.692,18.757,20.894,23.159,25.746,29.909,35.302,42.841,52.622,68.658,79.482,98.995,
0121,0.619,0.862,1.077,2.831,3.771,4.682,5.657,6.804,8.001,9.342,10.846,12.585,14.579,16.657,18.857,21.286,23.537,26.643,30.957,36.446,43.887,52.911,68.737,79.516,98.995,
0122,0.619,0.861,1.074,2.729,3.650,4.629,5.603,6.721,7.925,9.348,11.039,12.968,14.987,17.106,19.410,21.742,23.871,26.846,30.916,36.264,43.798,52.138,64.771,70.419,98.995,
0123,0.619,0.858,1.070,2.603,3.512,4.553,5.518,6.566,7.793,9.215,10.939,12.909,14.976,17.200,19.749,22.155,24.598,27.820,31.796,36.408,43.700,51.047,60.890,63.853,83.985,
0124,0.619,0.855,1.070,2.512,3.473,4.497,5.520,6.584,7.810,9.258,10.922,12.891,15.227,17.640,20.002,22.429,24.970,28.476,32.602,38.280,45.066,52.699,62.981,68.403,121.850,
0125,0.619,0.854,1.068,2.495,3.492,4.544,5.570,6.605,7.773,9.012,10.458,12.040,14.088,16.241,18.737,21.500,24.183,27.892,32.359,38.596,44.988,52.402,62.364,66.707,121.850,
0126,0.619,0.851,1.057,2.355,3.345,4.300,5.318,6.323,7.520,8.608,9.928,11.284,13.293,15.381,17.998,20.793,23.441,27.382,31.959,37.668,44.828,52.320,62.409,66.794,121.850,
0127,0.619,0.850,1.053,2.310,3.151,4.080,5.165,6.221,7.451,8.412,9.648,10.950,12.693,14.915,17.392,19.999,22.741,26.390,30.867,36.589,44.540,52.279,62.506,65.185,121.850,
0128,0.619,0.842,1.049,2.307,3.218,4.225,5.262,6.351,7.659,8.776,9.997,11.187,12.944,14.856,17.289,19.988,22.832,26.339,30.759,36.095,44.138,51.542,61.625,63.968,121.850,
0129,0.619,0.837,1.047,2.364,3.284,4.200,5.156,6.174,7.343,8.405,9.627,10.744,12.221,14.079,16.136,18.866,21.969,25.381,30.167,35.329,43.136,50.431,61.727,64.007,121.850,
0130,0.619,0.833,1.026,2.338,3.344,4.276,5.131,6.059,7.149,8.244,9.515,10.633,12.036,13.816,15.955,18.875,21.872,25.147,30.166,35.405,43.249,50.454,61.755,64.017,121.850,
0131,0.727,1.084,1.427,2.542,3.482,4.476,5.438,6.264,7.355,8.460,9.665,10.733,12.062,13.723,15.785,18.595,21.202,23.855,28.108,33.285,40.761,50.150,61.791,64.038,121.850,
0201,0.727,1.398,1.614,2.573,3.535,4.547,5.474,6.320,7.524,8.595,9.689,10.689,11.782,13.458,15.348,17.855,20.087,22.391,25.412,30.533,36.629,47.740,60.686,64.052,121.850,
0202,0.727,1.357,1.575,2.408,3.349,4.344,5.339,6.199,7.319,8.375,9.431,10.328,11.294,12.749,14.324,16.594,18.927,21.150,23.899,28.676,34.975,45.857,60.679,64.045,121.850,
0203,0.727,1.286,1.550,2.310,3.251,4.211,5.210,6.125,7.166,8.231,9.214,10.077,11.020,12.125,13.679,15.466,17.773,19.855,22.223,25.921,32.995,44.520,58.952,63.506,121.850,
0204,0.727,1.216,1.460,2.236,3.157,4.054,5.000,5.889,6.958,8.048,9.076,9.953,10.898,11.986,13.497,15.076,17.189,19.504,21.857,25.253,32.006,42.387,55.159,59.101,64.228,
0205,0.727,1.216,1.455,2.182,2.984,3.838,4.720,5.546,6.542,7.645,8.843,9.843,10.883,12.093,13.757,15.731,18.131,20.340,22.796,26.379,32.534,42.396,56.088,59.414,64.228,
0206,0.727,1.224,1.423,2.147,3.014,3.966,4.918,5.863,6.993,8.239,9.437,10.448,11.566,13.073,14.708,16.959,19.036,21.122,23.788,27.587,32.939,42.957,56.077,59.413,64.228,
0207,0.727,1.228,1.397,2.105,3.063,3.902,4.856,5.832,6.935,8.228,9.460,10.456,11.639,13.178,14.904,17.171,19.275,21.359,23.909,27.493,32.365,41.434,52.699,57.303,62.257,
0208,0.727,1.226,1.381,2.119,2.928,3.740,4.750,5.743,6.883,8.226,9.553,10.725,12.002,13.741,15.832,17.910,19.838,22.046,24.702,28.345,33.932,42.385,52.698,57.297,62.257,
0209,0.727,1.227,1.382,2.110,2.897,3.850,4.847,5.872,7.115,8.561,9.852,11.209,12.665,14.520,16.595,18.546,20.378,22.641,25.138,28.501,33.664,41.787,50.927,54.242,62.257,
0210,0.915,1.328,1.459,2.164,2.946,3.930,4.963,6.167,7.440,8.840,9.980,11.355,12.824,14.615,16.654,18.543,20.367,22.492,24.995,28.378,33.405,42.193,53.670,58.845,68.522,
0211,0.915,1.328,1.459,2.167,2.956,3.990,5.165,6.486,7.786,9.098,10.307,11.764,13.392,15.315,17.202,18.956,20.874,23.059,25.618,29.092,33.750,42.149,53.637,58.830,68.522,
0212,0.915,1.341,1.491,2.249,2.991,3.985,5.130,6.331,7.660,9.119,10.491,12.150,13.716,15.590,17.555,19.504,21.681,23.949,26.643,30.079,35.134,43.609,55.176,59.149,68.522,
0213,0.915,1.363,1.525,2.488,3.217,4.321,5.428,6.680,7.982,9.440,10.877,12.374,13.929,15.790,17.783,19.695,21.870,24.115,26.632,30.066,35.157,42.413,55.254,59.147,68.522,
0214,0.915,1.415,1.583,2.603,3.340,4.456,5.582,6.839,8.115,9.683,11.220,12.689,14.334,16.222,18.072,19.726,21.714,23.794,26.240,29.520,34.060,41.154,55.230,59.146,68.522,
0215,1.070,1.487,1.667,2.576,3.233,4.399,5.527,6.772,7.980,9.501,11.080,12.396,13.928,15.882,17.692,19.415,21.152,23.194,25.601,28.651,32.530,38.998,51.256,57.979,68.522,
0216,0.338,1.344,1.568,2.515,3.129,4.102,5.315,6.606,7.793,9.169,10.643,12.053,13.469,15.166,16.991,18.648,20.338,22.311,24.876,27.842,31.815,38.268,50.051,56.162,68.522,
0217,0.338,1.137,1.536,2.508,3.144,4.024,5.084,6.174,7.375,8.647,9.991,11.547,12.856,14.431,16.224,18.007,19.727,21.722,24.022,26.845,31.350,38.130,49.760,56.169,68.522,
0218,0.338,0.954,1.462,2.448,3.094,4.061,5.095,6.147,7.294,8.434,9.764,11.372,12.584,14.080,15.679,17.377,19.204,21.210,23.465,26.351,30.991,37.773,50.330,59.415,206.008,
0219,0.279,0.384,1.080,2.461,3.258,4.324,5.328,6.291,7.260,8.248,9.347,10.641,11.937,13.249,14.734,16.224,18.112,20.103,22.320,25.244,29.718,36.940,60.833,195.375,278.566,
0220,0.279,0.384,1.081,2.522,3.400,4.485,5.567,6.494,7.407,8.393,9.447,10.616,11.831,13.084,14.661,16.192,18.065,20.252,22.530,25.613,30.343,38.278,67.442,195.323,278.566,
0221,0.279,0.385,1.106,2.466,3.392,4.616,5.756,6.606,7.462,8.462,9.519,10.673,11.808,13.098,14.657,16.206,18.036,20.071,22.341,25.553,30.600,39.196,132.609,193.643,278.566,
0222,0.279,0.384,1.092,2.412,3.229,4.321,5.460,6.375,7.277,8.239,9.273,10.367,11.599,12.823,14.343,15.960,17.563,19.478,21.582,24.664,29.869,39.541,145.345,194.429,278.566,
0223,0.279,0.384,1.066,2.335,3.125,4.025,5.080,6.081,6.960,7.898,8.900,9.884,11.077,12.173,13.541,15.196,16.800,18.534,20.563,23.252,28.410,37.939,145.438,195.714,278.566,
0224,0.279,0.381,0.970,2.257,3.077,3.975,4.981,5.970,6.861,7.745,8.678,9.602,10.724,11.785,13.089,14.681,16.263,17.929,19.805,22.270,26.985,36.743,148.703,205.303,278.566,
0225,0.279,0.380,0.954,2.247,3.145,4.014,4.953,5.863,6.665,7.487,8.387,9.247,10.184,11.322,12.528,13.977,15.617,17.354,19.436,21.850,26.862,36.762,149.796,205.904,278.566,
0226,0.279,0.379,0.949,2.229,3.219,4.076,5.009,5.954,6.752,7.670,8.621,9.478,10.495,11.565,12.917,14.543,16.069,17.799,19.832,22.571,27.669,37.942,150.105,206.465,278.566,
0227,0.279,0.436,1.007,2.120,3.151,4.040,5.063,6.009,6.869,7.876,8.840,9.770,10.878,12.053,13.389,15.048,16.470,18.231,20.232,23.065,28.005,38.022,151.079,206.864,278.566,
0228,0.279,0.848,1.110,2.108,3.143,4.203,5.314,6.254,7.098,8.089,9.001,9.927,11.027,12.247,13.748,15.311,16.822,18.599,20.720,23.859,29.098,40.100,151.480,207.002,278.566,
0229,0.279,0.934,1.150,2.177,3.189,4.188,5.415,6.385,7.342,8.355,9.274,10.294,11.396,12.770,14.380,16.031,17.543,19.400,21.698,25.385,30.901,42.248,146.178,207.150,278.566,
0301,0.926,1.146,1.315,2.267,3.288,4.206,5.360,6.448,7.608,8.699,9.812,11.002,12.187,13.642,15.287,16.909,18.431,20.244,22.626,26.235,31.292,40.457,70.070,144.758,180.720,
0302,0.926,1.146,1.308,2.148,3.127,3.928,4.925,6.097,7.139,8.277,9.420,10.751,11.974,13.261,14.949,16.596,18.031,19.646,21.643,24.834,29.635,38.055,65.329,132.678,180.720,
0303,0.926,1.128,1.262,2.047,3.093,3.875,4.806,5.984,6.982,8.086,9.213,10.504,11.762,12.904,14.519,16.009,17.521,19.156,21.138,24.232,28.317,35.348,48.608,53.156,180.720,
0304,0.926,1.126,1.261,2.020,3.079,3.859,4.769,5.992,6.928,7.971,9.031,10.186,11.387,12.600,14.141,15.671,17.196,18.839,20.932,24.231,28.274,35.334,46.964,51.292,58.435,
0305,0.926,1.131,1.260,1.988,3.100,3.966,5.054,6.221,7.189,8.198,9.202,10.446,11.553,12.714,14.252,15.767,17.253,18.906,20.905,24.185,28.087,34.962,47.250,51.295,58.435,
0306,0.926,1.140,1.276,2.053,3.182,4.020,5.077,6.172,7.123,8.099,9.091,10.272,11.467,12.649,14.152,15.717,17.272,18.994,20.953,24.151,27.812,34.189,46.803,50.943,58.435,
0307,0.926,1.139,1.275,1.985,3.100,3.964,5.036,6.225,7.314,8.289,9.329,10.498,11.640,12.727,14.262,15.827,17.399,19.222,21.340,24.613,27.895,33.992,46.820,50.975,58.435,
0308,0.926,1.149,1.266,2.064,3.099,3.985,5.043,6.183,7.271,8.235,9.212,10.283,11.484,12.570,14.017,15.613,17.322,19.222,21.211,24.214,27.432,32.940,46.872,51.011,58.435,
