MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,-8.120,-3.864,-1.860,0.000,2.070,5.680,8.850,11.260,13.116,15.082,17.350,19.200,20.950,22.350,23.916,25.320,27.000,28.560,30.000,31.860,33.800,36.540,42.100,44.010,56.790,
0102,-8.120,-3.860,-0.990,0.000,2.910,7.140,10.650,12.723,14.680,16.660,18.640,20.280,21.690,23.000,24.236,25.840,27.270,28.988,30.670,32.000,34.000,36.790,42.661,44.010,56.790,
0103,-8.120,-3.863,-0.990,0.000,4.530,8.850,11.710,13.750,15.954,18.000,19.980,21.181,22.410,23.560,25.000,26.310,27.900,29.010,30.990,32.320,34.140,36.941,42.590,44.010,56.790,
0104,-8.120,-3.860,-0.990,0.000,5.424,10.151,12.720,15.010,17.202,19.244,20.790,21.920,23.000,24.097,25.462,26.910,28.000,29.230,30.940,32.160,34.000,36.810,42.010,43.390,53.010,
0105,-8.120,-4.406,-1.710,0.000,6.010,10.620,12.940,15.210,17.580,19.420,20.800,21.880,23.000,24.100,25.450,26.760,27.910,28.990,30.090,31.840,33.550,36.000,41.950,43.210,53.010,
0106,-8.120,-5.603,-2.927,0.000,8.010,11.790,14.000,16.110,18.000,19.630,20.790,21.690,22.780,23.940,25.030,26.220,27.320,28.510,29.860,31.440,33.350,36.000,41.930,43.210,53.010,
0107,-13.020,-6.366,-2.990,0.000,9.390,12.310,14.770,16.950,18.520,19.870,20.950,21.790,22.820,23.920,25.000,26.110,27.190,28.365,29.730,31.390,33.220,36.000,41.481,43.000,53.010,
0108,-13.020,-9.290,-6.768,0.000,9.000,12.420,14.650,16.900,18.390,19.740,20.880,21.740,22.710,23.810,25.000,26.130,27.360,28.560,29.910,31.420,33.188,36.000,41.130,42.750,53.010,
0109,-18.740,-11.000,-9.557,0.000,8.220,12.200,14.650,16.840,18.340,19.720,20.750,21.564,22.500,23.490,24.690,26.010,27.000,28.260,29.530,31.080,33.010,35.920,41.130,42.958,53.010,
0110,-18.740,-11.000,-9.573,0.000,8.010,12.142,14.590,16.650,18.120,19.450,20.530,21.430,22.410,23.230,24.330,25.790,27.000,28.020,29.348,30.990,32.990,36.000,41.000,42.626,52.000,
0111,-18.740,-11.000,-9.553,0.000,8.455,12.360,14.860,16.740,18.160,19.490,20.570,21.447,22.460,23.290,24.510,25.918,27.000,28.080,29.430,30.990,32.970,36.000,41.000,42.670,52.000,
0112,-18.740,-11.000,-9.540,0.000,7.930,12.310,15.010,16.900,18.370,19.620,20.710,21.700,22.770,23.680,24.930,26.010,27.030,28.135,29.370,30.870,32.752,35.830,40.598,42.010,50.000,
0113,-18.740,-11.000,-9.540,0.000,7.120,12.110,15.010,17.010,18.720,19.870,20.970,21.990,23.000,24.010,25.000,26.040,27.100,28.170,29.390,30.830,32.770,35.990,40.390,41.230,50.000,
0114,-18.740,-10.991,-9.540,0.000,7.210,12.150,15.010,17.010,18.430,19.600,20.700,21.850,22.950,24.010,25.000,26.020,27.130,28.310,29.640,30.990,32.926,35.736,40.390,41.121,50.000,
0115,-18.740,-10.990,-9.540,0.000,8.010,12.790,15.330,17.010,18.550,19.690,20.770,21.870,22.930,23.967,25.000,26.010,27.100,28.270,29.668,30.990,32.900,35.530,39.990,41.000,50.000,
0116,-18.740,-10.989,-9.540,0.000,8.010,13.730,15.800,17.220,18.793,19.890,21.000,21.990,23.000,23.970,25.000,26.010,27.000,28.290,29.870,31.140,33.010,36.000,40.320,41.110,50.000,
0117,-18.740,-10.989,-9.540,0.000,8.030,13.170,15.370,17.040,18.790,19.960,21.000,22.190,23.070,24.010,25.070,26.290,27.540,28.990,30.020,31.600,33.310,36.068,40.600,41.855,51.710,
0118,-18.740,-10.700,-9.020,0.000,9.000,13.260,15.150,17.010,18.700,19.920,21.000,22.170,23.050,24.022,25.210,26.490,27.840,28.990,30.258,31.750,33.487,36.220,40.596,41.850,51.710,
0119,-18.740,-9.963,-3.460,0.000,9.000,13.170,15.310,16.990,18.652,19.890,21.000,22.070,23.000,24.010,25.230,26.490,27.830,28.990,30.310,31.764,33.476,36.000,40.550,41.850,51.710,
0120,-9.720,0.000,0.000,0.000,9.000,12.467,15.010,16.680,18.430,19.740,20.980,22.120,23.120,24.171,25.560,26.820,28.000,29.080,30.450,31.910,33.600,36.000,40.666,41.941,51.710,
0121,-2.580,-0.150,0.000,0.000,7.459,11.590,14.000,16.000,17.740,19.281,20.680,21.990,23.040,24.280,25.630,26.825,27.880,28.990,30.330,31.780,33.544,36.000,40.480,41.760,51.710,
0122,-2.650,-0.890,0.000,0.000,6.256,10.912,13.590,15.530,17.260,19.000,20.340,21.700,22.960,24.010,25.300,26.452,27.570,28.980,30.000,31.370,33.310,36.000,40.320,41.500,51.710,
0123,-2.650,-0.890,0.000,0.000,6.210,10.731,13.330,15.100,16.930,18.700,19.990,21.373,22.500,23.610,24.910,26.010,27.210,28.447,29.880,31.159,33.060,35.893,40.230,41.286,51.710,
0124,-2.650,-1.284,-0.530,0.000,5.770,10.000,12.990,15.010,16.450,18.320,19.990,21.290,22.480,23.580,24.750,26.010,27.140,28.290,29.750,31.120,33.010,35.890,40.030,41.630,51.710,
0125,-2.650,-1.300,-0.560,0.000,5.680,9.840,12.880,14.830,16.380,18.390,19.990,21.380,22.570,23.680,24.870,25.990,27.000,28.110,29.520,30.990,33.030,36.000,40.196,42.010,51.710,
0126,-2.650,-1.301,-0.561,0.000,5.560,9.772,12.826,14.800,16.380,18.280,19.960,21.180,22.310,23.327,24.480,25.570,26.976,28.000,29.370,30.990,33.100,36.010,40.211,42.011,51.710,
0127,-11.990,-1.610,-0.890,0.000,5.072,9.280,12.064,14.380,16.360,18.340,19.990,21.200,22.360,23.470,24.730,25.860,27.030,28.350,29.700,31.102,33.010,35.920,39.990,42.010,51.710,
0128,-18.000,-4.000,-2.070,0.000,3.000,8.913,12.180,14.680,16.680,18.480,19.990,21.430,22.680,23.850,25.000,26.010,27.180,28.380,29.570,30.990,33.010,35.841,39.538,41.158,48.990,
0129,-18.000,-5.010,-2.990,0.000,1.360,8.002,11.816,14.520,16.774,18.720,20.500,21.960,23.020,24.180,25.210,26.280,27.340,28.510,29.590,30.990,32.976,35.760,39.947,42.010,53.010,
0130,-18.000,-5.010,-3.026,0.000,1.440,8.280,11.520,14.180,16.914,18.750,20.710,21.990,23.160,24.240,25.210,26.260,27.280,28.510,29.570,30.970,33.010,36.000,39.976,42.010,53.010,
0131,-18.000,-5.010,-3.060,0.000,2.210,8.670,11.990,14.520,16.930,18.700,20.730,22.010,23.400,24.550,25.480,26.470,27.500,28.720,29.730,30.990,33.010,36.120,39.630,41.080,53.010,
0201,-18.000,-5.010,-3.060,0.000,4.840,9.930,12.510,15.010,17.080,19.000,20.730,21.990,23.000,24.120,25.070,26.110,27.230,28.560,29.640,30.990,33.010,36.090,39.600,41.340,53.010,
0202,-18.000,-7.972,-3.500,0.000,5.940,10.110,12.990,15.555,17.220,19.000,20.570,21.990,23.000,24.100,25.020,26.010,27.090,28.450,29.620,31.023,33.060,36.030,39.926,41.353,53.010,
0203,-18.000,-7.971,-3.500,0.000,6.010,10.349,12.990,15.952,17.460,19.000,20.730,21.990,23.260,24.480,25.320,26.490,27.710,28.960,29.990,31.390,33.357,36.377,40.105,41.340,53.010,
0204,-18.000,-7.976,-3.500,0.000,6.618,10.327,12.990,15.390,17.010,18.756,20.272,21.960,23.135,24.580,25.660,26.894,28.000,29.250,30.382,31.950,33.800,36.770,40.988,43.044,53.780,
