MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.202,0.456,0.570,1.091,1.610,2.116,2.795,3.611,4.426,5.236,6.019,6.996,8.041,9.373,10.760,12.333,14.441,16.961,20.305,25.277,31.524,40.325,63.063,66.685,84.693,
0102,0.202,0.459,0.579,1.084,1.622,2.196,2.894,3.715,4.559,5.378,6.153,7.172,8.310,9.680,11.102,12.589,14.736,17.223,20.387,25.180,31.249,39.427,62.372,65.424,75.877,
0103,0.202,0.458,0.568,1.022,1.547,2.093,2.778,3.555,4.406,5.218,5.997,6.953,7.939,9.291,10.724,12.265,14.267,16.801,19.532,23.961,30.223,38.618,62.142,64.920,69.378,
0104,0.202,0.445,0.559,1.004,1.551,2.109,2.803,3.540,4.379,5.192,5.962,6.912,7.877,9.190,10.612,12.090,13.923,16.404,18.911,23.092,29.133,37.342,56.994,63.704,68.928,
0105,0.202,0.466,0.567,1.072,1.656,2.183,2.861,3.491,4.260,5.106,5.862,6.799,7.740,8.990,10.304,11.862,13.786,16.410,19.020,22.605,28.240,36.429,49.410,53.696,65.742,
0106,0.202,0.473,0.598,1.124,1.694,2.225,2.878,3.521,4.288,5.036,5.829,6.851,7.900,9.128,10.447,11.922,13.744,16.378,19.106,22.972,28.310,36.294,50.064,53.560,64.441,
0107,0.202,0.492,0.618,1.136,1.697,2.243,2.871,3.505,4.253,4.951,5.698,6.700,7.665,8.828,10.090,11.530,13.191,15.715,18.463,22.054,27.346,35.573,49.662,53.552,64.441,
0108,0.210,0.469,0.585,1.153,1.696,2.200,2.817,3.408,4.163,4.895,5.610,6.544,7.531,8.688,9.987,11.417,13.122,15.797,18.626,22.164,27.798,36.029,50.754,54.553,69.137,
0109,0.210,0.444,0.545,1.096,1.621,2.095,2.712,3.326,4.080,4.856,5.616,6.600,7.566,8.738,10.034,11.353,12.981,15.376,18.149,21.638,26.811,35.342,50.775,54.653,71.795,
