MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,8.250,11.825,15.710,26.720,33.193,38.414,43.116,47.080,50.899,54.270,57.392,60.344,63.240,65.920,68.280,70.670,73.000,75.722,78.460,81.500,85.300,92.000,99.200,99.300,100.000,
0102,8.250,11.878,16.037,26.663,33.240,38.259,42.910,46.800,50.390,53.760,56.760,59.800,62.660,65.292,67.820,70.320,72.751,75.670,78.450,81.800,85.700,92.000,99.200,99.300,99.400,
0103,8.250,12.927,17.810,27.000,33.510,38.560,43.020,46.730,50.382,53.720,56.630,59.710,62.570,65.150,67.710,70.100,72.420,75.120,78.070,81.300,86.000,93.800,99.200,99.300,99.400,
0104,8.720,14.896,18.727,27.880,34.234,39.141,43.500,47.000,50.452,53.669,56.536,59.710,62.530,65.050,67.610,70.010,72.440,75.270,78.360,81.400,85.800,93.500,99.200,99.200,99.300,
0105,8.720,17.357,19.540,29.180,34.590,39.086,43.328,46.750,50.230,53.490,56.460,59.768,62.630,65.150,67.790,70.230,72.660,75.420,78.460,81.600,86.000,94.000,99.200,99.200,99.300,
0106,8.720,17.565,19.810,29.940,34.800,39.100,43.040,46.300,49.650,52.770,55.712,58.793,62.020,64.700,67.380,69.900,72.310,75.000,78.000,81.100,85.800,93.600,99.200,99.200,99.300,
0107,3.070,17.388,19.501,29.619,34.577,38.875,42.890,46.013,49.231,52.310,55.270,58.240,61.500,64.240,67.012,69.490,71.978,74.678,77.700,81.000,85.900,93.700,99.200,99.200,99.300,
0108,3.070,17.624,19.304,29.265,34.310,38.530,42.430,45.790,48.957,52.000,54.970,57.891,61.110,64.030,66.960,69.520,72.263,75.118,78.570,81.700,86.800,94.800,99.200,99.200,99.300,
0109,3.070,17.437,19.422,29.091,33.980,38.150,42.050,45.345,48.650,51.980,55.000,58.089,61.460,64.550,67.722,70.630,73.610,76.630,79.750,83.100,88.200,94.900,99.200,99.200,99.300,
0110,3.070,15.486,18.698,27.429,33.320,37.500,41.740,45.180,48.530,52.000,55.186,58.410,61.920,65.010,68.250,71.310,74.380,77.583,80.600,84.200,89.100,95.900,99.200,99.200,99.300,
0111,3.070,15.422,18.763,27.158,33.470,37.661,41.838,45.340,48.590,52.120,55.370,58.630,62.000,65.000,68.290,71.380,74.188,77.140,80.100,83.600,88.400,95.430,99.200,99.200,99.300,
0112,3.070,15.089,18.220,27.273,33.690,37.840,42.000,45.588,48.920,52.364,55.660,58.991,62.330,65.289,68.450,71.306,73.970,76.700,79.520,82.500,86.800,92.700,99.200,99.200,99.300,
0113,3.070,14.412,17.726,27.355,33.482,37.430,41.622,45.130,48.620,52.140,55.450,58.800,62.060,65.000,68.086,70.930,73.630,76.282,79.238,82.100,86.100,92.400,99.200,99.200,99.300,
0114,3.070,13.654,16.980,26.639,32.760,36.699,40.558,44.310,47.640,51.147,54.480,57.980,61.280,64.240,67.354,70.314,73.160,76.000,79.000,82.000,85.500,91.700,99.200,99.200,99.300,
0115,3.070,13.585,16.760,25.562,32.090,35.535,39.440,43.040,46.430,49.970,53.420,56.924,60.610,64.017,67.440,70.720,73.731,76.620,79.530,82.600,86.700,93.400,99.200,99.300,99.800,
0116,3.070,13.570,16.696,25.190,31.790,35.310,39.560,42.957,46.410,49.990,53.566,57.100,61.000,64.340,67.960,71.150,74.110,77.160,80.100,83.300,87.800,96.100,99.200,99.300,99.800,
0117,3.070,13.570,16.681,24.746,31.570,35.390,39.870,43.470,47.280,51.256,55.000,58.702,62.050,65.200,68.430,71.510,74.480,77.330,80.400,83.700,88.740,97.420,99.300,99.400,99.900,
0118,9.030,13.570,16.679,24.900,31.687,35.560,40.010,43.660,47.531,51.630,55.278,58.900,62.405,65.640,69.000,71.980,74.929,77.800,80.800,84.400,90.200,98.300,99.300,99.500,100.000,
0119,9.030,13.540,16.981,25.290,31.860,36.140,40.670,44.680,48.610,52.830,56.460,60.000,63.230,66.511,69.610,72.300,75.074,77.940,81.000,84.900,91.000,98.800,99.400,99.700,100.000,
0120,9.940,14.804,17.850,25.220,31.860,36.576,41.136,45.340,49.440,53.170,56.866,60.348,63.440,66.612,69.518,72.120,74.890,77.550,80.420,84.300,90.800,98.900,99.400,99.700,100.000,
0121,9.600,15.338,18.340,26.370,33.088,38.000,42.040,46.110,50.070,53.606,57.116,60.620,63.810,66.950,69.740,72.224,74.943,77.560,80.500,84.200,90.400,98.700,99.500,99.800,100.000,
