MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.308,0.326,0.355,0.515,0.588,0.625,0.829,0.963,1.065,1.263,1.336,1.454,1.591,1.845,2.086,2.317,2.516,2.763,3.017,3.342,3.927,5.571,10.381,11.363,11.636,
0102,0.308,0.326,0.355,0.515,0.588,0.625,0.829,0.970,1.098,1.266,1.340,1.472,1.630,1.894,2.116,2.325,2.530,2.774,3.024,3.338,3.825,5.571,10.381,11.363,11.636,
0103,0.308,0.326,0.355,0.515,0.588,0.626,0.839,0.972,1.111,1.267,1.340,1.474,1.639,1.913,2.165,2.444,2.733,3.086,3.483,4.233,5.243,6.197,10.376,11.363,11.636,
0104,0.289,0.293,0.296,0.338,0.466,0.562,0.600,0.699,0.908,0.998,1.218,1.313,1.417,1.591,1.880,2.189,2.471,2.778,3.232,3.695,4.939,6.182,10.369,11.363,11.636,
0105,0.289,0.293,0.296,0.338,0.465,0.593,0.727,0.928,1.028,1.176,1.299,1.397,1.551,1.767,2.000,2.312,2.585,2.930,3.347,3.815,5.045,6.184,10.375,11.363,11.636,
0106,0.289,0.293,0.296,0.338,0.464,0.591,0.718,0.914,1.013,1.167,1.287,1.396,1.578,1.781,2.005,2.355,2.744,3.298,3.715,4.315,5.067,6.190,10.394,11.364,11.636,
0107,0.246,0.249,0.258,0.313,0.344,0.410,0.584,0.736,0.931,1.046,1.194,1.371,1.561,1.752,2.000,2.380,2.760,3.317,3.728,4.349,5.079,6.193,10.406,11.364,11.636,
0108,0.246,0.249,0.259,0.316,0.347,0.508,0.629,0.823,0.962,1.126,1.256,1.403,1.568,1.739,1.957,2.275,2.593,3.113,3.660,4.342,5.077,6.191,10.400,11.364,11.636,
0109,0.246,0.249,0.258,0.315,0.347,0.498,0.737,0.931,1.138,1.287,1.522,1.707,1.928,2.193,2.528,2.973,3.523,3.967,4.708,5.314,6.148,7.220,10.418,11.365,11.636,
0110,0.246,0.249,0.258,0.314,0.347,0.498,0.736,0.961,1.159,1.361,1.606,1.790,1.968,2.288,2.651,3.128,3.524,3.893,4.605,5.249,5.925,7.044,9.575,11.365,11.636,
0111,0.246,0.249,0.258,0.314,0.347,0.497,0.732,0.953,1.166,1.485,1.707,1.899,2.112,2.473,2.794,3.200,3.558,3.921,4.671,5.241,5.596,6.317,8.000,8.743,9.091,
0112,0.246,0.249,0.258,0.314,0.347,0.576,0.832,1.131,1.464,1.722,1.942,2.237,2.603,3.036,3.406,3.694,4.030,4.676,5.218,5.562,6.183,7.136,9.181,9.244,9.317,
0113,0.246,0.249,0.258,0.315,0.347,0.578,0.833,1.049,1.310,1.650,1.877,2.169,2.609,3.045,3.438,3.694,4.082,4.664,5.206,5.559,6.181,7.135,9.180,9.244,9.317,
0114,0.246,0.249,0.259,0.316,0.347,0.583,0.849,1.055,1.320,1.594,1.780,1.961,2.211,2.537,2.903,3.144,3.528,3.869,4.408,5.237,5.846,7.132,9.175,9.243,9.317,
0115,0.246,0.249,0.258,0.351,0.782,1.026,1.286,1.544,1.695,1.837,2.015,2.261,2.523,2.799,3.045,3.356,3.603,3.877,4.435,5.250,5.864,7.134,9.178,9.243,9.317,
0116,0.246,0.249,0.259,0.350,0.694,1.025,1.411,1.617,1.782,1.962,2.183,2.433,2.698,2.973,3.187,3.503,3.713,4.030,4.557,5.270,5.842,7.130,9.174,9.242,9.317,
0117,0.173,0.175,0.178,0.206,0.296,0.404,0.823,1.162,1.514,1.707,1.920,2.144,2.407,2.702,2.991,3.222,3.543,3.805,4.543,5.299,5.846,7.132,9.175,9.243,9.317,
0118,0.158,0.161,0.167,0.183,0.211,0.271,0.760,1.125,1.513,1.710,1.941,2.164,2.419,2.716,3.000,3.237,3.550,3.813,4.555,5.312,5.856,7.133,9.177,9.243,9.317,
0119,0.158,0.161,0.167,0.183,0.211,0.271,0.535,1.086,1.576,1.772,2.033,2.257,2.522,2.794,3.032,3.288,3.550,3.813,4.555,5.312,5.856,7.133,9.177,9.243,9.317,
0120,0.158,0.161,0.167,0.183,0.211,0.272,0.376,0.461,0.805,1.307,1.628,1.820,2.082,2.336,2.586,2.888,3.065,3.364,3.605,4.032,4.984,5.877,9.175,9.243,9.317,
0121,0.158,0.161,0.167,0.183,0.211,0.272,0.376,0.461,0.780,1.007,1.338,1.625,1.860,2.169,2.419,2.730,2.965,3.198,3.552,3.930,4.922,5.785,9.175,9.243,9.317,
0122,0.155,0.156,0.158,0.179,0.202,0.234,0.339,0.413,0.532,0.891,1.072,1.430,1.672,1.905,2.200,2.476,2.833,3.046,3.401,3.713,4.363,5.722,9.177,9.243,9.317,
0123,0.155,0.156,0.158,0.179,0.202,0.232,0.338,0.408,0.518,0.836,0.990,1.256,1.524,1.732,1.931,2.182,2.404,2.701,2.968,3.232,3.685,4.517,6.685,7.279,7.614,
0124,0.155,0.156,0.158,0.179,0.202,0.233,0.339,0.409,0.528,0.846,1.059,1.340,1.522,1.731,1.909,2.100,2.291,2.453,2.787,3.059,3.602,4.492,6.683,7.277,7.614,
0125,0.155,0.156,0.158,0.179,0.202,0.233,0.338,0.408,0.520,0.771,0.961,1.195,1.466,1.697,1.891,2.106,2.334,2.612,2.966,3.442,3.819,4.500,6.684,7.278,7.614,
0126,0.155,0.156,0.158,0.179,0.202,0.232,0.337,0.406,0.512,0.764,0.960,1.172,1.465,1.716,1.912,2.117,2.317,2.626,3.040,3.444,3.841,4.516,6.687,7.281,7.614,
0127,0.155,0.156,0.158,0.179,0.201,0.230,0.335,0.421,0.585,0.836,1.031,1.285,1.515,1.759,1.937,2.123,2.312,2.554,2.933,3.346,3.642,3.895,6.692,7.285,7.614,
0128,0.155,0.156,0.158,0.198,0.278,0.388,0.485,0.776,0.962,1.203,1.474,1.716,1.901,2.085,2.288,2.501,2.847,3.215,3.496,3.820,4.811,6.314,9.595,12.279,13.790,
0129,0.155,0.156,0.158,0.364,0.463,0.708,0.930,1.146,1.440,1.675,1.861,2.053,2.253,2.443,2.781,3.119,3.439,3.782,4.258,6.029,7.365,12.019,15.300,15.574,15.794,
0130,0.155,0.156,0.158,0.361,0.484,0.863,1.079,1.425,1.663,1.872,2.071,2.274,2.445,2.681,2.960,3.379,3.692,3.937,5.440,6.553,7.732,12.464,15.304,15.580,15.794,
0131,0.155,0.156,0.158,0.775,1.027,1.378,1.560,1.696,1.863,2.048,2.234,2.391,2.631,2.912,3.252,3.598,3.856,4.809,5.844,6.978,8.565,12.460,15.303,15.579,15.794,
0201,0.155,0.156,0.158,0.484,0.594,1.065,1.449,1.617,1.760,1.959,2.117,2.312,2.545,2.874,3.237,3.566,3.850,4.740,5.826,6.937,8.508,12.449,15.301,15.576,15.794,
