MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.149,0.618,0.765,1.323,1.607,1.881,2.134,2.386,2.634,2.913,3.208,3.511,3.871,4.262,4.717,5.286,6.001,7.015,8.427,10.441,13.237,17.707,31.557,35.301,47.530,
0102,0.149,0.563,0.773,1.329,1.605,1.874,2.130,2.389,2.659,2.954,3.243,3.558,3.897,4.272,4.734,5.299,6.064,7.086,8.461,10.462,13.208,17.741,30.756,34.684,47.530,
0103,0.149,0.567,0.741,1.295,1.570,1.829,2.099,2.368,2.635,2.949,3.252,3.564,3.906,4.301,4.766,5.376,6.200,7.263,8.716,10.955,13.647,18.938,31.321,34.684,47.530,
0104,0.232,0.572,0.745,1.286,1.559,1.825,2.105,2.398,2.698,3.018,3.316,3.636,4.001,4.398,4.867,5.516,6.361,7.566,9.113,11.244,14.093,20.089,32.132,35.325,47.530,
0105,0.313,0.592,0.773,1.288,1.559,1.827,2.108,2.404,2.716,3.036,3.330,3.648,4.018,4.447,4.945,5.565,6.432,7.759,9.433,11.520,14.546,20.695,33.501,38.114,50.833,
0106,0.313,0.611,0.750,1.269,1.545,1.825,2.111,2.401,2.715,3.053,3.364,3.698,4.094,4.549,5.068,5.738,6.623,7.950,9.636,11.701,15.090,21.971,36.563,42.264,50.833,
0107,0.313,0.618,0.725,1.257,1.532,1.828,2.141,2.458,2.787,3.123,3.436,3.808,4.231,4.676,5.219,6.009,7.019,8.402,10.255,12.472,16.118,22.464,36.766,42.305,50.833,
0108,0.367,0.601,0.705,1.245,1.541,1.847,2.161,2.486,2.820,3.160,3.478,3.872,4.325,4.771,5.334,6.205,7.318,8.757,10.529,12.799,16.275,21.833,34.337,41.035,50.833,
0109,0.367,0.598,0.703,1.234,1.540,1.836,2.141,2.488,2.831,3.182,3.513,3.894,4.359,4.814,5.457,6.366,7.623,9.027,10.801,13.122,16.660,22.164,34.023,40.557,50.833,
0110,0.367,0.606,0.721,1.207,1.533,1.842,2.163,2.509,2.865,3.235,3.594,3.990,4.468,4.993,5.684,6.617,7.933,9.346,11.109,13.468,17.037,22.626,35.243,40.712,50.833,
0111,0.273,0.599,0.711,1.202,1.534,1.844,2.144,2.445,2.804,3.180,3.538,3.957,4.460,5.010,5.752,6.676,8.009,9.448,11.151,13.591,17.205,22.643,35.952,41.262,50.833,
0112,0.273,0.597,0.703,1.185,1.513,1.827,2.154,2.463,2.853,3.233,3.601,4.035,4.550,5.145,5.971,6.941,8.227,9.664,11.323,13.828,17.394,22.963,39.084,42.449,50.833,
0113,0.273,0.677,0.771,1.231,1.548,1.853,2.159,2.461,2.850,3.253,3.650,4.147,4.697,5.314,6.192,7.307,8.603,9.984,11.691,14.260,17.853,23.205,39.190,42.508,50.833,
0114,0.273,0.694,0.793,1.253,1.565,1.876,2.179,2.467,2.846,3.252,3.687,4.237,4.797,5.469,6.390,7.551,8.821,10.241,12.092,14.713,18.323,23.965,39.856,43.816,50.833,
0115,0.273,0.691,0.789,1.255,1.580,1.886,2.173,2.447,2.827,3.218,3.635,4.137,4.701,5.304,6.185,7.242,8.599,10.072,12.073,14.822,18.411,23.908,40.349,44.228,50.833,
0116,0.273,0.692,0.791,1.262,1.597,1.902,2.192,2.476,2.845,3.253,3.697,4.232,4.803,5.480,6.428,7.503,8.857,10.396,12.720,15.677,19.342,25.564,39.517,42.385,50.489,
0117,0.273,0.714,0.849,1.304,1.627,1.921,2.212,2.518,2.881,3.271,3.700,4.233,4.789,5.453,6.378,7.497,8.867,10.333,12.468,15.206,18.774,24.315,36.961,41.162,50.292,
0118,0.273,0.748,0.865,1.289,1.627,1.921,2.205,2.508,2.881,3.267,3.717,4.260,4.852,5.534,6.494,7.653,8.976,10.456,12.624,15.247,18.793,24.875,37.425,41.073,51.149,
0119,0.273,0.821,0.910,1.300,1.617,1.914,2.180,2.456,2.822,3.216,3.657,4.168,4.763,5.457,6.384,7.509,8.838,10.360,12.407,14.932,18.634,25.142,37.773,41.393,61.598,
0120,0.273,0.720,0.849,1.270,1.593,1.899,2.164,2.429,2.793,3.177,3.603,4.119,4.726,5.455,6.401,7.459,8.863,10.388,12.442,15.041,18.744,25.315,38.011,41.929,61.598,
0121,0.273,0.578,0.720,1.283,1.610,1.903,2.172,2.441,2.806,3.194,3.605,4.118,4.708,5.381,6.326,7.388,8.767,10.274,12.275,14.771,18.449,24.785,38.133,42.123,61.598,
0122,0.286,0.539,0.694,1.286,1.609,1.900,2.186,2.489,2.874,3.259,3.684,4.197,4.809,5.493,6.479,7.550,8.883,10.402,12.311,14.788,18.362,24.753,37.469,41.693,61.598,
0123,0.286,0.540,0.704,1.269,1.605,1.903,2.195,2.514,2.880,3.258,3.685,4.184,4.802,5.456,6.405,7.478,8.883,10.485,12.489,15.244,18.958,25.410,35.248,39.399,61.598,
0124,0.286,0.533,0.696,1.267,1.597,1.894,2.180,2.490,2.834,3.209,3.596,4.075,4.675,5.325,6.169,7.226,8.581,10.244,12.323,15.129,19.031,25.870,37.403,44.019,61.598,
0125,0.286,0.531,0.666,1.242,1.593,1.883,2.177,2.516,2.857,3.218,3.608,4.076,4.664,5.309,6.144,7.207,8.509,10.101,12.011,14.821,18.725,25.357,36.541,41.766,61.598,
0126,0.286,0.529,0.650,1.180,1.524,1.791,2.072,2.404,2.725,3.090,3.467,3.916,4.512,5.185,5.975,7.038,8.345,9.899,11.724,14.362,18.199,24.762,35.707,40.550,61.598,
0127,0.286,0.529,0.650,1.166,1.518,1.794,2.079,2.401,2.713,3.066,3.451,3.904,4.475,5.136,5.864,6.897,8.150,9.585,11.336,13.715,17.127,23.127,33.995,39.611,61.598,
0128,0.286,0.529,0.650,1.145,1.506,1.789,2.071,2.393,2.713,3.069,3.479,3.960,4.588,5.235,6.037,7.101,8.355,9.975,11.737,14.518,18.082,24.255,35.465,42.853,65.072,
0129,0.164,0.521,0.643,1.180,1.542,1.818,2.105,2.425,2.743,3.107,3.519,4.016,4.634,5.282,6.090,7.154,8.488,10.137,11.975,15.055,18.697,25.133,37.911,50.461,72.750,
0130,0.164,0.510,0.628,1.182,1.547,1.836,2.146,2.477,2.803,3.152,3.586,4.115,4.740,5.394,6.207,7.309,8.608,10.314,12.373,15.439,19.188,25.900,37.735,49.950,72.750,
0131,0.164,0.540,0.699,1.233,1.583,1.890,2.234,2.553,2.895,3.270,3.720,4.290,4.892,5.538,6.368,7.477,8.703,10.384,12.410,15.383,19.038,25.641,37.369,49.387,72.750,
0201,0.164,0.669,0.836,1.290,1.615,1.922,2.281,2.611,2.969,3.378,3.869,4.482,5.084,5.831,6.732,7.886,9.208,11.007,13.233,16.148,20.481,26.770,39.223,49.488,72.750,
0202,0.164,0.750,0.880,1.292,1.624,1.928,2.280,2.609,2.957,3.369,3.869,4.464,5.052,5.793,6.684,7.856,9.292,11.311,13.804,16.966,21.217,27.281,40.043,49.667,72.750,
0203,0.164,0.732,0.875,1.322,1.655,1.967,2.330,2.666,3.038,3.494,4.071,4.661,5.319,6.100,7.100,8.312,9.885,11.809,14.198,17.264,21.352,27.401,40.630,49.699,72.750,
0204,0.164,0.751,0.892,1.350,1.705,2.043,2.426,2.783,3.166,3.708,4.335,4.950,5.733,6.634,7.703,8.889,10.552,12.513,15.018,18.161,22.039,27.761,39.693,44.870,72.750,
0205,0.164,0.727,0.873,1.298,1.662,2.000,2.387,2.761,3.164,3.712,4.374,5.022,5.860,6.748,7.897,9.203,10.879,13.019,15.505,18.658,22.854,28.861,41.872,46.498,72.750,
0206,0.164,0.747,0.914,1.394,1.774,2.124,2.518,2.945,3.421,4.059,4.657,5.371,6.208,7.169,8.313,9.627,11.266,13.429,15.884,19.016,23.408,29.629,42.849,47.948,72.750,
0207,0.164,0.747,0.903,1.376,1.736,2.057,2.475,2.922,3.383,4.006,4.636,5.381,6.257,7.253,8.284,9.585,11.330,13.539,16.144,19.344,24.042,30.957,44.605,52.049,72.750,
0208,0.164,0.655,0.782,1.312,1.703,2.017,2.427,2.857,3.306,3.920,4.536,5.293,6.156,7.109,8.136,9.316,11.012,13.162,15.738,18.825,23.662,31.075,43.742,50.533,72.750,
0209,0.292,0.660,0.779,1.278,1.696,2.020,2.433,2.869,3.339,3.951,4.627,5.426,6.322,7.272,8.193,9.305,10.837,12.850,15.310,18.498,22.896,30.236,42.194,45.872,60.028,
0210,0.353,0.668,0.782,1.284,1.710,2.031,2.470,2.965,3.482,4.123,4.799,5.596,6.495,7.440,8.356,9.526,11.025,12.926,15.416,18.615,22.921,30.642,42.429,46.131,60.028,
0211,0.353,0.642,0.736,1.240,1.646,1.972,2.405,2.900,3.450,4.108,4.805,5.642,6.564,7.578,8.571,9.828,11.495,13.542,16.255,19.560,24.283,31.925,42.995,46.489,60.028,
0212,0.353,0.642,0.736,1.243,1.645,1.990,2.419,2.904,3.445,4.086,4.841,5.677,6.565,7.565,8.583,9.880,11.485,13.401,15.943,19.196,24.012,31.681,43.329,47.012,60.028,
0213,0.199,0.636,0.732,1.252,1.668,2.022,2.483,3.000,3.524,4.195,5.043,5.878,6.804,7.853,8.879,10.168,11.716,13.656,16.411,19.907,24.701,32.227,44.780,50.129,66.475,
0214,0.199,0.639,0.738,1.249,1.677,2.029,2.502,3.024,3.533,4.185,4.981,5.815,6.722,7.734,8.718,10.009,11.619,13.538,16.099,19.606,24.644,32.825,48.914,55.215,66.475,
0215,0.199,0.640,0.737,1.234,1.646,1.997,2.469,3.009,3.534,4.161,4.891,5.672,6.528,7.540,8.612,10.021,11.686,13.592,16.116,19.668,24.580,32.563,49.924,55.991,66.475,
0216,0.199,0.638,0.738,1.276,1.715,2.064,2.496,2.989,3.522,4.128,4.792,5.517,6.340,7.255,8.253,9.530,11.186,12.946,15.276,18.649,23.575,31.463,48.995,55.832,66.475,
0217,0.199,0.628,0.728,1.255,1.713,2.101,2.560,3.040,3.567,4.194,4.870,5.565,6.418,7.332,8.331,9.653,11.327,13.027,15.201,18.623,23.547,31.492,47.804,55.735,66.475,
0218,0.199,0.534,0.640,1.238,1.734,2.171,2.632,3.130,3.695,4.324,5.006,5.700,6.515,7.499,8.644,10.064,11.633,13.329,15.401,18.502,23.194,30.564,46.137,54.264,66.475,
0219,0.199,0.540,0.692,1.314,1.812,2.289,2.784,3.333,3.926,4.483,5.133,5.828,6.629,7.640,8.844,10.291,11.839,13.611,15.650,18.868,23.386,30.521,46.377,54.323,66.475,
0220,0.199,0.539,0.697,1.372,1.850,2.327,2.870,3.437,4.027,4.587,5.205,5.914,6.765,7.864,9.093,10.631,12.137,14.022,16.155,19.469,23.844,31.164,46.522,54.492,66.475,
0221,0.199,0.543,0.702,1.357,1.888,2.394,2.945,3.532,4.163,4.748,5.375,6.117,7.009,8.164,9.397,10.941,12.508,14.413,16.609,19.855,24.282,31.551,46.312,54.492,67.129,
0222,0.199,0.531,0.720,1.410,1.959,2.485,3.050,3.675,4.306,4.921,5.569,6.370,7.374,8.535,9.823,11.368,12.972,14.836,17.200,20.365,24.672,31.742,47.182,55.644,67.129,
0223,0.199,0.529,0.707,1.375,1.941,2.455,3.013,3.627,4.253,4.832,5.431,6.190,7.169,8.280,9.492,11.071,12.788,14.732,17.110,20.166,24.305,30.907,46.079,55.617,67.129,
0224,0.313,0.525,0.703,1.354,1.936,2.439,2.992,3.627,4.258,4.825,5.407,6.144,7.088,8.147,9.348,10.852,12.437,14.335,16.411,19.455,23.548,30.064,44.834,54.506,67.129,
0225,0.313,0.524,0.692,1.389,1.957,2.439,2.981,3.668,4.303,4.894,5.519,6.283,7.309,8.436,9.702,11.196,12.849,14.781,17.159,20.283,24.316,30.693,42.869,45.434,67.129,
0226,0.313,0.524,0.660,1.378,1.976,2.466,3.034,3.755,4.409,5.024,5.718,6.532,7.609,8.715,9.952,11.354,13.019,15.020,17.339,20.654,24.850,31.240,43.505,47.032,76.501,
0227,0.313,0.524,0.683,1.538,2.123,2.706,3.402,4.161,4.845,5.494,6.218,7.239,8.306,9.424,10.759,12.258,14.163,16.030,18.791,22.067,26.071,33.325,46.371,53.787,82.115,
0228,0.313,0.485,0.620,1.496,2.082,2.662,3.410,4.226,4.929,5.651,6.420,7.493,8.528,9.738,11.067,12.757,14.798,16.963,19.843,23.115,27.268,35.670,49.843,57.442,82.115,
0229,0.335,0.598,0.737,1.535,2.092,2.664,3.402,4.237,4.959,5.710,6.508,7.588,8.652,9.869,11.244,12.946,15.022,17.361,20.485,24.113,28.680,38.046,55.915,61.462,93.264,
0301,0.335,0.600,0.747,1.590,2.154,2.768,3.538,4.448,5.212,6.051,7.074,8.170,9.218,10.512,12.061,13.976,16.111,18.995,21.919,25.573,30.673,39.330,58.388,68.941,98.139,
0302,0.335,0.600,0.761,1.614,2.194,2.790,3.566,4.441,5.198,6.004,7.019,8.151,9.254,10.591,12.120,13.972,16.158,19.095,22.170,25.912,30.989,39.958,60.026,72.340,98.139,
0303,0.259,0.592,0.727,1.590,2.133,2.724,3.433,4.283,5.091,5.938,6.914,7.992,9.128,10.545,12.101,13.848,16.054,18.980,22.012,25.620,30.772,39.630,60.060,72.488,98.139,
