MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.149,0.603,0.747,1.299,1.570,1.819,2.082,2.335,2.579,2.849,3.157,3.443,3.812,4.207,4.667,5.238,5.979,7.039,8.447,10.448,13.139,17.585,31.520,35.042,47.530,
0102,0.149,0.557,0.746,1.308,1.569,1.813,2.077,2.334,2.597,2.887,3.190,3.499,3.850,4.226,4.701,5.283,6.084,7.168,8.521,10.530,13.183,17.774,31.512,35.125,47.530,
0103,0.149,0.560,0.710,1.271,1.534,1.777,2.036,2.295,2.558,2.861,3.181,3.487,3.825,4.215,4.695,5.332,6.197,7.306,8.747,10.973,13.616,19.035,31.859,35.123,47.530,
0104,0.232,0.561,0.715,1.259,1.522,1.769,2.036,2.321,2.598,2.906,3.219,3.537,3.890,4.283,4.767,5.434,6.305,7.554,9.047,11.186,13.997,20.272,32.621,35.709,47.530,
0105,0.313,0.581,0.745,1.261,1.522,1.770,2.039,2.327,2.615,2.923,3.229,3.546,3.899,4.315,4.821,5.465,6.362,7.730,9.338,11.430,14.460,21.097,33.814,39.070,50.833,
0106,0.313,0.601,0.736,1.243,1.510,1.768,2.049,2.336,2.627,2.953,3.273,3.614,3.996,4.435,4.971,5.629,6.553,7.940,9.553,11.625,15.051,22.239,37.183,42.476,50.833,
0107,0.313,0.610,0.708,1.235,1.495,1.770,2.070,2.384,2.710,3.045,3.379,3.744,4.164,4.614,5.172,5.989,7.036,8.426,10.240,12.408,16.173,22.780,37.293,42.516,50.833,
0108,0.367,0.593,0.695,1.221,1.500,1.784,2.079,2.392,2.724,3.068,3.400,3.773,4.218,4.686,5.259,6.159,7.354,8.788,10.526,12.767,16.335,22.153,35.253,41.501,50.833,
0109,0.367,0.591,0.692,1.205,1.498,1.780,2.065,2.391,2.739,3.097,3.444,3.818,4.266,4.743,5.373,6.297,7.615,9.047,10.779,13.079,16.746,22.429,34.583,40.979,50.833,
0110,0.367,0.596,0.705,1.174,1.492,1.783,2.074,2.404,2.759,3.127,3.498,3.890,4.361,4.857,5.551,6.495,7.858,9.323,11.053,13.390,17.058,22.823,35.789,41.059,50.833,
0111,0.273,0.591,0.699,1.168,1.491,1.785,2.068,2.349,2.687,3.060,3.436,3.844,4.345,4.879,5.630,6.608,8.023,9.520,11.227,13.707,17.304,22.869,36.649,41.679,50.833,
0112,0.273,0.586,0.691,1.149,1.466,1.769,2.069,2.353,2.729,3.109,3.487,3.908,4.425,5.025,5.866,6.887,8.254,9.721,11.413,13.957,17.552,23.130,39.473,42.993,50.833,
0113,0.273,0.673,0.753,1.207,1.502,1.790,2.073,2.352,2.716,3.121,3.507,3.974,4.529,5.163,6.062,7.239,8.630,10.024,11.754,14.401,17.982,23.364,39.531,43.117,50.833,
0114,0.273,0.687,0.776,1.230,1.526,1.813,2.105,2.365,2.730,3.130,3.556,4.093,4.666,5.314,6.247,7.499,8.840,10.275,12.157,14.854,18.414,24.060,40.430,44.324,50.833,
0115,0.273,0.685,0.773,1.230,1.544,1.824,2.104,2.352,2.712,3.108,3.522,4.016,4.584,5.191,6.066,7.193,8.658,10.168,12.193,15.023,18.511,23.951,40.859,44.635,50.833,
0116,0.273,0.686,0.775,1.239,1.559,1.846,2.127,2.377,2.746,3.152,3.621,4.146,4.717,5.376,6.356,7.511,8.970,10.543,12.949,15.956,19.539,25.793,40.009,42.742,50.489,
0117,0.273,0.707,0.838,1.281,1.582,1.865,2.138,2.397,2.760,3.153,3.585,4.089,4.642,5.263,6.126,7.326,8.833,10.356,12.484,15.275,18.773,24.360,37.305,41.409,50.292,
0118,0.273,0.739,0.857,1.266,1.585,1.867,2.134,2.387,2.742,3.128,3.558,4.057,4.621,5.254,6.107,7.314,8.757,10.287,12.444,15.127,18.666,24.785,38.043,41.323,51.149,
0119,0.273,0.807,0.895,1.281,1.581,1.867,2.122,2.359,2.701,3.105,3.527,4.020,4.591,5.243,6.071,7.197,8.594,10.156,12.167,14.755,18.516,25.064,38.481,41.643,61.598,
0120,0.273,0.710,0.833,1.249,1.557,1.855,2.110,2.348,2.684,3.076,3.483,3.998,4.584,5.272,6.150,7.232,8.632,10.213,12.255,14.918,18.654,25.305,38.832,42.135,61.598,
0121,0.273,0.565,0.706,1.258,1.572,1.860,2.119,2.357,2.699,3.099,3.495,4.007,4.579,5.215,6.050,7.145,8.477,10.059,12.033,14.697,18.479,24.915,38.953,42.666,61.598,
0122,0.286,0.530,0.675,1.259,1.575,1.855,2.125,2.397,2.764,3.171,3.587,4.092,4.674,5.312,6.149,7.217,8.518,10.106,11.983,14.650,18.354,25.017,38.007,41.918,61.598,
0123,0.286,0.531,0.688,1.246,1.572,1.858,2.134,2.427,2.781,3.168,3.567,4.050,4.626,5.243,6.021,7.070,8.377,10.014,11.907,14.748,18.571,25.038,35.843,39.606,61.598,
0124,0.286,0.522,0.675,1.241,1.567,1.849,2.123,2.413,2.741,3.118,3.488,3.919,4.474,5.096,5.770,6.763,7.966,9.539,11.526,14.220,18.083,24.707,35.720,39.587,61.598,
0125,0.286,0.521,0.643,1.217,1.556,1.830,2.103,2.423,2.755,3.124,3.493,3.919,4.468,5.077,5.747,6.729,7.934,9.455,11.360,14.042,17.932,24.195,34.658,38.715,61.598,
0126,0.286,0.516,0.629,1.155,1.491,1.743,2.017,2.325,2.647,3.003,3.357,3.765,4.321,4.959,5.617,6.569,7.790,9.290,11.145,13.577,17.278,23.501,34.048,37.690,61.598,
0127,0.286,0.516,0.629,1.139,1.484,1.745,2.020,2.330,2.636,2.987,3.338,3.750,4.294,4.910,5.549,6.449,7.596,8.984,10.697,12.974,16.169,21.595,32.389,36.533,61.598,
0128,0.286,0.517,0.629,1.109,1.467,1.736,2.012,2.326,2.636,2.991,3.367,3.804,4.395,5.010,5.692,6.626,7.836,9.293,11.093,13.702,17.184,22.987,33.628,38.255,65.072,
0129,0.164,0.510,0.625,1.154,1.511,1.769,2.041,2.354,2.671,3.029,3.412,3.866,4.451,5.049,5.749,6.689,7.938,9.452,11.209,14.094,17.715,23.850,34.438,45.101,72.750,
0130,0.164,0.501,0.617,1.156,1.513,1.787,2.075,2.397,2.707,3.049,3.444,3.909,4.496,5.088,5.814,6.762,8.002,9.538,11.356,14.322,17.967,24.375,34.233,43.850,72.750,
0131,0.164,0.531,0.672,1.204,1.548,1.836,2.143,2.472,2.784,3.140,3.558,4.055,4.642,5.213,5.917,6.867,8.069,9.516,11.322,14.135,17.650,24.019,34.019,41.087,72.750,
0201,0.164,0.637,0.822,1.266,1.583,1.867,2.192,2.523,2.860,3.226,3.693,4.256,4.840,5.499,6.321,7.361,8.563,10.147,12.058,14.982,18.870,25.331,37.439,42.788,72.750,
0202,0.164,0.736,0.865,1.270,1.590,1.875,2.190,2.525,2.846,3.213,3.687,4.249,4.809,5.457,6.257,7.305,8.551,10.305,12.567,15.476,19.868,26.264,38.638,44.490,72.750,
0203,-4.014,0.696,0.843,1.292,1.616,1.907,2.235,2.570,2.918,3.330,3.841,4.441,5.031,5.759,6.639,7.734,9.005,10.831,13.033,15.818,20.217,26.686,39.101,44.497,72.750,
0204,-4.014,0.713,0.861,1.317,1.666,1.976,2.334,2.672,3.049,3.522,4.137,4.705,5.412,6.240,7.234,8.344,9.761,11.463,13.753,16.735,21.157,27.343,39.986,45.185,72.750,
0205,-4.014,0.703,0.836,1.278,1.626,1.945,2.310,2.659,3.056,3.532,4.177,4.770,5.523,6.393,7.417,8.584,10.115,11.909,14.206,17.503,21.957,28.644,42.290,46.711,72.750,
