MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.251,0.323,0.353,0.500,0.928,1.233,1.509,1.776,2.097,2.445,2.851,3.383,4.002,4.574,5.088,5.840,6.580,7.413,8.531,9.957,11.827,14.789,20.443,22.218,32.417,
0102,0.199,0.316,0.351,0.491,0.919,1.229,1.482,1.724,2.024,2.355,2.753,3.252,3.802,4.395,4.938,5.665,6.401,7.217,8.412,9.736,11.622,14.468,20.230,21.639,32.417,
0103,0.193,0.288,0.332,0.467,0.811,1.164,1.426,1.646,1.946,2.242,2.617,3.047,3.564,4.181,4.804,5.480,6.283,7.109,8.201,9.557,11.443,13.971,19.027,20.298,27.435,
0104,0.163,0.273,0.311,0.454,0.741,1.088,1.356,1.594,1.883,2.167,2.527,2.945,3.440,4.068,4.635,5.245,6.045,6.914,7.916,9.342,11.328,13.727,18.875,20.074,24.954,
0105,0.163,0.245,0.284,0.436,0.694,1.005,1.307,1.534,1.786,2.071,2.416,2.822,3.308,3.922,4.541,5.146,5.904,6.794,7.827,9.256,11.275,13.639,18.858,20.074,24.954,
0106,0.148,0.220,0.276,0.412,0.668,0.976,1.274,1.489,1.750,2.036,2.343,2.724,3.179,3.782,4.440,5.082,5.802,6.660,7.668,9.162,11.178,13.477,18.572,19.834,23.502,
0107,0.148,0.211,0.270,0.416,0.666,0.957,1.237,1.451,1.709,1.996,2.315,2.667,3.152,3.765,4.429,5.077,5.813,6.666,7.693,9.183,11.180,13.383,17.783,19.581,23.502,
0108,0.148,0.205,0.252,0.415,0.673,0.959,1.209,1.417,1.659,1.953,2.260,2.659,3.138,3.735,4.397,5.009,5.751,6.616,7.614,9.102,11.135,13.386,17.786,19.462,23.502,
0109,0.148,0.205,0.252,0.445,0.695,0.978,1.207,1.407,1.635,1.920,2.218,2.602,3.034,3.604,4.305,4.933,5.752,6.670,7.788,9.329,11.414,13.656,18.892,20.640,27.478,
