MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,13.160,23.489,27.032,37.487,44.078,49.050,53.000,56.145,59.450,62.000,64.640,66.893,68.890,70.857,73.000,75.120,77.820,80.500,84.000,88.000,92.300,98.000,100.000,100.000,100.000,
0102,13.160,23.511,27.093,37.505,44.598,49.900,53.440,56.850,59.930,62.390,65.000,67.000,69.020,71.190,73.370,75.710,78.433,81.300,85.000,89.000,92.900,99.000,100.000,100.000,100.000,
0103,13.160,23.530,27.127,38.000,45.366,50.584,54.000,57.220,60.248,63.000,65.694,67.930,70.000,72.000,74.160,76.690,79.432,82.700,86.400,90.300,93.500,98.000,100.000,100.000,100.000,
0104,13.160,23.775,28.000,39.000,46.440,51.060,54.640,57.990,61.000,63.740,66.000,68.310,70.670,73.000,75.000,77.470,80.100,83.300,87.300,91.300,94.000,99.000,100.000,100.000,100.000,
0105,18.260,26.605,29.860,39.180,46.332,51.000,54.692,58.000,61.000,64.000,66.170,68.630,70.850,73.000,75.000,77.260,80.000,83.000,87.000,91.000,94.000,99.000,100.000,100.000,100.000,
0106,20.000,27.965,30.533,39.465,46.590,51.000,54.320,57.650,60.520,63.180,65.970,68.090,70.480,72.790,75.000,77.170,80.000,83.000,87.700,91.800,94.400,99.000,100.000,100.000,100.000,
0107,20.000,28.760,31.621,39.900,47.000,51.550,55.000,58.090,61.000,64.000,66.210,68.690,70.975,73.060,75.510,78.000,80.900,84.000,88.500,92.000,94.300,99.000,100.000,100.000,100.000,
0108,20.000,28.813,31.886,40.450,47.580,52.000,55.200,58.380,61.170,64.000,66.370,69.000,71.000,73.190,75.568,78.010,80.900,84.200,88.900,92.200,94.500,99.000,100.000,100.000,100.000,
0109,19.000,27.453,30.000,39.350,46.400,51.000,54.870,58.000,61.000,63.890,66.120,68.940,71.150,73.560,76.000,78.480,81.000,84.200,88.500,92.000,94.500,99.000,100.000,100.000,100.000,
0110,6.810,22.585,28.000,39.100,46.470,51.000,55.000,58.350,61.450,64.060,66.770,69.280,71.855,74.002,76.450,79.000,81.800,85.000,88.900,92.200,94.500,98.800,100.000,100.000,100.000,
0111,6.810,15.378,26.690,39.121,46.020,50.740,54.450,58.000,61.183,64.000,66.770,69.160,71.720,74.000,76.426,79.000,81.500,84.700,88.300,92.000,94.300,98.000,100.000,100.000,100.000,
0112,6.810,15.294,25.663,39.000,46.000,50.940,54.720,58.160,61.512,64.220,66.910,69.313,71.730,74.000,76.230,78.850,81.480,84.700,88.500,92.000,94.200,97.600,100.000,100.000,100.000,
0113,6.810,15.235,23.485,37.763,45.083,50.000,54.000,57.810,61.000,63.810,66.172,68.860,71.160,73.540,75.970,78.080,80.800,83.900,87.300,91.400,94.000,97.000,100.000,100.000,100.000,
0114,6.810,15.376,23.567,36.579,44.480,49.473,53.240,57.000,60.000,63.000,65.646,68.000,70.690,73.000,75.090,77.390,79.920,82.900,86.000,90.600,93.700,97.000,100.000,100.000,100.000,
0115,6.810,15.417,23.692,36.490,44.460,49.190,53.000,56.540,59.830,62.750,65.340,68.000,70.450,72.810,75.000,77.380,80.000,82.900,86.000,90.400,93.700,97.000,100.000,100.000,100.000,
0116,6.810,15.443,24.154,37.000,45.000,49.620,53.000,56.260,59.345,62.240,65.000,67.530,70.060,72.613,75.000,77.640,80.300,83.400,86.700,91.000,94.000,97.000,100.000,100.000,100.000,
0117,6.810,15.565,24.638,37.430,45.430,50.000,53.600,56.698,59.573,62.370,65.000,67.460,70.000,72.390,74.920,77.110,79.880,82.800,85.900,89.800,93.600,96.700,100.000,100.000,100.000,
0118,6.810,15.595,24.809,38.000,46.000,50.566,53.880,56.890,59.770,62.470,65.000,67.430,70.000,72.000,74.312,76.750,79.010,82.000,85.000,88.800,93.200,96.300,100.000,100.000,100.000,
0119,6.810,15.650,25.560,38.000,46.013,50.950,54.080,57.250,60.190,63.000,65.732,68.020,70.750,73.000,75.360,77.950,80.500,83.300,86.200,89.905,93.700,97.000,100.000,100.000,100.000,
0120,6.810,15.358,23.792,39.000,47.000,51.447,54.810,57.855,60.680,63.300,66.000,68.520,71.000,73.370,75.990,78.370,81.400,84.600,87.700,91.300,94.400,97.710,100.000,100.000,100.000,
0121,9.820,21.064,26.330,40.000,47.210,51.640,55.000,58.000,60.940,63.570,66.340,69.000,71.290,73.660,76.000,78.810,82.000,85.100,88.400,92.300,95.000,98.000,100.000,100.000,100.000,
0122,11.000,21.138,26.605,40.000,47.224,51.770,54.950,57.820,60.580,63.260,66.016,68.870,71.060,73.450,76.000,78.880,82.000,85.500,89.000,92.600,95.000,98.000,100.000,100.000,100.000,
0123,11.000,22.175,27.314,40.220,47.340,51.733,54.878,57.720,60.527,63.212,66.000,68.820,71.000,73.240,75.900,78.640,82.000,85.300,88.800,92.400,95.000,98.000,100.000,100.000,100.000,
0124,11.000,23.780,28.338,40.522,47.114,51.740,55.000,58.000,60.880,63.640,66.200,68.870,71.000,73.000,75.270,78.000,81.400,85.000,88.700,92.400,95.060,98.100,100.000,100.000,100.000,
0125,11.000,22.620,27.963,40.850,47.170,51.707,55.000,58.000,61.000,64.000,66.390,69.000,71.180,73.300,75.800,78.580,81.800,85.500,89.000,92.900,95.300,99.000,100.000,100.000,100.000,
0126,11.000,21.836,27.000,40.085,47.020,51.867,55.010,58.080,61.030,64.000,66.360,69.000,71.120,73.240,75.740,78.510,81.800,85.600,89.000,92.900,95.500,99.000,100.000,100.000,100.000,
0127,11.000,20.945,26.222,39.373,46.760,51.430,55.000,58.010,61.000,64.000,66.178,68.600,70.900,72.970,75.000,77.650,80.800,84.500,88.200,92.000,95.100,99.000,100.000,100.000,100.000,
0128,10.410,19.559,25.236,37.723,45.000,49.690,53.800,57.000,60.000,63.000,65.590,68.000,70.045,72.290,74.440,77.000,80.110,84.000,88.100,92.000,95.100,99.000,100.000,100.000,100.000,
