MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.000,19.670,24.470,35.980,44.490,49.790,54.520,58.950,63.030,66.570,68.780,72.030,73.820,76.200,77.920,79.100,80.070,82.960,84.490,85.590,87.830,92.480,100.000,100.000,100.000,
0102,0.000,19.670,24.470,36.130,44.970,50.090,54.780,58.950,63.120,66.470,68.780,72.030,73.820,76.200,77.920,79.260,80.280,83.350,84.640,85.710,88.100,92.480,100.000,100.000,100.000,
0103,0.000,20.852,24.905,36.440,44.950,49.890,54.800,58.950,63.120,66.470,68.780,72.200,74.030,76.600,78.110,79.420,80.670,83.820,84.870,85.930,88.450,92.550,100.000,100.000,100.000,
0104,0.000,22.831,25.820,36.820,45.290,50.380,55.080,59.210,63.310,66.860,69.220,72.420,74.030,76.650,78.270,79.420,80.760,83.870,84.990,85.930,88.710,92.610,100.000,100.000,100.000,
0105,0.000,24.440,26.730,37.750,44.970,49.800,54.800,58.950,63.200,66.680,69.220,72.420,74.220,77.090,78.420,79.470,80.990,84.070,84.990,86.040,88.800,92.610,100.000,100.000,100.000,
0106,0.000,24.470,26.980,38.090,44.800,49.480,53.932,58.320,62.440,66.030,68.780,72.030,74.030,76.600,78.140,79.360,80.760,83.820,84.970,85.930,88.800,92.670,100.000,100.000,100.000,
0107,0.000,24.470,27.010,38.040,44.300,48.930,53.310,57.580,61.660,65.140,68.630,71.810,73.840,75.970,78.100,79.260,80.490,83.730,84.990,86.040,88.900,92.730,100.000,100.000,100.000,
0108,0.000,24.010,26.400,37.660,44.190,48.532,53.070,57.480,61.870,65.400,68.780,72.080,74.030,76.710,78.520,79.540,81.060,84.360,85.360,86.984,91.810,92.850,100.000,100.000,100.000,
0109,0.000,22.409,26.300,37.450,43.640,48.050,52.678,57.300,61.660,65.510,68.780,72.440,74.220,77.280,78.770,79.890,81.920,84.870,85.710,88.100,92.110,92.960,100.000,100.000,100.000,
0110,0.000,19.791,24.440,36.440,42.603,47.750,51.850,56.453,60.850,64.900,68.780,72.440,74.220,77.400,78.940,80.190,83.500,85.100,85.930,88.360,92.220,93.130,100.000,100.000,100.000,
0111,0.000,18.260,22.890,36.320,42.640,47.750,52.164,56.740,60.910,64.900,68.780,72.420,74.150,77.390,78.940,80.160,83.280,85.100,86.040,88.360,92.250,95.610,100.000,100.000,100.000,
0112,0.000,18.064,21.883,36.440,42.730,47.840,52.210,56.650,60.880,64.900,68.780,72.220,74.030,77.210,78.892,79.890,81.920,84.970,85.820,88.240,92.180,95.540,100.000,100.000,100.000,
0113,0.000,17.190,21.195,36.130,42.250,47.450,51.560,55.840,60.020,64.400,68.340,71.810,73.840,76.448,78.610,79.580,81.240,84.640,85.600,87.930,92.070,92.960,100.000,100.000,100.000,
0114,0.000,16.639,20.530,35.770,41.490,46.360,50.900,55.080,59.280,63.450,67.440,70.340,73.650,75.370,78.240,79.420,80.830,84.360,85.540,87.490,91.920,92.850,100.000,100.000,100.000,
0115,0.000,15.880,19.590,33.758,40.720,45.400,49.480,53.940,58.600,63.030,67.070,69.850,73.650,75.480,78.320,79.580,81.210,84.593,85.670,87.930,92.070,92.910,100.000,100.000,100.000,
0116,0.000,15.986,19.585,33.000,40.240,44.970,49.160,53.360,58.020,62.180,66.030,69.370,73.250,75.080,78.240,79.540,81.080,84.550,85.710,87.990,92.110,92.960,100.000,100.000,100.000,
0117,0.000,16.060,19.590,32.190,40.170,45.300,49.560,54.230,58.950,63.200,67.190,69.940,73.650,75.570,78.420,79.740,81.400,84.640,85.710,87.930,92.070,92.910,100.000,100.000,100.000,
0118,4.710,16.060,19.590,31.480,39.520,45.100,49.560,54.520,58.950,63.450,67.420,70.380,73.840,76.270,78.440,80.040,81.550,84.770,85.820,87.990,92.090,92.910,100.000,100.000,100.000,
0119,4.710,16.070,19.870,31.600,39.320,45.100,49.890,54.940,59.210,63.700,67.800,70.980,74.030,76.600,78.770,80.160,81.770,84.900,86.150,88.100,92.150,92.910,100.000,100.000,100.000,
0120,4.710,17.230,21.003,32.509,39.720,45.300,50.090,54.940,59.210,63.450,67.630,70.380,73.840,75.860,78.440,79.890,81.340,84.640,85.820,87.830,92.150,92.910,100.000,100.000,100.000,
0121,4.710,17.900,22.100,33.500,40.720,45.800,50.680,55.360,59.740,63.940,68.020,71.050,74.030,76.600,78.770,80.070,81.550,84.740,85.930,87.880,92.150,92.960,100.000,100.000,100.000,
0122,0.000,17.020,21.620,33.680,40.720,45.800,50.590,55.080,59.730,63.940,68.020,71.080,74.030,77.100,78.940,80.240,82.450,84.990,86.150,87.930,92.180,93.080,100.000,100.000,100.000,
