MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.234,0.655,0.902,2.208,3.558,4.953,6.532,8.175,9.677,11.171,12.425,13.848,15.131,16.413,17.921,19.521,21.013,22.579,24.508,26.393,29.330,33.278,40.963,44.783,67.138,
0102,0.234,0.833,1.105,2.205,3.520,4.874,6.418,8.097,9.619,11.111,12.407,13.925,15.327,16.696,18.183,19.735,21.160,22.778,24.626,26.400,29.215,33.051,40.968,44.762,67.138,
0103,0.234,0.666,0.949,2.136,3.451,4.933,6.454,8.113,9.681,11.231,12.650,14.176,15.572,17.042,18.502,20.046,21.528,23.330,25.007,26.850,29.524,33.146,41.074,44.744,67.138,
0104,0.234,0.668,1.077,2.281,3.689,5.386,6.875,8.516,10.107,11.611,13.039,14.499,15.952,17.378,18.708,20.123,21.588,23.454,25.120,26.994,29.665,33.344,41.230,44.733,67.138,
0105,0.234,0.716,1.081,2.151,3.666,5.436,7.039,8.749,10.446,11.907,13.317,14.664,16.069,17.484,18.911,20.401,21.962,23.858,25.516,27.629,30.234,34.304,42.440,46.403,67.138,
0106,0.234,0.695,0.990,2.088,3.562,5.324,6.815,8.612,10.406,11.969,13.458,14.894,16.486,17.865,19.318,20.822,22.394,24.277,25.907,28.012,30.712,34.922,43.068,46.704,67.138,
0107,0.234,0.695,0.989,2.138,3.692,5.486,6.946,8.645,10.446,12.050,13.639,15.155,16.743,18.051,19.343,20.772,22.288,24.102,25.716,27.914,30.658,35.022,43.657,46.964,67.138,
0108,0.234,0.444,0.803,2.074,3.608,5.413,6.916,8.715,10.485,12.020,13.433,14.826,16.381,17.669,18.956,20.352,21.913,23.683,25.399,27.568,30.257,34.921,44.123,47.045,67.138,
0109,0.234,0.441,0.800,2.092,3.692,5.483,6.904,8.631,10.378,11.867,13.211,14.553,16.155,17.431,18.713,20.043,21.576,23.394,25.406,27.802,30.595,35.086,44.025,47.253,67.138,
0110,0.234,0.440,0.795,2.020,3.577,5.437,6.815,8.558,10.272,11.834,13.162,14.449,15.967,17.247,18.495,19.813,21.457,23.314,25.355,27.775,30.617,35.180,44.786,48.541,67.138,
0111,0.234,0.433,0.794,2.026,3.772,5.691,7.170,9.229,10.936,12.370,13.679,14.971,16.509,17.717,18.876,20.316,21.933,23.810,25.943,28.262,31.295,35.789,45.271,49.669,67.138,
0112,0.248,0.573,0.931,2.240,4.367,6.163,7.680,9.739,11.502,12.851,14.160,15.569,16.941,18.075,19.200,20.622,22.188,24.086,26.292,28.587,31.552,36.169,44.536,48.507,61.538,
0113,0.248,0.556,0.927,2.444,4.687,6.272,7.914,9.892,11.754,13.239,14.536,16.162,17.436,18.593,19.729,21.226,22.794,24.764,26.784,28.902,31.878,36.402,44.558,48.512,61.538,
0114,0.248,0.845,1.095,2.770,5.053,6.575,8.412,10.430,12.247,13.634,15.059,16.606,17.860,19.013,20.348,21.810,23.325,25.238,27.338,29.582,32.491,36.659,44.659,48.579,61.538,
0115,0.248,0.703,0.961,2.213,4.464,6.175,8.004,10.164,12.123,13.646,15.259,16.733,17.989,19.271,20.796,22.245,23.895,25.876,27.907,30.011,32.736,36.825,44.781,48.672,61.538,
0116,0.248,0.701,0.977,2.463,4.610,6.314,8.228,10.352,12.295,13.882,15.596,16.962,18.255,19.463,20.897,22.314,23.949,25.738,27.570,29.692,32.370,36.573,44.241,47.315,61.538,
0117,0.248,0.389,0.853,2.240,4.296,6.233,8.104,10.417,12.361,13.909,15.546,16.926,18.237,19.463,20.895,22.316,23.962,25.751,27.604,29.666,32.343,36.869,43.929,46.942,61.538,
0118,0.248,0.387,0.825,2.171,4.369,6.273,8.333,10.646,12.493,13.942,15.551,16.970,18.359,19.719,21.097,22.429,23.934,25.635,27.435,29.515,32.163,36.659,43.611,46.686,61.538,
0119,0.270,0.488,0.807,1.985,4.125,5.906,7.849,10.013,12.097,13.629,15.263,16.815,18.277,19.664,21.053,22.382,23.870,25.618,27.441,29.534,32.183,36.590,43.174,45.940,61.538,
0120,0.270,0.486,0.804,1.948,4.007,5.708,7.676,9.716,11.846,13.494,15.114,16.736,18.312,19.692,21.031,22.349,23.813,25.483,27.354,29.573,32.472,37.114,43.626,47.920,61.538,
0121,0.270,0.474,0.765,2.003,3.928,5.542,7.509,9.356,11.475,13.199,14.743,16.437,17.983,19.411,20.714,22.054,23.438,25.246,27.207,29.483,32.416,36.839,43.138,46.699,61.538,
0122,0.270,0.474,0.765,1.988,3.948,5.606,7.490,9.143,11.119,12.862,14.393,15.979,17.359,18.872,20.216,21.507,22.886,24.617,26.529,28.872,31.797,36.582,42.318,44.785,57.923,
0123,0.270,0.474,0.764,1.937,3.900,5.484,7.361,8.979,10.938,12.749,14.445,16.010,17.321,18.835,20.231,21.513,22.844,24.448,26.388,28.666,31.489,36.141,41.772,44.399,57.923,
0124,0.270,0.473,0.763,1.930,3.871,5.690,7.657,9.362,11.229,12.862,14.469,15.958,17.219,18.652,20.110,21.416,22.786,24.394,26.458,28.911,31.709,36.021,41.631,44.436,57.923,
0125,0.186,0.319,0.568,1.793,3.519,5.137,7.194,8.840,10.779,12.365,13.909,15.394,16.660,17.903,19.375,20.736,22.231,23.802,25.537,27.738,30.749,35.652,41.631,44.448,57.923,
0126,0.186,0.318,0.632,2.009,3.533,4.952,6.803,8.483,10.313,11.935,13.372,14.846,16.150,17.418,18.865,20.333,21.651,23.237,24.927,26.989,30.275,35.204,41.763,44.903,57.923,
0127,0.186,0.319,0.633,2.038,3.696,4.958,6.580,8.233,9.807,11.499,12.942,14.412,15.801,17.101,18.515,20.084,21.416,22.860,24.428,26.566,29.789,34.566,41.018,44.816,57.923,
0128,0.186,0.532,0.888,2.507,4.024,5.285,7.052,8.669,10.368,11.880,13.272,14.560,15.927,17.256,18.668,20.202,21.512,22.900,24.316,26.194,29.215,33.984,41.099,45.860,57.923,
0129,0.186,0.531,0.922,2.489,3.932,5.234,7.015,8.656,10.382,11.880,13.286,14.649,15.973,17.225,18.500,19.909,21.235,22.684,24.168,26.149,29.314,34.420,44.084,52.877,66.267,
0130,0.186,0.876,1.271,2.693,4.063,5.402,7.457,9.122,10.883,12.258,13.713,14.981,16.183,17.378,18.602,20.016,21.235,22.604,24.057,26.021,28.984,34.084,43.730,52.876,66.267,
0131,0.186,0.876,1.257,2.656,4.030,5.275,7.260,9.082,10.906,12.272,13.626,14.885,16.058,17.174,18.307,19.576,20.938,22.240,23.734,25.536,28.249,33.084,41.869,49.509,66.267,
0201,0.186,0.764,1.123,2.542,3.994,5.331,7.458,9.324,11.120,12.544,13.897,15.133,16.290,17.339,18.470,19.785,21.108,22.494,23.966,25.791,28.481,32.922,41.989,48.489,66.267,
0202,0.186,0.758,1.010,2.395,3.797,4.933,6.690,8.830,10.869,12.441,13.771,15.006,16.209,17.351,18.491,19.755,21.075,22.416,23.939,25.765,28.396,32.961,42.447,47.628,66.267,
0203,0.186,0.757,1.048,2.348,3.552,4.669,6.027,8.189,10.053,11.757,13.050,14.251,15.488,16.639,17.791,19.006,20.496,21.819,23.560,25.388,27.952,32.916,41.687,46.565,66.267,
0204,0.186,0.760,0.939,2.298,3.430,4.552,5.676,7.538,9.279,11.184,12.587,13.870,15.078,16.269,17.486,18.693,20.126,21.496,23.189,25.093,27.330,32.273,42.065,46.542,66.267,
0205,0.559,0.900,1.091,2.299,3.435,4.643,5.929,7.883,9.498,11.361,12.699,13.977,15.262,16.508,17.734,18.877,20.208,21.536,23.233,25.260,27.955,32.769,42.259,46.486,66.267,
0206,0.559,0.919,1.136,2.356,3.661,4.952,6.524,8.370,10.062,11.831,13.168,14.440,15.765,16.978,18.168,19.393,20.734,22.154,23.993,26.168,29.218,33.657,43.130,46.101,66.267,
0207,0.559,0.920,1.104,2.263,3.541,4.998,6.664,8.541,10.237,11.986,13.394,14.599,15.917,17.186,18.411,19.632,21.004,22.567,24.434,26.579,29.713,34.510,44.083,49.790,66.267,
