MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.240,0.431,0.472,0.679,0.819,0.963,1.100,1.232,1.380,1.538,1.712,1.877,2.061,2.284,2.544,2.851,3.200,3.674,4.260,4.988,6.243,10.572,28.616,32.381,39.482,
0102,0.240,0.439,0.486,0.686,0.840,0.989,1.130,1.267,1.416,1.569,1.733,1.902,2.077,2.316,2.584,2.896,3.263,3.748,4.335,5.124,6.443,11.065,28.774,32.398,39.482,
0103,0.240,0.435,0.480,0.687,0.831,0.952,1.094,1.231,1.381,1.533,1.699,1.866,2.035,2.251,2.507,2.803,3.161,3.625,4.196,4.916,6.219,10.495,28.793,32.416,39.482,
0104,0.240,0.434,0.479,0.681,0.839,0.968,1.105,1.235,1.376,1.528,1.685,1.842,2.007,2.213,2.456,2.727,3.062,3.515,4.098,4.831,6.108,10.435,29.284,32.584,39.482,
0105,0.240,0.433,0.479,0.666,0.836,0.961,1.102,1.230,1.364,1.521,1.688,1.851,2.017,2.230,2.479,2.765,3.101,3.550,4.113,4.838,6.092,10.246,27.986,32.108,39.482,
0106,0.240,0.432,0.481,0.671,0.827,0.963,1.108,1.233,1.371,1.527,1.689,1.851,2.016,2.225,2.478,2.765,3.098,3.536,4.068,4.767,5.879,8.880,25.396,30.766,35.655,
0107,0.240,0.406,0.475,0.664,0.823,0.960,1.106,1.225,1.359,1.515,1.667,1.825,1.989,2.193,2.439,2.721,3.061,3.486,4.014,4.673,5.818,9.156,27.725,30.940,35.655,
0108,0.240,0.393,0.471,0.664,0.823,0.952,1.083,1.205,1.327,1.494,1.653,1.823,1.995,2.221,2.480,2.774,3.100,3.502,4.009,4.643,5.697,8.711,26.380,30.235,35.121,
0109,0.240,0.409,0.479,0.666,0.826,0.959,1.096,1.221,1.354,1.511,1.672,1.826,2.003,2.223,2.481,2.794,3.146,3.550,4.040,4.687,5.757,8.869,26.073,30.026,35.121,
0110,0.240,0.362,0.436,0.656,0.827,0.968,1.105,1.233,1.372,1.531,1.694,1.864,2.050,2.274,2.514,2.829,3.165,3.561,4.030,4.689,5.766,9.059,27.181,30.868,56.297,
0111,0.262,0.399,0.438,0.639,0.817,0.954,1.097,1.227,1.360,1.523,1.687,1.862,2.055,2.290,2.534,2.883,3.227,3.640,4.076,4.733,5.896,9.990,30.211,34.948,56.962,
0112,0.262,0.346,0.417,0.621,0.815,0.947,1.080,1.217,1.358,1.534,1.708,1.913,2.145,2.393,2.688,3.029,3.379,3.790,4.296,5.078,6.540,13.292,30.211,34.948,56.962,
0113,0.294,0.358,0.423,0.613,0.816,0.954,1.088,1.231,1.387,1.585,1.781,2.011,2.250,2.513,2.835,3.163,3.534,3.916,4.411,5.153,6.540,12.726,30.212,34.968,56.962,
0114,0.294,0.359,0.424,0.667,0.837,0.985,1.126,1.270,1.453,1.661,1.884,2.133,2.388,2.681,3.002,3.326,3.707,4.072,4.622,5.488,7.363,15.224,31.456,37.357,56.962,
0115,0.294,0.360,0.424,0.644,0.826,0.978,1.125,1.284,1.479,1.678,1.914,2.165,2.434,2.757,3.091,3.435,3.796,4.183,4.751,5.639,7.653,14.379,31.008,37.230,56.962,
0116,0.294,0.360,0.425,0.641,0.833,0.995,1.145,1.319,1.522,1.721,1.948,2.184,2.457,2.774,3.116,3.463,3.824,4.232,4.832,5.767,7.998,14.228,30.884,37.228,56.962,
0117,0.294,0.360,0.425,0.668,0.858,1.005,1.152,1.321,1.529,1.727,1.959,2.194,2.458,2.775,3.110,3.454,3.823,4.253,4.868,5.811,8.227,14.256,32.228,37.227,56.962,
