MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.240,0.431,0.472,0.681,0.820,0.964,1.103,1.240,1.391,1.550,1.724,1.890,2.076,2.305,2.569,2.872,3.230,3.700,4.285,5.007,6.241,10.424,28.501,32.226,39.482,
0102,0.240,0.443,0.487,0.690,0.843,0.995,1.138,1.278,1.431,1.590,1.756,1.925,2.107,2.342,2.605,2.922,3.297,3.794,4.374,5.151,6.436,10.842,28.501,32.226,39.482,
0103,0.240,0.436,0.481,0.693,0.834,0.959,1.104,1.251,1.403,1.556,1.722,1.886,2.058,2.279,2.530,2.832,3.197,3.656,4.233,4.952,6.203,10.245,28.504,32.229,39.482,
0104,0.240,0.436,0.481,0.688,0.844,0.981,1.122,1.258,1.404,1.553,1.713,1.868,2.037,2.241,2.484,2.758,3.101,3.559,4.149,4.866,6.083,10.085,29.156,32.430,39.482,
0105,0.240,0.436,0.481,0.677,0.845,0.976,1.122,1.252,1.395,1.550,1.717,1.879,2.049,2.260,2.508,2.797,3.145,3.592,4.156,4.869,6.036,9.840,27.655,31.834,39.482,
0106,0.240,0.437,0.486,0.681,0.838,0.983,1.132,1.261,1.407,1.561,1.722,1.882,2.049,2.262,2.512,2.802,3.142,3.588,4.128,4.819,5.843,8.642,24.935,30.552,35.655,
0107,0.240,0.421,0.479,0.677,0.835,0.987,1.132,1.253,1.397,1.549,1.702,1.859,2.022,2.225,2.469,2.762,3.106,3.548,4.075,4.751,5.786,8.836,27.257,30.797,35.655,
0108,0.240,0.408,0.475,0.677,0.836,0.976,1.112,1.234,1.376,1.537,1.698,1.864,2.041,2.266,2.525,2.824,3.147,3.568,4.072,4.712,5.678,8.437,25.972,30.106,35.121,
0109,0.240,0.429,0.483,0.681,0.842,0.986,1.131,1.260,1.405,1.567,1.721,1.877,2.061,2.288,2.547,2.875,3.213,3.647,4.146,4.836,5.833,8.686,25.612,29.791,35.121,
0110,0.240,0.372,0.445,0.673,0.849,1.000,1.152,1.283,1.435,1.598,1.761,1.927,2.125,2.347,2.605,2.929,3.250,3.670,4.154,4.867,5.895,8.889,26.569,30.690,56.297,
0111,0.262,0.404,0.443,0.663,0.840,0.990,1.142,1.274,1.425,1.592,1.755,1.932,2.141,2.371,2.652,3.001,3.325,3.744,4.212,4.902,6.052,9.510,29.666,34.203,56.962,
0112,0.262,0.351,0.424,0.654,0.838,0.976,1.123,1.260,1.416,1.598,1.772,1.985,2.210,2.465,2.773,3.111,3.478,3.886,4.408,5.212,6.562,11.836,29.666,34.204,56.962,
0113,0.294,0.374,0.428,0.651,0.839,0.985,1.129,1.278,1.447,1.637,1.837,2.064,2.305,2.591,2.910,3.225,3.598,3.979,4.486,5.239,6.543,11.485,29.685,34.227,56.962,
0114,0.294,0.374,0.431,0.689,0.858,1.012,1.165,1.319,1.519,1.720,1.953,2.195,2.464,2.760,3.079,3.407,3.774,4.175,4.742,5.585,7.404,14.980,30.839,35.720,56.962,
0115,0.294,0.374,0.431,0.670,0.848,1.006,1.168,1.334,1.539,1.747,1.989,2.234,2.517,2.834,3.163,3.518,3.874,4.299,4.900,5.776,7.759,14.378,30.563,35.558,56.962,
0116,0.294,0.374,0.431,0.671,0.855,1.022,1.187,1.376,1.583,1.790,2.012,2.256,2.543,2.856,3.194,3.539,3.905,4.340,4.994,5.945,8.076,14.229,30.394,35.530,56.962,
