MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,-13.920,-9.702,-5.830,3.760,7.762,11.068,12.960,14.940,16.646,18.300,19.844,21.450,23.290,25.030,26.580,28.690,30.490,32.130,33.940,35.780,38.366,41.694,48.427,51.707,59.380,
0102,-13.920,-9.709,-5.839,4.820,8.912,11.793,13.950,16.045,17.920,19.490,21.180,22.860,24.480,25.812,27.450,29.080,30.678,32.430,34.210,36.120,38.930,42.120,49.410,52.449,59.380,
0103,-13.920,-9.723,-5.840,4.800,9.270,12.360,14.580,16.770,18.900,20.590,22.124,23.740,25.110,26.440,28.260,29.654,31.280,32.940,34.610,36.826,39.544,42.670,49.903,52.456,59.380,
0104,-13.920,-9.792,-5.858,4.687,10.026,13.510,15.792,18.000,19.630,21.240,22.690,24.190,25.540,26.993,28.710,30.040,31.500,33.045,34.650,36.621,39.150,42.670,49.912,52.484,59.380,
0105,-13.920,-8.590,-4.760,5.220,11.070,13.910,16.340,18.610,20.370,21.870,23.370,24.710,25.900,27.280,28.800,30.000,31.320,32.560,34.210,36.270,38.730,42.150,50.090,52.520,59.380,
0106,-10.250,-4.630,-0.580,6.602,12.240,15.046,17.800,19.560,21.082,22.440,23.850,25.090,26.190,27.430,28.810,29.916,31.210,32.430,34.132,36.187,38.636,42.208,50.110,52.570,59.380,
0107,-10.250,0.002,2.005,8.972,13.330,15.890,18.180,19.720,21.220,22.640,24.010,25.230,26.370,27.750,28.960,30.060,31.260,32.560,34.320,36.292,38.530,42.060,50.042,52.456,59.380,
0108,-10.250,-4.460,-1.330,7.926,13.390,16.390,18.550,20.190,21.630,22.930,24.210,25.480,26.550,27.790,28.980,29.980,31.210,32.400,34.090,36.070,38.366,41.944,50.100,52.510,59.380,
0109,-10.250,-6.417,-4.850,6.088,13.330,16.844,18.910,20.710,22.178,23.500,24.600,25.642,26.580,27.680,28.830,29.770,30.880,31.980,33.710,35.738,38.034,41.700,49.682,51.870,59.380,
0110,-10.250,-6.419,-4.860,5.905,13.650,17.040,18.900,20.550,22.080,23.340,24.460,25.570,26.550,27.550,28.740,29.640,30.780,31.890,33.570,35.560,37.990,41.500,49.147,50.649,59.380,
0111,-10.250,-6.423,-4.860,6.260,14.776,17.559,19.090,20.790,22.230,23.520,24.600,25.630,26.640,27.730,28.810,29.750,30.832,31.870,33.480,35.350,37.540,41.361,48.745,50.160,56.800,
0112,-8.810,-6.120,-4.505,6.260,15.136,17.730,19.510,21.200,22.638,23.770,24.890,25.930,26.890,27.900,28.920,29.820,30.812,31.910,33.468,35.420,37.450,40.757,47.895,50.046,56.800,
0113,-8.810,-6.120,-4.511,6.243,15.210,17.760,19.560,21.240,22.710,23.940,25.110,26.200,27.120,28.170,29.250,30.160,31.210,32.200,33.780,35.560,37.440,40.689,47.460,49.866,58.460,
0114,-8.810,-6.120,-4.511,6.243,15.490,18.050,20.022,21.780,23.160,24.220,25.430,26.460,27.300,28.400,29.410,30.329,31.320,32.340,33.934,35.690,37.574,40.320,47.601,50.619,59.700,
0115,-8.810,-6.120,-4.497,6.306,15.640,18.049,20.230,21.870,23.229,24.400,25.630,26.620,27.450,28.493,29.370,30.240,31.300,32.355,33.870,35.600,37.530,40.320,47.530,50.597,59.700,
0116,-8.810,-6.116,-4.490,8.637,15.980,18.210,20.340,21.670,22.980,24.150,25.480,26.550,27.450,28.510,29.350,30.220,31.300,32.470,33.910,35.640,37.720,40.548,47.070,50.573,59.700,
