MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,-23.640,-18.438,-14.988,-5.780,-0.150,3.330,6.120,8.560,10.560,12.580,14.340,16.120,17.710,19.260,20.860,22.600,25.000,27.280,29.300,31.530,34.500,38.390,47.636,51.219,55.220,
0102,-23.640,-18.244,-14.460,-5.820,0.210,3.870,6.780,9.370,11.590,13.530,15.400,17.150,18.640,20.230,21.940,24.130,26.260,28.180,30.060,32.180,34.950,38.710,47.930,51.220,55.220,
0103,-23.640,-18.332,-14.476,-5.400,0.750,4.240,7.160,9.720,12.070,14.220,16.340,18.090,19.780,21.510,23.450,25.386,27.250,28.740,30.430,32.560,35.260,38.970,48.471,51.220,55.220,
0104,-23.640,-18.414,-14.510,-5.149,1.290,5.250,8.270,10.870,13.336,15.670,17.710,19.420,21.160,22.930,24.730,26.290,27.820,29.250,31.030,33.220,35.740,39.239,48.444,51.220,55.220,
0105,-23.640,-18.427,-14.510,-5.120,1.540,5.270,8.290,11.170,13.730,16.090,18.050,19.781,21.630,23.380,25.090,26.650,28.090,29.590,31.480,33.750,35.910,38.860,47.238,49.834,55.220,
0106,-23.280,-16.160,-14.066,-5.040,1.850,5.614,9.050,11.970,14.490,16.790,18.730,20.726,22.570,24.420,25.990,27.430,28.720,30.270,32.050,34.050,35.980,38.782,46.583,48.699,55.220,
0107,-23.280,-14.870,-12.639,-2.515,3.130,6.600,9.900,12.790,15.310,17.530,19.440,21.580,23.470,25.090,26.550,27.840,29.120,30.690,32.400,34.200,36.090,38.800,46.540,48.700,55.220,
0108,-23.280,-14.870,-11.940,-1.161,3.810,7.210,10.470,13.370,16.064,18.230,20.050,22.060,23.830,25.320,26.670,27.970,29.230,30.790,32.610,34.450,36.210,38.890,45.860,48.580,53.820,
0109,-23.280,-17.190,-13.493,-1.620,3.920,7.520,11.070,14.140,16.950,19.110,21.250,22.890,24.420,25.830,27.180,28.370,29.820,31.410,32.990,34.680,36.390,38.910,45.736,48.411,53.820,
0110,-23.280,-15.224,-12.320,-0.668,4.410,8.030,11.550,14.590,17.150,19.260,21.330,22.930,24.460,25.860,27.198,28.420,29.840,31.410,32.950,34.570,36.222,38.908,45.860,48.240,53.280,
0111,-23.280,-14.925,-11.270,-0.400,4.640,8.260,11.660,14.630,17.130,19.260,21.348,22.960,24.460,25.830,27.070,28.330,29.800,31.480,32.990,34.660,36.250,38.770,44.827,47.855,53.100,
0112,-21.240,-12.537,-9.740,-0.600,4.860,8.460,11.680,14.580,17.010,19.080,21.150,22.860,24.300,25.680,27.004,28.310,29.910,31.570,33.060,34.750,36.390,39.150,44.640,47.397,53.100,
0113,-21.240,-11.829,-8.852,-0.193,4.994,8.490,11.624,14.465,16.900,19.080,21.200,22.890,24.370,25.750,27.050,28.330,30.070,31.750,33.130,34.830,36.443,39.150,44.631,47.206,53.100,
0114,-21.240,-11.746,-8.581,0.087,4.730,8.020,11.160,13.750,16.370,18.679,20.890,22.680,24.300,25.790,27.160,28.620,30.360,31.860,33.190,34.880,36.590,39.371,45.728,47.614,53.100,
0115,-21.240,-11.680,-8.520,-0.150,4.420,7.418,10.450,13.030,15.750,18.070,20.320,22.320,23.850,25.512,27.030,28.580,30.270,31.690,32.990,34.610,36.280,38.970,44.877,46.920,53.100,
0116,-21.240,-11.630,-8.495,-0.140,4.390,7.470,10.470,13.050,15.793,18.180,20.500,22.460,24.060,25.760,27.120,28.580,30.220,31.600,32.920,34.480,36.250,39.150,45.071,47.006,53.100,
0117,-21.240,-9.646,-6.902,0.090,4.382,7.360,10.270,12.920,15.816,18.250,20.524,22.410,23.950,25.650,27.030,28.440,30.060,31.530,32.860,34.390,36.320,39.270,45.061,46.994,53.100,
0118,-21.240,-9.620,-6.750,0.090,4.590,7.650,10.564,13.240,16.028,18.320,20.500,22.410,23.970,25.720,27.070,28.540,30.060,31.440,32.850,34.380,36.288,39.220,45.000,47.057,53.100,
0119,-21.240,-9.181,-6.037,0.390,4.960,7.840,10.810,13.500,16.270,18.540,20.910,22.600,24.230,25.920,27.190,28.630,30.060,31.460,32.770,34.250,36.180,38.950,44.531,46.690,53.100,
0120,-12.060,-5.850,-3.947,1.214,5.470,8.220,11.190,14.000,16.490,18.680,20.876,22.780,24.390,26.019,27.390,28.830,30.180,31.600,32.830,34.270,36.286,39.156,44.184,46.270,49.980,
0121,-12.060,-5.509,-3.640,1.367,5.830,8.740,11.840,14.715,17.240,19.440,21.650,23.340,24.930,26.310,27.700,29.010,30.339,31.710,32.940,34.410,36.540,39.360,44.690,46.690,50.580,
0122,-12.240,-6.266,-3.865,1.440,5.880,8.790,11.880,14.940,17.550,19.800,21.940,23.520,25.120,26.580,27.930,29.190,30.510,31.820,32.970,34.390,36.500,39.430,45.459,46.919,51.440,
0123,-12.240,-4.676,-2.900,2.280,6.480,9.410,12.580,15.460,18.030,20.280,22.260,23.786,25.400,26.800,28.080,29.280,30.510,31.820,32.940,34.340,36.320,38.970,45.241,46.902,51.440,
0124,-14.010,-5.170,-3.030,2.410,6.600,9.540,12.830,15.490,18.070,20.230,22.260,23.770,25.360,26.740,28.080,29.230,30.430,31.770,32.880,34.300,36.300,38.958,44.877,46.727,51.440,
0125,-25.980,-7.737,-3.950,2.244,6.550,9.720,13.120,15.840,18.340,20.500,22.460,23.850,25.360,26.730,28.020,29.170,30.430,31.780,32.940,34.340,36.250,38.790,44.220,46.620,56.080,
0126,-25.980,-7.846,-4.036,2.460,6.420,9.550,12.960,15.670,18.340,20.530,22.460,23.950,25.500,26.804,28.090,29.280,30.700,31.860,32.990,34.410,36.480,39.192,44.871,47.300,56.080,
0127,-25.980,-8.378,-4.250,2.610,6.660,9.730,13.120,15.780,18.300,20.480,22.440,23.850,25.340,26.760,28.110,29.340,30.790,31.910,33.040,34.493,36.682,39.490,45.050,47.610,56.080,
0128,-25.980,-11.778,-7.068,2.640,6.800,9.967,13.100,15.660,18.100,20.260,22.320,23.810,25.320,26.820,28.200,29.460,30.900,31.980,33.120,34.660,36.900,39.831,46.260,49.053,56.100,
0129,-25.980,-11.998,-8.790,2.350,6.765,10.180,13.320,15.750,18.100,20.320,22.300,23.810,25.380,26.980,28.290,29.640,31.100,32.200,33.490,35.290,37.630,40.660,46.770,50.002,56.100,
0130,-25.980,-11.995,-8.950,2.350,6.750,10.180,13.240,15.600,17.800,19.890,21.952,23.580,25.090,26.890,28.380,29.950,31.350,32.570,33.910,35.830,38.272,41.200,46.805,49.994,56.100,
0131,-25.980,-11.990,-9.090,1.720,6.480,9.900,13.010,15.490,17.670,19.810,21.890,23.500,24.930,26.640,28.180,29.700,31.260,32.540,33.960,35.980,38.430,41.520,47.120,51.006,56.550,
0201,-25.980,-11.990,-9.090,1.510,6.300,9.675,12.880,15.490,17.710,19.870,21.960,23.650,25.200,27.090,28.580,30.180,31.460,32.720,34.160,36.090,38.430,41.500,47.350,52.447,58.510,
0202,-25.980,-11.870,-8.540,1.870,6.600,10.270,13.530,15.960,18.196,20.320,22.370,23.950,25.700,27.466,28.900,30.450,31.780,33.040,34.540,36.680,38.930,41.850,48.990,53.530,58.510,
0203,-25.980,-12.041,-9.195,1.870,6.580,10.330,13.530,16.090,18.320,20.500,22.500,24.080,25.900,27.680,29.120,30.690,31.980,33.330,34.970,37.255,39.510,42.600,50.655,53.772,58.510,
