MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.000,0.000,0.000,2.190,3.940,5.260,6.350,7.670,8.950,10.090,11.630,12.930,14.470,16.060,17.960,19.860,22.010,24.340,27.404,30.780,34.400,39.240,51.000,57.650,754.160,
0102,0.000,0.000,0.000,2.420,4.160,5.480,6.580,7.900,8.990,10.290,11.630,13.020,14.670,16.220,17.960,19.950,22.150,24.540,27.630,30.910,34.490,39.369,50.871,57.481,754.160,
0103,0.000,0.000,0.000,2.190,3.940,5.350,6.580,7.670,8.990,10.090,11.410,12.930,14.290,15.990,17.760,19.730,21.920,24.230,27.310,30.600,34.200,39.100,50.850,57.650,754.160,
0104,0.000,0.000,0.000,2.190,4.070,5.480,6.580,7.900,8.990,10.090,11.410,12.710,14.050,15.770,17.540,19.510,21.732,24.110,27.180,30.470,34.200,39.614,52.848,61.433,754.160,
0105,0.000,0.000,0.000,2.550,4.160,5.660,6.800,8.010,9.220,10.290,11.630,12.930,14.250,15.990,17.760,19.730,21.920,24.230,27.180,30.240,34.000,39.545,53.060,61.580,754.160,
0106,0.000,0.000,0.000,2.860,4.560,5.910,7.020,8.320,9.420,10.740,12.010,13.380,14.920,16.440,18.190,20.180,22.370,24.760,27.650,30.690,34.630,40.110,53.060,60.290,472.960,
0107,0.000,0.000,0.000,3.060,4.720,6.130,7.250,8.500,9.640,10.740,12.010,13.150,14.670,16.170,17.940,19.770,21.920,24.290,27.180,30.240,34.400,40.110,53.914,60.758,472.960,
0108,0.000,0.000,0.000,3.060,4.610,5.950,7.250,8.370,9.640,10.740,12.010,13.150,14.670,16.220,17.960,19.950,22.010,24.340,27.000,30.200,34.000,39.470,51.003,58.520,472.960,
0109,0.000,0.000,0.000,2.860,4.450,5.910,7.000,8.320,9.420,10.740,11.830,13.150,14.670,16.220,17.960,19.890,21.920,24.110,26.960,30.020,33.980,39.460,51.000,58.520,472.960,
0110,0.000,0.000,0.000,2.640,4.380,5.700,7.000,8.140,9.420,10.510,11.830,13.060,14.610,16.080,17.960,19.730,21.790,24.050,26.730,30.040,34.360,40.000,51.000,58.520,472.960,
0111,0.000,0.000,0.000,2.820,4.430,5.790,7.000,8.120,9.220,10.490,11.630,12.930,14.430,15.990,17.670,19.510,21.700,24.000,26.730,30.040,34.230,40.110,51.064,57.929,472.960,
0112,0.000,0.000,0.000,2.860,4.610,5.840,7.000,8.120,9.220,10.510,11.650,13.020,14.670,16.170,17.830,19.690,21.700,24.110,26.960,30.470,34.630,40.150,51.070,58.000,472.960,
0113,0.000,0.000,0.000,2.860,4.380,5.700,6.930,8.080,9.220,10.510,11.830,13.150,14.670,16.220,17.960,19.950,22.010,24.540,27.400,30.910,34.850,40.530,52.810,58.746,754.160,
