MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,-0.810,1.437,2.790,6.030,10.450,13.230,15.530,17.260,18.900,20.320,21.420,22.300,23.680,25.110,26.260,27.360,28.510,29.590,30.780,32.020,33.640,36.720,41.523,44.301,56.410,
0102,-0.810,1.437,3.220,6.310,10.699,14.070,16.170,17.913,19.510,20.890,21.912,23.110,24.490,25.950,27.098,28.264,29.372,30.430,31.404,32.650,34.014,37.220,41.523,44.301,56.410,
0103,-0.810,1.437,3.220,6.310,11.433,14.860,17.040,18.990,20.700,21.760,22.892,24.220,25.590,26.820,27.840,28.920,29.910,30.828,31.840,33.120,34.500,37.984,42.916,47.011,56.410,
0104,-0.810,1.437,3.220,6.310,12.088,16.200,18.770,20.790,21.988,23.250,24.532,25.789,26.920,27.910,28.760,29.640,30.560,31.500,32.764,34.071,36.570,39.727,47.141,49.230,56.410,
0105,-0.810,1.437,3.220,6.310,12.088,17.329,19.286,21.290,22.480,23.910,25.210,26.439,27.360,28.400,29.250,30.070,30.960,32.040,33.158,34.630,37.170,39.873,45.570,48.517,50.160,
0106,-0.810,1.437,3.220,6.690,12.221,17.280,19.746,21.580,22.860,24.370,25.930,27.120,28.220,29.030,29.860,30.684,31.500,32.630,33.664,35.200,37.290,39.970,45.570,48.517,50.160,
0107,-0.810,1.437,3.510,9.846,15.133,18.100,20.370,21.880,23.259,25.081,26.530,27.540,28.600,29.410,30.110,30.900,31.771,32.845,33.940,35.730,37.870,40.330,46.181,48.517,50.160,
0108,-0.810,1.447,4.500,11.466,16.230,18.770,20.970,22.410,24.190,25.857,27.000,28.040,28.900,29.710,30.510,31.280,32.290,33.145,34.180,36.180,38.170,40.599,46.420,48.560,50.160,
0109,-0.810,1.447,4.500,11.871,16.472,19.060,21.450,23.280,25.170,26.440,27.338,28.309,29.050,29.791,30.580,31.330,32.400,33.310,34.480,36.660,38.500,40.710,46.440,48.560,50.160,
