MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.594,1.107,1.223,2.129,2.900,3.699,4.673,5.448,6.264,7.006,7.709,8.492,9.343,10.163,11.055,11.983,13.278,14.839,16.522,19.285,24.114,32.610,40.921,41.913,44.867,
0102,0.594,1.107,1.223,2.039,2.736,3.490,4.350,5.144,5.999,6.731,7.413,8.200,9.133,9.932,10.876,11.799,13.056,14.690,16.306,18.886,23.635,32.608,40.921,41.912,44.867,
0103,0.594,1.021,1.113,1.908,2.557,3.300,4.054,4.913,5.696,6.431,7.127,7.825,8.721,9.606,10.468,11.420,12.670,14.297,16.096,18.927,23.657,32.649,40.926,41.915,44.867,
0104,0.594,1.003,1.106,1.897,2.528,3.164,3.922,4.765,5.521,6.254,6.960,7.663,8.559,9.563,10.513,11.588,12.962,14.738,16.512,19.299,23.634,32.696,40.944,41.921,44.867,
0105,0.594,1.002,1.112,1.963,2.638,3.325,4.059,4.939,5.767,6.483,7.203,7.970,8.930,9.796,10.749,11.813,13.196,14.898,16.642,19.466,23.587,31.884,40.507,41.923,44.867,
0106,0.547,0.923,1.065,1.910,2.612,3.308,4.142,5.080,5.865,6.541,7.225,7.970,8.852,9.718,10.571,11.525,12.794,14.390,15.983,18.415,22.181,27.904,36.139,37.898,44.867,
0107,0.547,0.924,1.070,1.955,2.657,3.384,4.196,5.084,5.865,6.559,7.256,7.989,8.882,9.725,10.554,11.496,12.705,14.156,15.629,17.389,20.356,25.621,34.645,37.109,44.867,
0108,0.351,0.805,1.034,1.907,2.580,3.305,4.087,5.014,5.801,6.537,7.288,8.052,8.987,9.829,10.751,11.699,12.856,14.176,15.545,17.105,19.604,23.473,32.757,33.489,40.955,
0109,0.351,0.494,0.930,1.765,2.479,3.244,4.097,5.039,5.834,6.582,7.374,8.089,9.031,9.859,10.816,11.802,13.076,14.485,15.810,17.231,19.464,22.839,29.285,31.681,40.955,
