MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.000,15.063,19.490,32.225,42.385,49.000,53.540,57.763,62.000,65.330,68.950,72.130,75.210,78.020,81.000,83.800,86.200,88.400,90.400,92.700,96.000,100.000,100.000,100.000,100.000,
0102,0.000,15.175,19.610,33.140,43.000,49.000,53.360,57.670,61.980,65.180,68.790,72.000,75.140,78.060,81.000,84.000,86.700,89.000,91.000,93.600,96.000,100.000,100.000,100.000,100.000,
0103,0.000,15.032,19.602,33.763,43.900,49.480,54.000,58.400,62.580,66.000,69.570,73.000,76.200,79.170,82.200,85.000,87.300,89.600,91.700,94.000,96.000,100.000,100.000,100.000,100.000,
0104,0.000,16.689,20.518,34.560,44.195,49.620,54.070,58.670,62.920,66.203,70.000,73.340,76.740,79.840,82.900,85.600,88.000,90.100,92.200,94.000,95.700,99.000,100.000,100.000,100.000,
0105,0.000,19.296,23.420,36.830,45.130,50.050,54.876,59.000,63.170,66.940,70.432,74.000,77.000,80.000,83.000,85.700,88.100,90.300,92.200,94.000,95.800,100.000,100.000,100.000,100.000,
0106,0.000,19.902,24.266,37.592,45.390,50.276,55.000,59.680,63.652,67.140,70.880,74.000,77.000,80.000,82.900,85.600,88.200,90.500,92.500,94.300,95.800,100.000,100.000,100.000,100.000,
0107,0.000,21.031,24.970,37.000,45.000,50.000,54.680,59.430,63.670,67.464,71.000,74.390,77.350,80.300,83.220,86.100,88.700,91.000,93.000,94.500,95.800,99.000,100.000,100.000,100.000,
0108,12.780,18.934,22.926,36.998,45.000,50.000,54.670,59.375,63.780,67.750,71.210,74.640,77.770,80.800,83.700,86.500,89.000,91.200,93.000,94.600,96.000,100.000,100.000,100.000,100.000,
0109,12.780,19.610,23.260,36.640,44.920,49.919,54.070,58.720,63.000,67.000,70.900,74.120,77.320,80.500,83.600,86.400,89.000,91.200,93.000,94.500,95.800,100.000,100.000,100.000,100.000,
0110,7.870,17.564,22.030,37.000,45.000,49.860,54.290,59.000,63.530,67.633,71.270,74.890,78.000,81.100,84.300,86.800,89.000,91.300,93.000,94.400,95.800,99.000,100.000,100.000,100.000,
0111,7.870,15.776,21.066,37.293,45.000,50.400,55.410,60.000,64.250,68.140,72.000,75.460,78.625,81.600,84.700,87.000,89.000,91.100,92.800,94.200,95.600,99.000,100.000,100.000,100.000,
0112,7.870,15.770,21.078,37.370,45.000,50.488,55.660,60.000,64.528,68.426,72.000,75.350,78.570,81.400,84.400,86.700,88.600,90.800,92.500,93.900,95.100,98.000,100.000,100.000,100.000,
0113,7.870,15.772,21.045,36.000,44.753,50.230,55.216,59.800,64.000,67.921,71.182,74.520,77.675,80.800,83.800,86.100,88.100,90.200,92.100,93.500,95.000,98.000,100.000,100.000,100.000,
0114,7.870,15.788,21.086,35.470,43.980,49.000,54.000,58.810,63.000,66.840,70.160,73.484,76.695,80.000,83.000,85.995,88.000,90.100,92.100,93.700,95.300,99.000,100.000,100.000,100.000,
0115,7.870,15.875,21.154,34.910,43.000,48.130,53.440,58.000,62.200,66.260,70.000,73.000,76.130,79.680,82.500,85.500,87.700,90.000,92.000,93.500,95.600,99.000,100.000,100.000,100.000,
