MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.000,0.000,0.000,0.360,0.850,1.250,1.626,2.040,2.440,2.730,3.110,3.396,3.690,4.050,4.410,4.810,5.344,5.910,6.600,7.360,8.210,9.930,12.550,14.672,15.610,
0102,0.000,0.000,0.025,0.470,0.920,1.300,1.680,2.040,2.414,2.680,3.040,3.330,3.650,3.960,4.320,4.760,5.230,5.910,6.664,7.430,8.328,10.069,12.595,14.691,15.610,
0103,0.000,0.000,0.028,0.470,0.920,1.300,1.680,2.040,2.390,2.680,3.040,3.330,3.650,3.960,4.336,4.810,5.410,6.330,7.290,8.506,10.090,12.260,17.039,18.156,20.510,
0104,0.000,0.000,0.030,0.470,0.920,1.300,1.680,2.010,2.300,2.605,2.910,3.220,3.510,3.780,4.090,4.540,5.060,5.740,6.710,8.065,9.890,12.235,17.035,18.155,20.510,
0105,0.000,0.020,0.090,0.670,1.210,1.570,1.950,2.240,2.550,2.890,3.180,3.470,3.750,4.050,4.430,4.873,5.440,6.260,7.200,8.453,10.065,12.260,17.034,18.154,20.510,
0106,0.000,0.076,0.147,0.850,1.310,1.740,2.080,2.440,2.680,3.045,3.360,3.690,3.970,4.365,4.850,5.460,6.290,7.110,8.210,9.475,10.745,12.720,17.034,18.154,20.510,
0107,0.000,0.077,0.263,0.890,1.450,1.830,2.158,2.530,2.860,3.240,3.620,3.910,4.210,4.680,5.210,5.981,6.730,7.630,8.480,9.639,10.731,12.710,17.030,18.153,20.510,
0108,0.000,0.077,0.265,0.890,1.450,1.830,2.170,2.550,2.928,3.346,3.744,4.070,4.610,5.145,5.936,6.780,7.742,8.520,9.338,10.331,11.404,12.807,17.028,18.153,20.510,
0109,0.000,0.077,0.265,0.890,1.480,1.950,2.330,2.680,3.180,3.650,4.000,4.590,5.200,6.175,7.110,8.230,8.954,9.840,10.698,11.701,12.611,14.467,17.425,18.192,20.510,
0110,0.000,0.040,0.180,0.870,1.390,1.830,2.190,2.570,2.980,3.371,3.780,4.140,4.790,5.550,6.636,7.794,8.700,9.592,10.470,11.591,12.480,14.250,17.425,18.192,20.510,
0111,0.000,0.040,0.180,0.870,1.360,1.860,2.240,2.660,3.110,3.560,3.940,4.520,5.230,6.260,7.502,8.597,9.452,10.420,11.340,12.190,12.885,14.545,17.410,18.190,20.510,
0112,0.000,0.049,0.192,1.012,1.630,2.130,2.620,3.090,3.638,4.070,4.674,5.548,6.690,7.704,8.614,9.426,10.396,11.240,12.120,12.710,13.956,16.148,20.247,21.507,23.710,
0113,0.000,0.144,0.349,1.120,1.790,2.300,2.680,3.240,3.734,4.120,4.662,5.416,6.530,7.690,8.602,9.492,10.420,11.250,12.144,12.722,13.976,16.164,20.268,21.512,23.710,
0114,0.000,0.070,0.208,0.940,1.500,2.054,2.440,2.820,3.220,3.670,4.000,4.470,5.060,5.858,7.066,8.210,9.174,10.330,11.380,12.240,13.140,14.799,20.102,21.528,23.710,
0115,0.000,0.074,0.200,0.890,1.360,1.830,2.300,2.640,3.090,3.452,3.902,4.340,4.920,5.660,7.032,8.210,9.150,10.330,11.344,12.240,13.102,14.784,20.101,21.523,23.710,
0116,0.000,0.074,0.200,0.920,1.410,1.889,2.362,2.702,3.200,3.651,4.030,4.520,5.060,5.880,7.220,8.340,9.280,10.380,11.410,12.240,13.109,14.785,20.101,21.523,23.710,
0117,0.000,0.074,0.200,0.873,1.360,1.830,2.210,2.530,2.860,3.290,3.620,4.000,4.380,4.920,5.676,7.230,8.570,9.605,11.100,12.190,13.020,14.785,20.101,21.523,23.710,
0118,0.000,0.046,0.143,0.850,1.346,1.779,2.130,2.460,2.770,3.151,3.490,3.910,4.270,4.700,5.316,6.440,8.142,9.488,11.100,12.190,13.020,14.785,20.101,21.523,23.710,
0119,0.000,0.000,0.070,0.740,1.160,1.570,1.860,2.190,2.480,2.750,3.090,3.420,3.800,4.120,4.520,5.010,5.680,7.105,9.576,11.706,12.842,14.776,20.100,21.518,23.710,
0120,0.000,0.000,0.070,0.684,1.082,1.410,1.736,2.010,2.260,2.530,2.750,3.060,3.380,3.690,4.000,4.320,4.700,5.230,6.086,7.650,11.100,13.640,20.099,21.514,23.710,
0121,0.000,0.020,0.110,0.760,1.160,1.500,1.790,2.060,2.330,2.590,2.866,3.168,3.490,3.812,4.090,4.470,4.900,5.440,6.460,8.454,11.808,14.000,20.100,21.519,23.710,
0122,0.000,0.020,0.110,0.774,1.190,1.540,1.826,2.130,2.420,2.660,2.922,3.290,3.560,3.870,4.140,4.520,4.920,5.410,6.310,7.337,8.790,12.861,20.099,21.514,23.710,
0123,0.000,0.007,0.083,0.720,1.140,1.477,1.740,2.010,2.280,2.550,2.770,3.020,3.360,3.656,3.890,4.160,4.470,4.830,5.300,6.062,7.238,9.100,12.864,14.160,15.120,
0124,0.000,0.007,0.070,0.682,1.140,1.450,1.740,2.040,2.300,2.570,2.820,3.048,3.380,3.670,3.910,4.230,4.590,4.970,5.480,6.400,7.376,9.100,12.860,14.160,15.120,
0125,0.000,0.028,0.110,0.690,1.160,1.520,1.826,2.130,2.424,2.710,2.930,3.270,3.510,3.830,4.160,4.470,4.900,5.370,6.024,6.850,7.740,9.324,12.851,14.160,15.120,
0126,0.000,0.007,0.090,0.720,1.282,1.623,1.970,2.260,2.590,2.840,3.098,3.440,3.710,4.002,4.270,4.680,5.060,5.500,6.150,6.917,7.740,9.279,12.860,14.160,15.120,
0127,0.000,0.000,0.070,0.620,1.160,1.500,1.790,2.130,2.438,2.730,2.930,3.200,3.490,3.780,4.066,4.320,4.680,5.080,5.566,6.311,7.140,8.707,12.859,14.160,15.120,
0128,0.000,0.000,0.070,0.683,1.190,1.520,1.830,2.210,2.570,2.840,3.134,3.470,3.770,4.053,4.340,4.720,5.080,5.500,6.200,6.980,7.969,11.577,23.725,26.434,33.220,
0129,0.000,0.008,0.192,0.849,1.318,1.660,2.076,2.440,2.770,3.060,3.420,3.710,4.050,4.340,4.748,5.120,5.596,6.240,6.930,7.743,9.863,17.942,27.630,29.248,33.220,
0130,0.000,0.160,0.270,0.980,1.430,1.950,2.408,2.800,3.090,3.470,3.780,4.090,4.360,4.760,5.120,5.590,6.130,6.700,7.270,8.196,9.894,17.985,27.630,29.254,33.220,
0131,0.000,0.160,0.290,1.105,1.680,2.260,2.750,3.060,3.440,3.755,4.070,4.325,4.720,4.990,5.320,5.735,6.210,6.753,7.310,8.210,9.890,17.775,27.630,29.213,33.220,
0201,0.000,0.176,0.290,1.069,1.610,2.150,2.590,2.980,3.360,3.670,4.000,4.250,4.630,4.920,5.230,5.610,5.970,6.490,7.050,7.740,8.992,17.942,27.630,29.248,33.220,
0202,0.000,0.090,0.266,0.979,1.477,1.880,2.330,2.745,3.081,3.420,3.710,4.030,4.290,4.650,4.928,5.230,5.660,6.080,6.620,7.270,8.702,17.942,27.630,29.248,33.220,
0203,0.000,0.160,0.290,1.030,1.545,1.965,2.440,2.860,3.190,3.490,3.830,4.140,4.430,4.825,5.120,5.480,5.930,6.395,6.960,7.815,9.485,17.843,27.630,29.213,33.220,
0204,0.000,0.160,0.270,1.070,1.660,2.080,2.640,3.090,3.426,3.780,4.090,4.410,4.760,5.060,5.440,5.753,6.164,6.675,7.192,8.217,10.542,17.774,27.630,29.178,33.220,
0205,0.000,0.090,0.199,0.890,1.492,1.920,2.464,2.980,3.360,3.690,4.030,4.290,4.680,4.940,5.320,5.680,6.020,6.490,7.070,8.002,10.548,17.716,27.630,29.148,33.220,
0206,0.000,0.121,0.220,1.030,1.606,2.020,2.656,3.180,3.580,3.980,4.290,4.701,5.060,5.459,5.820,6.170,6.710,7.223,7.940,9.029,11.803,17.580,27.599,29.072,33.220,
0207,0.000,0.100,0.180,0.960,1.618,2.010,2.676,3.220,3.650,4.030,4.372,4.806,5.170,5.484,5.868,6.240,6.730,7.250,7.944,9.048,11.868,17.630,27.616,29.102,33.220,
0208,0.000,0.030,0.129,0.740,1.334,1.790,2.190,2.805,3.270,3.709,4.070,4.500,4.920,5.300,5.660,5.990,6.380,6.910,7.400,8.307,9.510,13.872,26.070,28.107,31.360,
0209,0.000,0.027,0.110,0.670,1.280,1.720,2.040,2.590,3.090,3.420,3.780,4.120,4.540,4.920,5.304,5.676,6.080,6.530,7.090,7.780,8.810,10.646,14.464,16.550,17.670,
0210,0.000,0.028,0.107,0.655,1.265,1.720,2.040,2.530,2.980,3.290,3.620,3.960,4.290,4.680,5.010,5.465,5.860,6.345,6.980,7.815,8.880,10.865,14.458,16.541,17.670,
0211,0.000,0.027,0.103,0.637,1.250,1.720,2.022,2.525,2.980,3.290,3.620,3.983,4.395,4.810,5.320,5.741,6.240,6.855,7.490,8.590,9.406,11.166,14.466,16.553,17.670,
0212,0.000,0.028,0.090,0.690,1.300,1.770,2.150,2.590,3.020,3.330,3.650,4.000,4.360,4.760,5.230,5.700,6.240,6.890,7.520,8.610,9.430,11.130,14.458,16.541,17.670,
0213,0.000,0.029,0.090,0.615,1.300,1.770,2.170,2.570,3.020,3.310,3.620,4.000,4.360,4.760,5.230,5.640,6.240,6.870,7.490,8.610,9.440,11.120,14.455,16.537,17.670,
0214,0.000,0.029,0.090,0.590,1.250,1.700,2.060,2.480,2.860,3.220,3.490,3.840,4.210,4.590,4.920,5.370,5.860,6.510,7.160,8.110,9.010,10.215,12.919,13.629,16.060,
0215,0.000,0.020,0.090,0.582,1.214,1.596,1.970,2.315,2.640,3.020,3.290,3.560,3.910,4.210,4.540,4.886,5.350,5.860,6.670,7.610,8.720,9.928,12.120,12.898,14.920,
0216,0.000,0.031,0.110,0.659,1.298,1.687,2.040,2.420,2.680,3.000,3.290,3.530,3.850,4.180,4.500,4.830,5.280,5.790,6.710,7.773,8.842,10.011,12.118,12.891,14.920,
0217,0.000,0.020,0.090,0.575,1.150,1.540,1.860,2.190,2.530,2.750,3.020,3.290,3.530,3.830,4.140,4.430,4.730,5.190,5.660,6.482,7.900,9.425,11.402,12.043,13.670,
0218,0.000,0.000,0.000,0.000,0.510,1.158,1.574,1.970,2.300,2.590,2.848,3.150,3.420,3.690,4.030,4.320,4.630,4.980,5.550,6.422,7.882,9.420,11.397,12.041,13.670,
0219,0.000,0.000,0.000,0.000,0.682,1.320,1.758,2.160,2.510,2.770,3.060,3.330,3.600,3.888,4.180,4.470,4.760,5.230,5.730,6.800,8.120,9.447,11.391,12.039,13.670,
0220,0.000,0.000,0.000,0.000,0.780,1.390,1.860,2.260,2.562,2.860,3.180,3.488,3.740,4.140,4.410,4.706,5.100,5.625,6.432,7.284,8.386,9.564,11.057,11.590,12.730,
0221,0.000,0.000,0.000,0.000,0.764,1.390,1.810,2.240,2.550,2.840,3.150,3.440,3.740,4.120,4.410,4.720,5.100,5.550,6.200,6.960,8.100,9.328,10.912,11.469,12.730,
0222,0.000,0.000,0.000,0.000,0.600,1.120,1.540,1.970,2.350,2.590,2.910,3.220,3.490,3.780,4.140,4.410,4.720,5.120,5.660,6.420,7.290,8.720,10.250,10.663,12.530,
0223,0.000,0.000,0.000,0.000,0.540,1.030,1.450,1.810,2.150,2.530,2.820,3.090,3.440,3.710,4.090,4.410,4.760,5.230,5.730,6.530,7.400,8.840,10.474,10.852,12.530,
0224,0.000,0.000,0.000,0.000,0.600,1.120,1.540,1.880,2.300,2.570,2.860,3.200,3.520,3.850,4.210,4.540,4.970,5.460,6.200,6.955,7.960,9.397,12.130,13.412,14.810,
0225,0.000,0.000,0.000,0.000,0.632,1.210,1.680,2.040,2.446,2.750,3.090,3.490,3.870,4.250,4.650,5.250,5.950,6.710,7.576,8.967,10.740,14.000,17.434,18.190,22.030,
0226,0.000,0.000,0.000,0.000,0.760,1.320,1.814,2.285,2.620,3.020,3.470,3.830,4.250,4.731,5.230,5.700,6.254,6.870,7.650,9.057,10.800,14.070,17.434,18.190,22.030,
0227,0.000,0.000,0.000,0.000,0.850,1.413,1.950,2.425,2.846,3.290,3.722,4.169,4.600,5.030,5.530,6.060,6.594,7.140,7.984,9.125,10.848,14.070,17.434,18.190,22.030,
0228,0.000,0.000,0.000,0.000,0.783,1.433,1.950,2.420,2.826,3.270,3.710,4.160,4.540,4.940,5.362,5.873,6.490,7.065,7.956,9.147,10.933,14.070,17.434,18.190,22.030,
0229,0.000,0.088,0.220,0.760,1.320,1.790,2.260,2.575,3.020,3.420,3.838,4.250,4.630,5.060,5.530,6.060,6.670,7.290,8.136,9.190,10.933,14.070,17.434,18.190,22.030,
0301,0.000,0.088,0.216,0.720,1.300,1.726,2.170,2.550,3.000,3.380,3.800,4.250,4.700,5.143,5.660,6.200,6.850,7.610,8.802,10.055,11.802,14.425,17.470,18.190,22.030,
0302,0.000,0.088,0.217,0.720,1.300,1.729,2.170,2.585,3.020,3.420,3.894,4.290,4.740,5.260,5.730,6.288,7.025,8.120,9.408,11.007,13.275,15.199,18.190,18.845,22.030,
0303,0.000,0.088,0.217,0.723,1.306,1.790,2.292,2.710,3.220,3.740,4.254,4.817,5.410,5.990,6.710,7.430,8.410,9.350,10.580,12.030,13.835,15.430,18.190,18.845,22.030,
0304,0.000,0.128,0.220,1.013,1.630,2.159,2.640,3.110,3.668,4.251,4.830,5.410,5.940,6.670,7.400,8.299,9.240,10.255,11.308,12.752,14.070,15.455,18.190,18.845,22.030,
0305,0.000,0.128,0.220,0.960,1.630,2.170,2.620,3.060,3.539,4.210,4.708,5.300,5.850,6.591,7.352,8.280,9.170,10.200,11.300,12.764,14.070,15.458,18.190,18.846,22.030,
0306,0.000,0.128,0.244,0.960,1.630,2.240,2.680,3.220,3.766,4.340,4.940,5.460,5.990,6.710,7.430,8.300,9.170,10.180,11.204,12.550,13.976,15.458,18.190,18.846,22.030,
0307,0.000,0.128,0.220,0.850,1.450,2.010,2.424,2.805,3.270,3.740,4.230,4.740,5.260,5.660,6.240,7.053,7.714,8.590,9.366,10.580,11.988,14.070,17.365,18.162,20.870,
0308,0.000,0.000,0.000,0.540,1.232,1.700,2.170,2.550,2.890,3.290,3.760,4.270,4.865,5.460,6.162,7.160,7.920,8.875,9.742,10.870,12.530,14.283,17.496,18.325,20.870,
0309,0.000,0.000,0.000,0.540,1.250,1.720,2.210,2.620,2.959,3.400,4.000,4.599,5.320,6.040,7.090,7.900,8.755,9.570,10.670,12.077,13.488,15.318,18.591,19.641,22.100,
0310,0.000,0.000,0.000,0.651,1.390,1.990,2.460,2.895,3.400,4.120,4.998,5.732,6.730,7.630,8.472,9.253,10.180,11.390,12.530,13.730,14.990,16.708,19.604,20.242,22.100,
0311,0.000,0.000,0.000,0.921,1.720,2.304,2.824,3.420,4.189,5.210,5.990,6.944,7.740,8.570,9.298,10.123,11.070,12.030,12.910,13.850,15.010,16.708,19.604,20.242,22.100,
0312,0.000,0.000,0.000,1.030,1.970,2.623,3.246,4.008,5.106,6.020,7.020,7.760,8.570,9.310,10.192,11.223,12.094,12.970,14.000,15.227,16.620,18.860,22.330,24.850,26.550,
0313,0.000,0.000,0.000,0.961,1.952,2.553,3.224,3.940,5.080,6.090,7.110,7.850,8.580,9.310,10.148,11.070,12.030,12.880,13.910,15.092,16.458,18.630,22.330,24.850,26.550,
0314,0.000,0.000,0.000,0.830,1.540,2.214,2.686,3.295,3.800,4.817,5.820,6.850,7.760,8.612,9.570,10.630,11.714,12.710,13.754,14.965,16.420,18.630,22.330,24.850,26.550,
0315,0.000,0.000,0.000,0.810,1.453,2.080,2.570,3.135,3.690,4.617,5.598,6.760,7.670,8.511,9.420,10.323,11.430,12.330,13.576,14.880,16.420,18.630,22.330,24.850,26.550,
0316,0.000,0.000,0.000,0.540,1.390,2.080,2.680,3.290,3.888,4.900,5.860,6.864,7.710,8.500,9.370,10.308,11.430,12.330,13.568,14.880,16.420,18.630,22.327,24.846,26.550,
0317,0.000,0.000,0.000,0.540,1.430,2.040,2.518,2.990,3.510,4.270,5.276,6.420,7.340,8.302,9.174,10.200,11.398,12.340,13.572,14.880,16.420,18.630,22.329,24.848,26.550,
0318,0.000,0.000,0.000,0.544,1.360,1.970,2.510,3.050,3.600,4.534,5.836,6.930,7.850,8.680,9.604,10.586,11.650,12.410,13.572,14.880,16.420,18.630,22.329,24.848,26.550,
0319,0.000,0.000,0.090,0.940,1.740,2.336,2.898,3.490,4.230,5.431,6.600,7.430,8.320,9.062,9.950,10.890,11.860,12.660,13.850,15.210,16.546,18.788,22.329,24.848,26.550,
0320,0.000,0.000,0.090,0.940,1.740,2.336,2.898,3.490,4.230,5.454,6.776,7.718,8.660,9.640,10.560,11.560,12.410,13.620,15.002,16.330,17.762,19.768,22.789,24.848,26.550,
0321,0.000,0.000,0.090,0.940,1.740,2.336,2.898,3.490,4.230,5.454,6.840,7.760,8.750,9.802,10.650,11.518,12.330,13.090,14.422,15.854,17.514,19.530,22.789,24.848,26.550,
0322,0.000,0.000,0.090,0.920,1.720,2.300,2.840,3.380,3.842,4.491,5.390,6.638,7.700,8.754,9.866,10.870,11.998,12.810,14.270,15.854,17.514,19.530,22.789,24.848,26.550,
0323,0.000,0.000,0.090,0.872,1.660,2.150,2.570,3.000,3.400,3.754,4.286,4.880,5.840,6.962,8.064,9.130,10.220,11.430,12.452,13.760,15.520,17.900,20.943,21.924,24.000,
0324,0.000,0.000,0.040,0.721,1.574,2.080,2.464,2.890,3.290,3.620,4.070,4.590,5.325,6.330,7.352,8.590,9.820,10.955,12.100,13.107,15.314,17.869,20.945,21.925,24.000,
0325,0.000,0.000,0.020,0.692,1.480,2.060,2.444,2.860,3.240,3.600,3.960,4.470,5.100,5.880,7.038,8.390,9.634,10.823,12.026,12.950,15.314,17.869,20.945,21.925,24.000,
0326,0.000,0.000,0.020,0.720,1.502,2.150,2.570,2.980,3.310,3.620,3.948,4.430,5.010,5.640,6.862,8.113,9.190,10.560,11.850,12.927,15.226,17.869,20.945,21.925,24.000,
0327,0.000,0.085,0.244,1.211,2.060,2.510,2.934,3.310,3.629,3.967,4.470,5.030,5.690,6.870,8.030,9.030,10.124,11.250,12.362,13.440,15.320,17.869,20.945,21.925,24.000,
0328,0.000,0.085,0.244,1.250,2.170,2.730,3.240,3.600,3.946,4.390,4.880,5.480,6.330,7.327,8.460,9.633,10.670,11.875,12.770,13.907,15.700,17.959,20.993,21.925,24.000,
0329,0.000,0.038,0.220,1.160,2.080,2.640,3.094,3.510,3.870,4.320,4.830,5.390,6.120,7.020,8.120,9.130,10.318,11.613,12.766,13.907,15.700,17.959,20.993,21.925,24.000,
0330,0.000,0.038,0.208,0.960,1.680,2.330,2.770,3.290,3.650,4.050,4.500,5.030,5.610,6.460,7.560,8.790,9.890,11.410,12.620,13.760,15.480,17.900,20.932,21.925,24.000,
0331,0.000,0.038,0.208,0.960,1.680,2.330,2.770,3.290,3.650,4.050,4.500,5.030,5.610,6.460,7.580,8.840,10.110,11.630,12.860,13.910,15.480,17.870,21.952,24.682,25.860,
0401,0.000,0.038,0.208,0.960,1.680,2.330,2.770,3.290,3.650,4.050,4.500,5.030,5.610,6.460,7.580,8.840,10.110,11.990,13.560,15.030,17.050,19.510,22.528,24.803,25.860,
0402,0.000,0.038,0.110,0.870,1.630,2.260,2.710,3.220,3.620,4.070,4.630,5.350,6.150,7.090,8.210,9.310,10.580,12.240,13.600,15.030,17.050,19.510,22.528,24.803,25.860,
0403,0.000,0.038,0.110,0.780,1.450,2.060,2.590,3.130,3.620,4.160,4.830,5.590,6.670,7.870,8.840,9.800,11.340,12.770,13.910,15.460,17.200,19.750,23.208,24.803,25.860,
0404,0.000,0.090,0.220,0.890,1.522,2.190,2.660,3.275,3.690,4.320,5.128,6.060,7.280,8.340,9.342,10.420,11.630,13.020,13.996,15.460,17.200,19.750,23.203,24.802,25.860,
0405,0.000,0.110,0.250,0.960,1.680,2.350,2.820,3.405,3.780,4.540,5.350,6.350,7.550,8.491,9.420,10.483,11.630,13.015,13.980,15.460,17.200,19.750,23.203,24.802,25.860,
0406,0.000,0.090,0.154,0.670,1.360,1.834,2.440,2.890,3.470,4.000,4.818,5.838,7.045,8.210,9.240,10.360,11.630,12.960,13.996,15.460,17.200,19.750,23.203,24.802,25.860,
