MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.000,0.000,0.040,1.210,2.260,3.090,3.800,4.520,5.200,5.880,6.530,7.200,7.990,8.810,9.640,10.760,12.120,13.730,15.640,18.007,20.980,25.036,30.890,32.239,37.650,
0102,0.000,0.000,0.040,1.190,2.240,3.060,3.760,4.450,5.100,5.770,6.420,7.020,7.760,8.570,9.420,10.470,11.752,13.440,15.280,17.740,20.754,24.944,30.890,32.238,37.650,
0103,0.000,0.000,0.040,1.140,2.170,2.980,3.670,4.340,4.990,5.640,6.260,6.910,7.630,8.410,9.260,10.270,11.538,13.220,15.080,17.478,20.540,24.990,30.890,32.257,37.650,
0104,0.000,0.000,0.040,1.140,2.150,2.890,3.560,4.230,4.900,5.590,6.240,6.899,7.630,8.480,9.370,10.490,11.830,13.510,15.280,17.600,20.537,24.898,30.800,32.237,37.650,
0105,0.000,0.000,0.040,1.160,2.170,2.950,3.690,4.410,5.080,5.790,6.460,7.090,7.870,8.720,9.608,10.670,11.990,13.600,15.260,17.360,20.180,24.431,30.638,32.210,37.650,
0106,0.000,0.000,0.040,1.160,2.190,2.980,3.690,4.380,5.060,5.730,6.400,7.020,7.760,8.570,9.420,10.450,11.700,13.270,14.940,16.980,19.730,23.455,29.510,31.320,36.170,
0107,0.000,0.000,0.070,1.248,2.260,3.040,3.760,4.470,5.170,5.880,6.550,7.200,7.960,8.790,9.640,10.600,11.790,13.220,14.790,16.670,19.080,22.390,27.776,29.758,35.210,
0108,0.000,0.020,0.160,1.280,2.240,3.000,3.710,4.410,5.100,5.790,6.482,7.140,7.900,8.700,9.594,10.540,11.720,13.150,14.720,16.513,18.790,21.610,26.020,27.420,32.820,
0109,0.000,0.020,0.160,1.250,2.190,2.959,3.670,4.380,5.100,5.750,6.460,7.140,7.900,8.750,9.640,10.560,11.740,13.110,14.580,16.260,18.464,21.210,25.210,26.640,30.650,
0110,0.000,0.020,0.180,1.250,2.190,2.990,3.690,4.370,5.080,5.730,6.400,7.070,7.830,8.630,9.510,10.450,11.590,12.860,14.380,16.020,18.140,20.780,24.549,25.790,30.270,
0111,0.000,0.027,0.200,1.320,2.300,3.110,3.838,4.520,5.210,5.880,6.574,7.270,8.010,8.879,9.750,10.710,11.918,13.270,14.760,16.550,18.680,21.320,24.900,25.893,30.270,
0112,0.000,0.040,0.220,1.360,2.330,3.110,3.800,4.470,5.140,5.820,6.510,7.200,7.960,8.810,9.730,10.670,11.860,13.180,14.670,16.370,18.500,21.210,24.883,25.884,30.270,
0113,0.000,0.020,0.200,1.340,2.300,3.075,3.780,4.470,5.140,5.840,6.530,7.250,8.010,8.810,9.730,10.685,11.830,13.090,14.540,16.170,18.210,20.940,24.700,25.791,30.270,
0114,0.000,0.070,0.270,1.390,2.370,3.200,3.910,4.610,5.350,6.020,6.700,7.430,8.210,9.040,9.950,10.940,12.060,13.240,14.630,16.260,18.330,21.023,24.830,25.810,30.270,
0115,0.000,0.070,0.250,1.410,2.440,3.290,4.030,4.720,5.410,6.110,6.800,7.520,8.280,9.130,10.040,11.010,12.100,13.290,14.670,16.240,18.288,21.140,25.251,26.445,31.700,
0116,0.000,0.020,0.180,1.360,2.350,3.150,3.890,4.610,5.320,5.990,6.690,7.460,8.230,9.090,10.020,11.021,12.170,13.380,14.756,16.400,18.448,21.300,25.390,26.453,31.700,
0117,0.000,0.020,0.180,1.390,2.390,3.223,4.000,4.740,5.440,6.150,6.870,7.650,8.460,9.350,10.290,11.390,12.500,13.760,15.120,16.780,18.770,21.720,26.020,28.038,40.470,
0118,0.000,0.020,0.160,1.390,2.390,3.220,3.980,4.700,5.370,6.020,6.710,7.470,8.230,9.130,10.090,11.120,12.240,13.440,14.740,16.284,18.282,21.340,25.860,27.686,40.470,
0119,0.000,0.000,0.040,1.320,2.350,3.180,3.924,4.630,5.320,5.950,6.638,7.383,8.190,9.060,10.000,11.030,12.120,13.290,14.540,16.060,18.100,21.160,25.810,27.685,40.470,
0120,0.000,0.000,0.049,1.360,2.370,3.200,3.916,4.630,5.320,5.990,6.690,7.430,8.210,9.080,10.000,11.010,12.100,13.240,14.470,15.950,17.980,21.030,25.720,27.631,40.470,
0121,0.000,0.000,0.070,1.370,2.350,3.150,3.870,4.560,5.260,5.910,6.550,7.340,8.120,8.950,9.890,10.870,11.990,13.130,14.380,15.880,17.940,20.940,25.910,28.108,40.470,
0122,0.000,0.000,0.062,1.360,2.330,3.130,3.830,4.520,5.170,5.820,6.460,7.200,7.990,8.810,9.750,10.780,11.900,13.060,14.270,15.750,17.690,20.560,25.675,28.119,40.470,
0123,0.000,0.000,0.000,1.230,2.260,3.090,3.830,4.520,5.210,5.880,6.550,7.360,8.140,9.010,9.980,11.030,12.170,13.380,14.670,16.260,18.280,21.206,25.860,28.120,40.470,
0124,0.000,0.000,0.000,1.300,2.330,3.180,3.890,4.590,5.300,5.990,6.710,7.490,8.340,9.240,10.242,11.360,12.530,13.730,15.080,16.750,18.790,21.700,26.128,28.160,40.470,
0125,0.000,0.000,0.000,1.340,2.350,3.200,3.890,4.590,5.256,5.930,6.620,7.400,8.210,9.080,10.040,11.136,12.280,13.580,14.920,16.550,18.500,21.450,25.990,28.143,40.470,
0126,0.000,0.000,0.000,1.390,2.420,3.270,3.960,4.650,5.320,6.040,6.730,7.487,8.300,9.130,10.058,11.100,12.260,13.515,14.920,16.600,18.590,21.430,25.303,27.222,40.470,
0127,0.000,0.000,0.000,1.450,2.510,3.330,4.050,4.740,5.410,6.080,6.800,7.490,8.300,9.170,10.106,11.166,12.330,13.670,15.100,16.840,18.880,21.680,25.550,27.384,40.470,
