MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.180,0.360,0.600,0.902,1.214,1.480,1.880,2.280,2.710,3.160,3.740,4.520,6.212,8.250,10.864,15.252,16.793,21.630,
0102,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.200,0.344,0.568,0.830,1.160,1.480,1.900,2.330,2.812,3.326,3.850,4.766,6.468,8.268,10.906,15.258,16.822,21.630,
0103,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.235,0.430,0.693,1.010,1.320,1.700,2.080,2.530,3.020,3.490,3.980,4.826,6.274,7.858,9.889,15.267,16.866,21.630,
0104,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.220,0.380,0.600,0.890,1.160,1.450,1.860,2.306,2.770,3.200,3.690,4.462,5.510,7.520,9.510,15.264,16.852,21.630,
0105,0.000,0.000,0.000,0.000,0.000,0.090,0.250,0.430,0.670,0.920,1.202,1.480,1.860,2.274,2.680,3.090,3.560,4.060,4.830,6.238,7.772,9.696,15.273,16.896,21.630,
0106,0.000,0.000,0.000,0.020,0.133,0.290,0.474,0.690,0.920,1.160,1.410,1.709,2.010,2.330,2.770,3.150,3.600,4.135,4.830,6.217,7.758,9.660,15.269,16.879,21.630,
0107,0.000,0.000,0.000,0.000,0.000,0.130,0.290,0.470,0.720,0.960,1.230,1.480,1.810,2.130,2.570,3.020,3.470,3.900,4.646,5.993,7.630,9.489,15.267,16.866,21.630,
0108,0.000,0.000,0.000,0.000,0.020,0.154,0.290,0.490,0.690,0.924,1.160,1.438,1.740,2.010,2.354,2.794,3.090,3.560,4.120,4.880,6.220,7.972,10.277,11.181,13.690,
0109,0.000,0.000,0.000,0.000,0.040,0.250,0.430,0.670,0.934,1.160,1.480,1.790,2.090,2.510,2.930,3.270,3.740,4.415,5.064,6.273,7.610,9.311,11.312,12.030,13.800,
0110,0.000,0.000,0.000,0.000,0.040,0.244,0.430,0.670,0.920,1.160,1.450,1.740,2.040,2.420,2.800,3.146,3.650,4.290,4.990,6.020,7.246,9.202,11.314,12.030,13.800,
0111,0.000,0.000,0.000,0.000,0.046,0.250,0.470,0.720,0.960,1.256,1.650,1.970,2.370,2.902,3.364,3.960,4.716,5.610,6.812,7.900,9.350,10.776,12.667,13.205,14.070,
0112,0.000,0.000,0.000,0.000,0.070,0.290,0.560,0.855,1.210,1.570,1.950,2.350,2.940,3.530,4.140,4.979,5.972,6.960,7.768,8.970,9.820,11.300,13.324,13.965,21.390,
0113,0.000,0.000,0.000,0.000,0.040,0.220,0.540,0.810,1.160,1.533,1.950,2.350,2.850,3.299,3.968,4.830,5.910,6.915,7.740,8.970,9.820,11.300,13.319,13.962,21.390,
0114,0.000,0.000,0.000,0.000,0.020,0.200,0.450,0.690,1.010,1.410,1.740,2.130,2.580,2.950,3.440,4.030,4.880,5.985,7.184,8.550,9.600,11.086,13.249,13.949,21.390,
0115,0.000,0.000,0.000,0.000,0.090,0.310,0.630,0.980,1.410,1.770,2.130,2.550,2.950,3.420,3.960,4.669,5.530,6.795,7.842,9.040,9.910,11.389,13.620,14.062,21.390,
0116,0.000,0.000,0.000,0.000,0.130,0.422,0.740,1.160,1.555,1.970,2.350,2.770,3.210,3.733,4.410,5.195,6.290,7.360,8.410,9.335,10.210,11.605,13.687,14.094,21.390,
0117,0.000,0.000,0.000,0.000,0.090,0.352,0.740,1.190,1.614,2.060,2.480,2.910,3.290,3.854,4.590,5.320,6.416,7.450,8.430,9.338,10.212,11.606,13.687,14.094,21.390,
0118,0.000,0.000,0.000,0.130,0.490,0.850,1.336,1.695,2.080,2.510,2.902,3.270,3.780,4.320,4.970,5.847,6.710,7.545,8.520,9.370,10.223,11.619,13.691,14.095,21.390,
0119,0.000,0.000,0.000,0.070,0.430,0.810,1.320,1.680,2.100,2.530,2.910,3.290,3.780,4.290,4.970,5.874,6.710,7.595,8.532,9.370,10.226,11.628,13.691,14.095,21.390,
0120,0.000,0.000,0.000,0.000,0.250,0.560,0.920,1.320,1.660,2.060,2.420,2.750,3.130,3.560,4.082,4.700,5.646,6.870,7.900,8.792,9.904,11.410,13.620,14.094,21.390,
0121,0.000,0.000,0.000,0.000,0.180,0.487,0.760,1.140,1.480,1.880,2.272,2.620,2.980,3.380,3.830,4.417,5.280,6.617,7.904,8.814,9.910,11.412,13.621,14.095,21.390,
0122,0.000,0.000,0.000,0.000,0.160,0.430,0.720,1.050,1.402,1.770,2.130,2.510,2.800,3.180,3.564,4.030,4.610,5.480,6.902,8.250,9.420,11.160,13.855,14.519,21.390,
0123,0.000,0.000,0.000,0.000,0.110,0.310,0.560,0.890,1.210,1.540,1.900,2.240,2.590,2.930,3.270,3.662,4.136,4.680,5.700,7.212,8.720,10.440,13.055,13.879,18.210,
0124,0.000,0.000,0.000,0.000,0.110,0.350,0.670,1.010,1.300,1.670,2.040,2.390,2.730,3.130,3.490,3.940,4.450,5.030,6.060,7.350,8.750,10.425,13.047,13.877,18.210,
0125,0.000,0.000,0.000,0.000,0.070,0.310,0.630,0.890,1.232,1.660,2.010,2.420,2.785,3.200,3.600,4.120,4.698,5.500,6.710,8.030,9.420,11.180,13.848,14.390,18.210,
0126,0.000,0.000,0.000,0.000,0.043,0.253,0.510,0.780,1.079,1.390,1.770,2.060,2.510,2.820,3.200,3.670,4.154,4.797,5.790,7.174,8.720,10.704,13.687,14.324,18.210,
0127,0.000,0.000,0.000,0.000,0.020,0.200,0.450,0.690,0.940,1.210,1.540,1.860,2.150,2.570,2.890,3.240,3.690,4.120,4.700,5.700,7.337,10.020,13.349,14.089,18.210,
0128,0.000,0.000,0.000,0.000,0.049,0.279,0.510,0.830,1.120,1.431,1.810,2.130,2.550,2.890,3.240,3.669,4.090,4.725,5.778,7.310,8.720,11.019,13.877,14.677,18.210,
0129,0.000,0.000,0.000,0.000,0.090,0.310,0.630,0.870,1.210,1.610,1.900,2.330,2.730,3.135,3.510,3.980,4.665,5.910,7.540,8.742,10.090,11.970,14.760,15.156,18.210,
0130,0.000,0.000,0.000,0.000,0.070,0.250,0.470,0.810,1.140,1.540,1.880,2.330,2.800,3.196,3.662,4.270,5.124,6.710,8.116,9.040,10.306,12.174,14.760,15.156,18.210,
0131,0.000,0.000,0.000,0.000,0.020,0.160,0.380,0.690,1.010,1.430,1.860,2.296,2.730,3.150,3.650,4.270,5.170,6.800,8.120,9.060,10.360,12.186,14.760,15.157,18.210,
0201,0.000,0.000,0.000,0.000,0.000,0.130,0.310,0.630,0.940,1.430,1.860,2.322,2.850,3.290,3.870,4.560,5.700,7.110,8.340,9.325,10.790,12.470,14.832,15.304,18.210,
0202,0.000,0.000,0.000,0.000,0.020,0.130,0.340,0.690,1.010,1.480,1.860,2.300,2.800,3.220,3.744,4.410,5.298,6.662,8.002,8.889,10.200,12.193,14.760,15.201,16.550,
0203,0.000,0.000,0.000,0.000,0.038,0.177,0.380,0.720,1.024,1.500,1.860,2.330,2.820,3.240,3.780,4.470,5.300,6.405,7.654,8.773,10.090,12.191,14.760,15.206,16.550,
0204,0.000,0.000,0.000,0.000,0.058,0.198,0.470,0.780,1.160,1.592,1.958,2.440,2.860,3.339,3.910,4.700,5.558,6.670,8.006,9.013,10.568,12.445,14.760,15.210,16.550,
0205,0.000,0.000,0.000,0.000,0.090,0.250,0.540,0.855,1.253,1.590,1.944,2.370,2.810,3.251,3.780,4.560,5.230,6.207,7.410,8.610,9.902,12.040,14.539,15.150,16.550,
0206,0.000,0.000,0.000,0.000,0.070,0.220,0.510,0.890,1.340,1.680,2.060,2.465,2.890,3.375,3.980,4.700,5.290,6.290,7.430,8.615,9.955,12.082,14.558,15.154,16.550,
0207,0.000,0.000,0.000,0.000,0.090,0.290,0.576,0.920,1.340,1.720,2.170,2.590,3.075,3.650,4.360,5.030,5.840,6.620,7.720,8.720,10.022,12.102,14.568,15.156,16.550,
0208,0.000,0.000,0.000,0.000,0.022,0.180,0.380,0.630,0.920,1.275,1.570,1.970,2.440,2.860,3.380,4.143,4.760,5.618,6.460,7.720,9.397,11.464,13.980,15.044,16.550,
0209,0.000,0.000,0.000,0.000,0.020,0.160,0.360,0.580,0.870,1.160,1.480,1.866,2.260,2.674,3.110,3.650,4.404,5.010,5.730,6.460,7.532,9.669,12.879,13.458,16.150,
0210,0.000,0.000,0.000,0.000,0.070,0.220,0.450,0.670,0.940,1.210,1.480,1.816,2.170,2.530,2.980,3.470,4.140,4.720,5.280,6.040,6.894,8.700,12.575,13.397,16.150,
0211,0.000,0.000,0.000,0.000,0.090,0.270,0.490,0.740,0.974,1.250,1.520,1.891,2.240,2.570,3.008,3.497,4.146,4.720,5.264,6.040,6.874,8.700,12.562,13.386,16.150,
0212,0.000,0.000,0.000,0.000,0.180,0.430,0.642,0.890,1.140,1.390,1.700,2.080,2.370,2.770,3.180,3.650,4.290,4.815,5.398,6.130,6.980,8.590,11.693,12.606,13.980,
0213,0.000,0.000,0.000,0.000,0.160,0.340,0.556,0.810,1.050,1.318,1.602,1.976,2.300,2.640,3.028,3.470,4.000,4.610,5.194,5.910,6.748,7.842,10.632,12.145,13.980,
0214,0.000,0.000,0.000,0.000,0.130,0.334,0.548,0.810,0.980,1.230,1.450,1.798,2.170,2.480,2.840,3.200,3.690,4.230,4.810,5.480,6.460,7.682,10.620,12.124,13.980,
0215,0.000,0.000,0.000,0.000,0.110,0.290,0.490,0.690,0.890,1.100,1.340,1.570,1.970,2.280,2.640,2.980,3.400,3.890,4.470,5.140,6.070,7.380,8.976,9.831,11.740,
0216,0.000,0.000,0.000,0.000,0.110,0.290,0.490,0.720,0.920,1.140,1.406,1.740,2.140,2.440,2.820,3.150,3.578,4.120,4.622,5.370,6.310,7.453,8.971,9.822,11.740,
0217,0.000,0.000,0.000,0.000,0.130,0.295,0.510,0.740,0.950,1.210,1.450,1.880,2.200,2.530,2.930,3.290,3.690,4.180,4.610,5.260,6.250,7.435,8.967,9.809,11.740,
0218,0.000,0.000,0.000,0.000,0.160,0.340,0.560,0.810,1.010,1.250,1.480,1.860,2.170,2.460,2.820,3.150,3.510,3.960,4.430,4.920,5.799,7.140,8.695,8.985,10.380,
0219,0.000,0.000,0.000,0.020,0.220,0.490,0.780,1.030,1.280,1.535,1.950,2.260,2.570,2.930,3.220,3.585,4.000,4.430,4.850,5.645,6.760,8.030,13.681,15.334,16.980,
0220,0.000,0.000,0.000,0.000,0.200,0.450,0.720,0.960,1.250,1.514,1.876,2.190,2.480,2.820,3.150,3.490,3.870,4.320,4.778,5.578,6.760,8.120,13.678,15.330,16.980,
0221,0.000,0.000,0.000,0.000,0.180,0.430,0.690,0.960,1.250,1.520,1.810,2.130,2.440,2.750,3.090,3.420,3.800,4.230,4.680,5.494,6.760,8.120,13.678,15.330,16.980,
0222,0.000,0.000,0.000,0.040,0.270,0.540,0.780,1.070,1.320,1.570,1.900,2.190,2.480,2.787,3.090,3.420,3.780,4.230,4.674,5.480,6.726,8.120,13.674,15.325,16.980,
0223,0.000,0.000,0.000,0.040,0.270,0.540,0.810,1.070,1.320,1.570,1.884,2.177,2.460,2.730,3.040,3.360,3.670,4.008,4.430,4.920,6.080,7.574,13.673,15.324,16.980,
