MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,13.440,32.750,36.440,48.870,55.910,60.750,64.420,67.650,69.660,72.650,74.030,76.400,78.440,79.740,80.670,83.580,84.970,85.820,86.790,88.460,92.280,92.790,100.000,100.000,100.000,
0102,13.440,32.450,36.130,48.520,55.350,60.260,64.180,67.490,69.430,72.440,74.030,75.480,78.320,79.720,80.490,83.420,84.870,85.820,86.970,88.710,92.420,92.850,100.000,100.000,100.000,
0103,13.440,32.450,36.130,48.220,55.525,60.910,64.830,68.110,70.270,73.040,74.410,77.090,78.940,80.040,81.080,84.230,85.360,86.150,87.880,91.810,92.550,93.020,100.000,100.000,190.770,
0104,1.720,32.450,36.130,48.520,55.660,61.270,64.900,68.270,70.380,72.970,74.560,77.210,78.940,80.040,81.210,84.230,85.360,86.150,87.930,91.850,92.550,93.080,100.000,100.000,190.770,
0105,1.720,32.510,37.610,48.670,55.910,61.620,65.210,68.380,70.820,73.160,74.600,77.400,79.080,80.070,81.240,84.230,85.360,86.260,87.990,91.890,92.550,93.080,100.000,100.000,190.770,
0106,1.720,36.360,39.630,49.220,56.160,61.470,64.920,68.380,70.750,73.180,74.600,77.300,79.100,80.190,81.480,84.430,85.470,86.340,88.200,92.070,92.610,95.610,100.000,100.000,190.770,
0107,1.720,38.400,40.631,49.220,56.460,61.900,66.320,69.220,71.780,73.820,74.960,78.110,79.580,80.490,82.740,84.900,85.820,86.480,88.450,92.220,92.730,95.720,100.000,100.000,190.770,
0108,1.720,38.082,40.720,49.560,56.990,62.860,66.950,69.430,72.220,74.030,75.370,78.420,79.740,80.920,83.790,85.230,86.040,87.320,88.900,92.290,92.850,95.750,100.000,100.000,190.770,
0109,1.720,37.608,40.530,49.220,56.650,62.290,66.820,69.430,72.640,74.560,76.654,78.940,80.160,81.240,84.150,85.350,86.150,87.320,88.900,92.290,92.850,95.750,100.000,100.000,190.770,
0110,1.720,37.140,40.530,49.560,56.720,62.950,67.380,69.600,72.850,74.600,77.090,78.940,80.190,81.240,84.090,85.350,86.150,87.380,90.940,92.350,92.850,95.750,100.000,100.000,190.770,
0111,1.720,35.090,39.280,49.310,56.720,62.760,67.180,69.430,72.650,74.600,76.600,78.770,80.040,81.240,84.090,85.350,86.260,87.930,91.650,92.350,92.850,95.750,100.000,100.000,190.770,
