MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.000,0.000,0.000,0.490,1.570,2.460,3.310,4.140,4.990,5.990,6.910,7.900,8.970,10.090,11.320,12.770,14.356,16.040,18.194,20.780,23.710,27.420,35.235,38.105,204.390,
0102,0.000,0.000,0.000,0.580,1.700,2.590,3.440,4.270,5.170,6.060,7.000,8.010,9.060,10.250,11.500,12.970,14.520,16.170,18.370,20.800,23.686,27.420,34.990,37.990,204.390,
0103,0.000,0.000,0.000,0.540,1.660,2.530,3.380,4.180,5.040,5.950,6.870,7.780,8.840,10.000,11.180,12.680,14.250,15.990,18.120,20.600,23.380,27.187,34.615,37.697,204.390,
0104,0.000,0.000,0.000,0.560,1.700,2.570,3.420,4.250,5.100,5.990,6.874,7.760,8.770,9.890,11.070,12.530,14.070,15.880,17.960,20.450,23.260,27.160,35.410,38.569,204.390,
0105,0.000,0.000,0.000,0.690,1.790,2.680,3.510,4.360,5.230,6.060,6.910,7.830,8.840,9.950,11.120,12.530,14.050,15.790,17.720,20.130,22.930,26.960,34.415,38.010,204.390,
0106,0.000,0.000,0.000,0.850,1.900,2.840,3.690,4.510,5.390,6.220,7.050,8.010,9.060,10.180,11.430,12.860,14.320,16.035,18.010,20.380,23.060,26.960,34.542,38.053,204.390,
0107,0.000,0.000,0.000,0.960,2.010,2.910,3.760,4.560,5.440,6.240,7.020,7.960,8.970,10.000,11.180,12.530,13.980,15.640,17.430,19.800,22.370,26.460,34.003,38.320,204.390,
0108,0.000,0.000,0.000,0.914,1.970,2.910,3.760,4.560,5.460,6.290,7.090,8.010,8.990,10.040,11.250,12.620,14.050,15.770,17.490,19.860,22.350,26.260,32.990,37.042,59.030,
0109,0.000,0.000,0.000,0.840,1.920,2.840,3.740,4.520,5.410,6.240,7.050,8.010,8.970,10.009,11.180,12.550,14.000,15.590,17.340,19.710,22.210,26.036,32.990,37.039,59.030,
0110,0.000,0.000,0.000,0.740,1.880,2.750,3.670,4.470,5.370,6.210,7.020,7.940,8.950,10.000,11.120,12.440,13.910,15.550,17.310,19.770,22.530,26.400,32.990,36.994,59.030,
0111,0.000,0.000,0.000,0.810,1.900,2.770,3.650,4.430,5.300,6.110,6.960,7.830,8.825,9.860,11.030,12.300,13.820,15.500,17.290,19.730,22.440,26.400,32.910,36.550,59.030,
0112,0.000,0.000,0.000,0.890,1.950,2.840,3.690,4.500,5.370,6.200,7.020,8.010,8.990,10.020,11.180,12.480,13.960,15.570,17.380,19.820,22.550,26.460,32.836,36.275,59.030,
0113,0.000,0.000,0.000,0.870,1.920,2.730,3.560,4.360,5.252,6.110,6.980,7.940,8.970,10.000,11.140,12.500,14.000,15.730,17.600,20.020,22.770,26.620,33.268,36.844,95.990,
0114,0.000,0.000,0.000,0.940,1.920,2.730,3.560,4.380,5.280,6.170,7.020,8.030,9.080,10.180,11.360,12.730,14.250,16.043,18.010,20.560,23.290,27.270,35.007,37.777,95.990,
0115,0.000,0.000,0.000,0.890,1.880,2.710,3.510,4.325,5.252,6.150,7.050,8.030,9.100,10.200,11.370,12.710,14.120,15.950,17.830,20.180,23.000,26.930,33.844,36.321,95.990,
0116,0.000,0.000,0.000,0.850,1.860,2.660,3.490,4.270,5.170,6.060,6.980,7.940,8.970,10.000,11.050,12.330,13.730,15.330,17.220,19.620,22.410,26.440,33.774,36.317,95.990,
0117,0.000,0.000,0.000,0.760,1.770,2.570,3.380,4.160,5.060,5.970,6.800,7.700,8.660,9.710,10.760,11.920,13.240,14.850,16.710,18.950,21.850,26.020,34.000,36.460,95.990,
0118,0.000,0.000,0.000,0.760,1.728,2.530,3.330,4.140,5.030,5.950,6.800,7.760,8.810,9.890,10.980,12.120,13.500,15.100,17.000,19.330,22.280,26.570,34.180,36.440,95.990,
0119,0.000,0.000,0.000,0.670,1.630,2.390,3.202,4.030,4.926,5.770,6.640,7.630,8.665,9.800,10.920,12.023,13.400,14.990,16.890,19.240,22.190,26.420,34.123,36.350,95.990,
0120,0.000,0.000,0.000,0.510,1.500,2.300,3.090,3.980,4.830,5.700,6.578,7.520,8.580,9.640,10.760,11.970,13.330,14.990,17.000,19.350,22.240,26.443,34.270,36.468,95.990,
0121,0.000,0.000,0.000,0.450,1.480,2.280,3.060,3.960,4.810,5.640,6.530,7.470,8.520,9.530,10.650,11.811,13.150,14.760,16.604,18.920,21.700,26.110,33.993,36.447,220.180,
0122,0.000,0.000,0.000,0.270,1.390,2.190,3.000,3.890,4.740,5.610,6.526,7.430,8.460,9.460,10.560,11.720,13.000,14.540,16.220,18.450,21.320,25.970,34.422,37.164,220.180,
0123,0.000,0.000,0.000,0.250,1.360,2.170,3.000,3.890,4.760,5.610,6.530,7.430,8.430,9.440,10.560,11.700,13.000,14.540,16.220,18.480,21.450,26.240,35.999,39.640,220.180,
0124,0.000,0.000,0.000,0.180,1.360,2.170,3.008,3.930,4.796,5.640,6.530,7.430,8.390,9.400,10.470,11.608,12.840,14.180,15.880,17.960,20.960,26.040,36.008,39.659,220.180,
0125,0.000,0.000,0.000,0.180,1.360,2.190,3.040,3.980,4.850,5.700,6.600,7.490,8.460,9.480,10.560,11.700,12.950,14.230,15.894,17.901,20.740,25.300,35.010,39.333,220.180,
0126,0.000,0.000,0.000,0.180,1.360,2.210,3.060,4.000,4.900,5.750,6.670,7.610,8.550,9.604,10.710,11.900,13.040,14.450,15.990,18.090,21.070,25.990,35.466,39.353,220.180,
0127,0.000,0.000,0.000,0.160,1.390,2.240,3.090,4.000,4.900,5.770,6.670,7.610,8.570,9.640,10.790,12.010,13.230,14.650,16.200,18.450,21.590,26.570,35.844,39.481,220.180,
0128,0.000,0.000,0.000,0.250,1.500,2.350,3.220,4.090,4.990,5.920,6.870,7.780,8.840,9.950,11.050,12.280,13.510,14.970,16.530,18.770,21.990,26.960,35.996,39.370,220.180,
0129,0.000,0.000,0.000,0.200,1.520,2.460,3.360,4.270,5.170,6.080,7.020,8.010,9.000,10.110,11.300,12.513,13.760,15.170,16.870,19.017,22.240,26.899,36.190,39.569,220.180,
0130,0.000,0.000,0.000,0.450,1.720,2.660,3.580,4.540,5.410,6.380,7.290,8.230,9.310,10.420,11.630,12.820,14.050,15.570,17.250,19.530,22.910,27.548,36.330,39.640,220.180,
0131,0.000,0.000,0.000,0.690,1.880,2.840,3.760,4.720,5.640,6.600,7.540,8.590,9.750,10.940,12.080,13.310,14.700,16.150,18.010,20.470,23.980,28.320,36.713,39.800,220.180,
0201,0.000,0.000,0.000,0.920,2.010,3.000,3.960,4.940,5.926,6.930,7.870,8.990,10.130,11.360,12.590,13.850,15.210,16.750,18.700,21.232,24.498,28.630,36.737,39.824,203.990,
0202,0.000,0.000,0.000,1.010,2.060,3.090,4.120,5.120,6.200,7.250,8.320,9.600,10.800,12.010,13.110,14.410,15.820,17.360,19.350,22.030,25.320,29.400,37.256,40.886,203.990,
0203,0.000,0.000,0.000,1.070,2.190,3.240,4.290,5.350,6.440,7.490,8.660,9.910,11.050,12.240,13.380,14.720,16.124,17.850,19.898,22.550,25.480,29.120,36.280,39.313,203.990,
0204,0.000,0.000,0.000,1.210,2.350,3.420,4.484,5.570,6.730,7.810,8.990,10.250,11.520,12.710,13.972,15.230,16.690,18.540,20.600,23.000,25.720,29.170,35.900,38.785,203.990,
0205,0.000,0.000,0.000,1.230,2.370,3.420,4.470,5.550,6.670,7.720,8.950,10.090,11.270,12.460,13.670,14.970,16.400,18.120,20.200,22.790,25.650,29.150,35.933,38.929,203.990,
0206,0.000,0.000,0.000,1.190,2.370,3.420,4.450,5.550,6.600,7.630,8.720,9.980,11.050,12.240,13.420,14.760,16.200,17.960,20.000,22.559,25.390,28.950,35.812,39.019,203.990,
0207,0.000,0.000,0.000,1.140,2.330,3.401,4.450,5.550,6.640,7.700,8.810,10.000,11.070,12.210,13.400,14.720,16.110,17.810,19.770,22.240,25.080,28.880,36.010,39.353,203.990,
0208,0.000,0.000,0.000,1.140,2.330,3.400,4.450,5.610,6.730,7.780,8.880,10.000,11.120,12.310,13.510,14.845,16.240,17.960,19.950,22.390,25.190,28.970,37.294,41.611,160.990,
0209,0.000,0.000,0.000,1.140,2.300,3.360,4.410,5.530,6.640,7.700,8.720,9.910,11.010,12.172,13.440,14.793,16.220,17.960,19.980,22.390,25.120,28.860,37.474,41.724,160.990,
0210,0.000,0.000,0.000,1.140,2.330,3.330,4.340,5.460,6.540,7.560,8.660,9.780,10.940,12.080,13.310,14.650,16.110,17.810,19.770,22.080,24.870,28.593,37.655,41.745,140.970,
0211,0.000,0.000,0.000,1.140,2.300,3.290,4.290,5.370,6.420,7.438,8.460,9.530,10.650,11.860,13.000,14.290,15.750,17.380,19.370,21.700,24.340,28.160,37.979,42.788,140.970,
0212,0.000,0.000,0.000,1.070,2.210,3.150,4.140,5.170,6.220,7.230,8.250,9.330,10.420,11.595,12.800,14.070,15.450,17.020,18.920,21.160,24.000,28.010,38.250,43.504,140.970,
0213,0.000,0.000,0.000,1.010,2.080,3.020,4.000,4.990,5.990,6.980,7.940,8.970,10.020,11.160,12.410,13.760,15.140,16.820,18.720,21.050,23.870,27.780,37.666,42.790,140.970,
0214,0.000,0.000,0.000,0.940,2.010,3.000,3.940,4.900,5.860,6.850,7.810,8.860,9.930,11.050,12.300,13.620,14.990,16.640,18.450,20.780,23.690,27.760,37.697,42.064,140.970,
0215,0.000,0.000,0.000,0.870,1.950,3.000,3.890,4.900,5.840,6.820,7.780,8.810,9.860,11.010,12.120,13.420,14.790,16.360,18.050,20.290,23.312,27.601,37.827,42.031,140.970,
0216,0.000,0.000,0.000,0.780,1.950,3.000,3.940,4.920,5.860,6.870,7.850,8.880,9.930,11.050,12.196,13.530,14.970,16.510,18.250,20.560,23.530,27.960,38.839,43.984,140.970,
0217,0.000,0.000,0.000,0.850,2.010,3.000,3.980,4.940,5.910,6.960,7.990,8.990,10.040,11.230,12.410,13.806,15.190,16.750,18.520,20.800,23.640,28.030,39.183,45.034,149.020,
0218,0.000,0.000,0.000,0.740,1.950,3.000,3.964,4.920,5.880,6.980,8.010,9.100,10.200,11.480,12.706,14.050,15.480,17.020,18.880,21.050,23.858,28.140,39.113,44.785,149.020,
0219,0.000,0.000,0.000,0.610,1.950,3.000,4.000,4.990,5.990,7.090,8.160,9.321,10.420,11.630,12.860,14.160,15.590,17.152,18.920,21.090,23.780,27.980,38.186,44.842,149.020,
0220,0.000,0.000,0.000,0.650,2.010,3.069,4.050,5.030,6.040,7.110,8.190,9.330,10.420,11.590,12.800,14.050,15.410,17.000,18.750,20.980,23.820,28.390,37.970,44.722,149.020,
0221,0.000,0.000,0.000,0.630,1.970,3.059,4.050,5.030,6.080,7.160,8.140,9.260,10.290,11.450,12.636,13.990,15.350,16.980,18.810,21.120,24.110,28.997,38.979,45.765,149.020,
0222,0.000,0.000,0.000,0.719,2.010,3.130,4.180,5.170,6.240,7.340,8.340,9.460,10.560,11.700,12.880,14.187,15.606,17.180,18.990,21.470,24.532,29.770,39.010,45.007,149.020,
0223,0.000,0.000,0.000,0.850,2.130,3.270,4.320,5.280,6.330,7.430,8.460,9.510,10.560,11.700,12.860,14.140,15.570,17.180,19.040,21.650,24.670,29.860,38.786,44.240,149.020,
0224,0.000,0.000,0.000,1.010,2.370,3.490,4.540,5.530,6.620,7.660,8.750,9.820,10.850,11.970,13.040,14.380,15.770,17.270,19.080,21.560,24.430,29.680,38.216,43.163,149.020,
0225,0.000,0.000,0.000,1.070,2.440,3.560,4.610,5.590,6.710,7.780,8.860,9.910,10.960,12.010,13.196,14.560,15.950,17.430,19.220,21.616,24.470,29.620,38.149,43.294,149.020,
0226,0.000,0.000,0.000,1.100,2.530,3.620,4.650,5.660,6.710,7.740,8.790,9.820,10.870,11.990,13.180,14.610,15.990,17.520,19.370,21.740,24.720,29.845,38.105,43.350,149.020,
0227,0.000,0.000,0.000,1.070,2.440,3.530,4.590,5.570,6.600,7.630,8.680,9.780,10.830,11.970,13.130,14.580,15.990,17.520,19.330,21.700,24.700,29.640,37.740,42.280,149.020,
0228,0.000,0.000,0.000,1.030,2.440,3.510,4.560,5.530,6.510,7.520,8.610,9.640,10.670,11.810,13.000,14.360,15.840,17.395,19.252,21.689,24.670,29.573,37.920,42.455,143.990,
0229,0.000,0.032,0.405,1.810,2.890,3.830,4.704,5.610,6.440,7.200,7.960,8.790,9.690,10.600,11.590,12.660,13.850,15.350,17.000,18.880,21.320,24.670,34.276,39.216,78.940,
0301,0.000,0.000,0.000,1.230,2.620,3.740,4.740,5.730,6.670,7.630,8.634,9.640,10.675,11.810,13.000,14.470,15.990,17.670,19.620,21.990,24.900,29.620,37.519,41.680,143.990,
0302,0.000,0.000,0.000,1.280,2.620,3.690,4.680,5.640,6.580,7.520,8.550,9.530,10.560,11.720,13.000,14.413,15.970,17.600,19.640,22.073,25.130,29.710,37.611,41.886,111.000,
0303,0.000,0.000,0.000,1.250,2.570,3.670,4.654,5.640,6.600,7.610,8.660,9.710,10.870,12.010,13.270,14.760,16.220,17.830,19.860,22.190,25.080,29.379,37.504,42.019,182.980,
0304,0.000,0.000,0.000,1.280,2.570,3.690,4.700,5.680,6.640,7.700,8.750,9.860,11.010,12.120,13.440,14.900,16.280,17.870,19.766,21.940,24.720,28.808,36.240,40.511,198.980,
0305,0.000,0.000,0.000,1.340,2.640,3.740,4.720,5.660,6.600,7.610,8.680,9.730,10.830,11.920,13.090,14.450,15.900,17.430,19.220,21.360,24.020,27.940,35.547,39.517,208.970,
0306,0.000,0.000,0.000,1.340,2.620,3.690,4.650,5.590,6.510,7.470,8.500,9.480,10.540,11.628,12.840,14.050,15.430,17.000,18.660,20.800,23.530,27.420,34.990,39.276,208.970,
0307,0.000,0.000,0.000,1.360,2.640,3.748,4.680,5.640,6.550,7.490,8.500,9.480,10.490,11.560,12.664,13.906,15.170,16.670,18.280,20.450,23.110,27.020,34.200,38.422,208.970,
0308,0.000,0.000,0.000,1.410,2.710,3.800,4.720,5.700,6.624,7.610,8.610,9.640,10.630,11.700,12.800,13.980,15.190,16.670,18.324,20.478,23.220,27.160,34.400,38.489,208.970,
0309,0.000,0.000,0.000,1.410,2.660,3.740,4.650,5.610,6.550,7.540,8.570,9.600,10.600,11.680,12.800,13.980,15.140,16.690,18.340,20.450,23.060,26.820,33.930,38.458,208.970,
0310,0.000,0.000,0.000,1.610,2.910,3.960,4.900,5.860,6.850,7.810,8.840,9.820,10.800,11.790,12.880,14.000,15.100,16.510,18.030,20.000,22.544,26.240,32.640,36.267,208.970,
0311,0.000,0.000,0.000,1.700,3.000,4.000,4.970,5.990,7.000,7.990,8.990,10.000,11.010,12.010,13.000,14.090,15.210,16.580,18.070,20.040,22.730,26.400,32.741,36.033,208.970,
0312,0.000,0.000,0.000,1.630,2.910,3.940,4.920,5.910,6.910,7.900,8.934,9.910,10.940,11.970,13.000,14.000,15.050,16.350,17.830,19.690,22.010,25.692,31.990,34.838,208.970,
0313,0.000,0.000,0.000,1.630,2.890,3.870,4.790,5.770,6.780,7.760,8.790,9.800,10.800,11.810,12.860,13.890,14.920,16.115,17.580,19.260,21.540,25.170,31.340,33.983,208.970,
0314,0.000,0.000,0.000,1.540,2.770,3.760,4.700,5.640,6.620,7.580,8.520,9.510,10.470,11.430,12.460,13.490,14.540,15.790,17.180,18.950,21.090,24.700,31.340,34.990,208.970,
0315,0.000,0.000,0.000,1.480,2.710,3.690,4.630,5.530,6.490,7.400,8.320,9.330,10.220,11.230,12.210,13.240,14.320,15.570,16.980,18.680,20.940,24.490,30.863,34.365,208.970,
0316,0.000,0.000,0.000,1.540,2.820,3.830,4.760,5.750,6.690,7.655,8.590,9.570,10.540,11.540,12.590,13.670,14.760,15.990,17.540,19.280,21.665,25.050,31.340,35.090,203.990,
0317,0.000,0.000,0.000,1.540,2.840,3.870,4.850,5.860,6.850,7.760,8.720,9.750,10.690,11.770,12.840,13.910,14.990,16.370,18.010,19.930,22.320,25.680,32.340,35.977,203.990,
0318,0.000,0.000,0.000,1.520,2.770,3.760,4.740,5.680,6.640,7.610,8.500,9.530,10.540,11.560,12.680,13.780,14.970,16.295,17.960,19.840,22.240,25.720,33.381,37.371,203.990,
0319,0.000,0.000,0.000,1.480,2.750,3.760,4.740,5.750,6.710,7.670,8.610,9.640,10.630,11.668,12.800,13.890,14.990,16.350,17.940,19.800,22.150,25.590,33.330,37.551,203.990,
0320,0.000,0.000,0.000,1.500,2.820,3.830,4.830,5.820,6.820,7.740,8.720,9.750,10.760,11.810,12.950,14.000,15.120,16.490,18.030,19.950,22.280,25.880,34.052,37.780,203.990,
0321,0.000,0.000,0.000,1.360,2.640,3.670,4.630,5.610,6.600,7.630,8.550,9.600,10.600,11.680,12.840,13.980,15.080,16.460,18.030,20.000,22.480,26.150,35.050,39.175,203.990,
0322,0.000,0.000,0.000,1.360,2.640,3.670,4.650,5.610,6.550,7.540,8.500,9.530,10.540,11.560,12.710,13.850,14.990,16.260,17.850,19.710,22.060,25.763,34.830,38.648,203.990,
0323,0.000,0.000,0.000,1.320,2.660,3.710,4.720,5.700,6.640,7.650,8.570,9.570,10.540,11.520,12.640,13.710,14.853,16.060,17.650,19.496,22.010,25.840,34.713,38.440,185.980,
0324,0.000,0.000,0.000,1.390,2.750,3.850,4.850,5.860,6.760,7.740,8.660,9.640,10.580,11.610,12.730,13.800,14.990,16.240,17.850,19.770,22.210,25.970,34.824,38.385,185.980,
0325,0.000,0.000,0.000,1.450,2.820,3.940,4.940,5.930,6.890,7.870,8.810,9.840,10.800,11.860,13.000,14.030,15.170,16.440,17.960,19.866,22.386,26.240,35.280,39.265,185.980,
0326,0.000,0.000,0.000,1.570,2.910,4.000,4.990,5.990,7.000,7.940,8.900,9.860,10.870,11.970,13.000,14.090,15.260,16.550,18.030,20.037,22.680,26.570,35.430,39.276,185.980,
0327,0.000,0.000,0.000,1.583,2.910,4.000,4.990,5.990,7.000,7.990,8.950,9.950,10.940,12.010,13.090,14.200,15.370,16.710,18.160,20.071,22.680,26.917,35.383,39.113,185.980,
0328,0.000,0.000,0.000,1.570,2.930,4.000,4.990,5.950,6.960,7.920,8.900,9.890,10.870,11.970,13.012,14.140,15.300,16.620,18.030,19.950,22.260,26.549,35.230,39.028,185.980,
0329,0.000,0.000,0.000,1.570,2.930,4.000,4.990,5.990,6.960,7.920,8.860,9.820,10.780,11.830,13.000,14.030,15.170,16.460,17.960,19.730,22.030,26.348,34.787,38.694,185.980,
