MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.000,0.006,0.070,0.865,1.430,1.970,2.480,3.020,3.530,4.125,4.610,5.140,5.715,6.290,6.760,7.310,7.870,8.665,9.550,10.732,12.170,14.012,16.771,17.640,19.750,
0102,0.000,0.007,0.070,0.727,1.320,1.880,2.330,2.930,3.470,4.013,4.500,4.973,5.490,6.077,6.550,7.050,7.580,8.320,9.310,10.469,12.115,13.968,16.760,17.633,19.750,
0103,0.000,0.020,0.070,0.760,1.390,1.950,2.480,3.000,3.539,4.160,4.680,5.260,5.860,6.310,6.710,7.186,7.720,8.430,9.400,10.467,12.170,14.089,16.765,17.636,19.750,
0104,0.000,0.020,0.110,0.940,1.532,2.100,2.596,3.090,3.600,4.090,4.590,5.184,5.770,6.330,6.800,7.380,7.904,8.780,9.566,10.672,12.198,14.154,16.761,17.634,19.750,
0105,0.000,0.110,0.310,1.035,1.770,2.240,2.840,3.360,3.850,4.335,4.880,5.460,6.095,6.580,7.090,7.650,8.400,9.213,9.980,11.015,12.515,14.308,16.744,17.623,19.750,
0106,0.000,0.110,0.339,1.066,1.810,2.370,2.980,3.510,4.070,4.610,5.198,5.700,6.200,6.670,7.250,7.870,8.630,9.420,10.176,11.140,12.550,14.338,16.734,17.617,19.750,
0107,0.000,0.160,0.399,1.250,2.190,2.910,3.510,4.090,4.626,5.210,5.730,6.220,6.690,7.266,7.870,8.570,9.294,9.890,10.734,11.630,12.868,14.374,16.538,17.282,19.750,
0108,0.000,0.160,0.428,1.300,2.210,2.938,3.530,4.070,4.590,5.140,5.550,6.086,6.510,7.012,7.572,8.218,8.880,9.570,10.310,11.152,12.288,14.200,16.984,19.578,23.420,
0109,0.000,0.168,0.487,1.456,2.480,3.302,3.906,4.470,5.030,5.460,6.020,6.440,6.910,7.474,8.080,8.810,9.480,10.160,10.940,12.088,14.000,18.108,23.445,24.728,28.880,
0110,0.000,0.168,0.510,1.444,2.414,3.150,3.792,4.340,4.900,5.376,5.950,6.310,6.870,7.450,8.030,8.714,9.370,10.020,10.800,11.796,13.764,17.724,23.447,24.758,28.880,
0111,0.000,0.338,0.580,1.789,2.730,3.490,4.090,4.590,5.030,5.460,6.008,6.420,7.020,7.580,8.230,8.867,9.530,10.200,10.870,11.700,13.227,17.722,23.446,24.753,28.880,
0112,0.000,0.401,0.580,1.839,2.860,3.600,4.210,4.700,5.210,5.680,6.130,6.684,7.250,7.906,8.622,9.420,10.136,10.815,11.680,13.110,16.036,20.138,24.166,27.071,32.190,
0113,0.000,0.569,0.778,1.880,2.860,3.560,4.210,4.700,5.222,5.700,6.130,6.742,7.430,8.002,8.680,9.440,10.208,10.870,11.750,13.220,16.142,20.126,24.163,27.069,32.190,
0114,0.000,0.542,0.780,1.880,2.860,3.600,4.290,4.790,5.300,5.762,6.150,6.800,7.360,7.846,8.390,9.088,9.840,10.690,11.560,13.052,16.036,20.110,24.149,27.058,32.190,
0115,0.000,0.246,0.561,1.630,2.660,3.592,4.290,4.810,5.284,5.730,6.098,6.546,7.090,7.634,8.160,8.840,9.660,10.630,11.520,13.040,16.090,20.110,24.157,27.063,32.190,
0116,0.040,0.305,0.560,1.610,2.590,3.355,4.024,4.470,4.940,5.370,5.770,6.130,6.640,7.230,7.720,8.261,9.136,10.205,11.324,12.800,15.979,20.112,24.160,27.065,32.190,
0117,0.040,0.305,0.560,1.610,2.478,3.217,3.886,4.320,4.760,5.230,5.742,6.130,6.640,7.169,7.700,8.210,9.066,10.110,11.304,12.806,15.907,20.112,24.160,27.065,32.190,
0118,0.000,0.189,0.336,1.217,2.010,2.751,3.452,4.030,4.432,4.880,5.300,5.770,6.160,6.665,7.144,7.670,8.208,9.045,10.348,12.077,15.900,20.136,24.165,27.071,32.190,
0119,0.000,0.028,0.110,0.870,1.770,2.443,3.040,3.710,4.146,4.560,4.970,5.410,5.790,6.200,6.670,7.173,7.720,8.250,9.330,11.292,14.873,20.069,24.168,27.074,32.190,
0120,0.000,0.000,0.087,0.740,1.480,2.081,2.660,3.240,3.740,4.120,4.500,4.883,5.260,5.700,6.080,6.541,7.050,7.580,8.132,8.969,10.836,15.346,22.689,23.907,32.190,
0121,0.000,0.000,0.089,0.740,1.390,2.099,2.710,3.315,3.708,4.120,4.454,4.827,5.140,5.530,5.840,6.184,6.670,7.340,7.948,8.900,10.740,15.274,22.685,23.895,32.190,
0122,0.000,0.000,0.000,0.411,1.010,1.741,2.428,2.950,3.440,3.870,4.250,4.633,5.010,5.440,5.770,6.150,6.667,7.345,8.042,9.128,11.416,16.312,22.689,23.907,32.190,
0123,0.000,0.000,0.000,0.347,0.864,1.610,2.170,2.680,3.200,3.609,3.960,4.320,4.640,4.990,5.390,5.750,6.060,6.445,7.020,7.699,8.521,10.400,15.869,18.059,20.330,
0124,0.000,0.000,0.000,0.290,0.830,1.528,2.150,2.640,3.220,3.650,3.960,4.290,4.650,5.026,5.410,5.790,6.130,6.550,7.140,7.760,8.668,10.064,15.224,17.493,20.330,
0125,0.000,0.000,0.000,0.259,0.758,1.360,1.970,2.460,2.980,3.420,3.772,4.070,4.360,4.700,5.080,5.457,5.846,6.215,6.764,7.599,9.040,10.710,15.266,17.506,20.330,
0126,0.000,0.000,0.000,0.290,0.830,1.520,2.150,2.640,3.150,3.560,3.890,4.250,4.610,4.990,5.386,5.750,6.132,6.670,7.322,8.223,9.420,10.940,15.302,17.517,20.330,
0127,0.000,0.000,0.000,0.290,0.850,1.590,2.210,2.750,3.360,3.750,4.090,4.460,4.790,5.170,5.550,5.910,6.260,6.745,7.340,8.280,9.440,10.950,15.380,17.540,20.330,
0128,0.000,0.000,0.000,0.290,0.830,1.627,2.260,2.930,3.470,3.863,4.262,4.650,5.030,5.440,5.778,6.130,6.530,7.005,7.676,8.503,9.642,11.341,19.675,23.695,34.290,
0129,0.000,0.000,0.000,0.359,1.068,2.077,2.730,3.420,3.870,4.290,4.700,5.170,5.590,5.990,6.330,6.800,7.340,8.035,9.040,9.843,11.259,14.292,20.784,23.695,34.290,
0130,0.000,0.000,0.000,0.470,1.390,2.350,3.102,3.690,4.160,4.610,5.036,5.530,5.930,6.290,6.670,7.140,7.720,8.363,9.190,10.110,11.410,14.307,20.822,23.700,34.290,
0131,0.000,0.000,0.000,0.490,1.590,2.485,3.360,3.890,4.410,4.810,5.280,5.730,6.060,6.390,6.760,7.200,7.760,8.490,9.420,10.410,11.810,14.405,20.967,23.721,34.290,
0201,0.000,0.000,0.000,0.450,1.480,2.328,3.078,3.745,4.250,4.740,5.350,5.840,6.240,6.600,7.016,7.648,8.300,9.123,10.090,11.340,13.180,17.810,26.544,27.780,34.290,
0202,0.000,0.020,0.108,0.881,1.923,2.543,3.290,3.830,4.326,4.847,5.390,5.930,6.260,6.620,7.050,7.700,8.370,9.315,10.270,11.830,14.066,19.521,26.700,27.680,34.290,
0203,0.000,0.020,0.110,0.906,1.920,2.620,3.360,3.905,4.540,5.055,5.598,6.039,6.430,6.850,7.328,8.030,8.810,9.630,10.882,12.330,14.693,19.719,26.700,27.680,34.290,
0204,0.000,0.090,0.130,0.976,1.982,2.680,3.470,4.140,4.700,5.248,5.738,6.176,6.550,7.000,7.610,8.262,9.040,9.890,11.094,12.484,14.850,19.714,26.694,27.652,34.290,
0205,0.020,0.110,0.178,1.151,2.172,3.060,3.800,4.535,5.016,5.550,5.970,6.330,6.640,7.112,7.650,8.280,8.900,9.660,10.952,12.427,14.875,19.719,26.700,27.680,34.290,
0206,0.020,0.111,0.180,1.160,2.210,3.160,3.866,4.545,4.990,5.480,5.950,6.330,6.640,7.110,7.638,8.300,9.060,9.840,10.896,12.403,14.830,19.710,26.672,27.622,34.290,
0207,0.000,0.110,0.163,1.088,2.170,3.180,3.910,4.700,5.170,5.700,6.130,6.490,6.870,7.295,7.780,8.410,9.170,9.980,10.920,12.390,14.765,19.710,26.660,27.616,34.290,
0208,0.000,0.092,0.164,1.100,2.100,3.060,3.710,4.340,4.830,5.230,5.750,6.220,6.580,7.000,7.610,8.300,9.060,9.730,10.600,12.080,14.030,18.660,25.772,26.885,30.690,
0209,0.000,0.092,0.164,1.029,2.100,3.017,3.690,4.312,4.810,5.170,5.652,6.020,6.380,6.690,7.098,7.580,8.196,8.950,9.804,10.926,13.184,18.054,25.773,26.885,30.690,
0210,0.000,0.114,0.180,0.957,1.964,2.930,3.608,4.215,4.760,5.100,5.496,5.930,6.290,6.620,7.054,7.610,8.300,9.265,10.070,11.228,13.294,18.033,25.757,26.881,30.690,
0211,0.000,0.130,0.210,0.960,1.896,2.956,3.650,4.250,4.760,5.140,5.550,6.020,6.420,6.808,7.270,7.764,8.512,9.310,10.052,11.156,13.520,18.010,25.747,26.878,30.690,
0212,0.000,0.130,0.264,1.021,2.010,3.053,3.780,4.470,4.836,5.210,5.610,6.060,6.460,6.870,7.310,7.810,8.460,9.280,9.946,10.960,12.635,16.004,20.890,22.723,27.450,
0213,0.000,0.169,0.419,1.111,2.262,3.260,3.910,4.520,4.900,5.230,5.660,6.040,6.430,6.711,7.128,7.494,7.990,8.720,9.370,10.110,11.268,13.220,18.592,20.469,25.990,
0214,0.000,0.372,0.510,1.320,2.550,3.499,4.120,4.630,5.010,5.320,5.680,6.067,6.440,6.710,7.070,7.450,7.873,8.485,9.190,9.851,10.821,12.705,16.613,18.828,25.990,
0215,0.000,0.450,0.540,1.399,2.748,3.780,4.336,4.810,5.100,5.370,5.680,6.060,6.420,6.689,7.050,7.430,7.870,8.515,9.196,9.923,10.830,12.590,16.598,18.815,25.990,
0216,0.000,0.450,0.548,1.431,2.953,3.833,4.410,4.830,5.120,5.390,5.712,6.040,6.400,6.620,6.960,7.290,7.780,8.370,9.190,9.980,10.848,12.637,16.567,18.788,25.990,
0217,0.000,0.328,0.454,1.340,2.710,3.780,4.410,4.830,5.140,5.410,5.700,6.060,6.400,6.620,6.960,7.310,7.850,8.410,9.040,9.800,10.780,12.620,16.570,18.790,25.990,
0218,0.000,0.331,0.465,1.480,3.016,3.960,4.540,4.940,5.230,5.530,5.930,6.310,6.550,6.910,7.270,7.734,8.300,8.950,9.550,10.316,11.340,13.002,16.742,18.749,25.990,
0219,0.000,0.418,0.536,1.557,3.150,4.180,4.810,5.170,5.480,5.880,6.240,6.529,6.890,7.202,7.642,8.143,8.894,9.460,10.306,11.270,12.640,14.593,18.188,19.107,25.990,
0220,0.000,0.373,0.503,1.508,2.750,3.862,4.540,5.060,5.354,5.688,6.060,6.420,6.760,7.144,7.568,8.120,8.810,9.400,10.180,11.058,12.382,14.216,17.592,19.067,25.990,
0221,0.000,0.299,0.476,1.598,2.980,4.000,4.630,5.120,5.410,5.790,6.188,6.490,6.870,7.184,7.610,8.100,8.720,9.310,10.000,10.902,12.150,14.046,17.592,19.067,25.990,
0222,0.000,0.250,0.450,1.833,3.294,4.210,4.850,5.210,5.530,5.910,6.306,6.550,6.890,7.200,7.610,8.100,8.700,9.320,10.058,10.960,12.202,13.780,17.576,19.064,25.990,
0223,0.020,0.250,0.531,2.100,3.604,4.430,5.010,5.350,5.660,6.040,6.350,6.618,6.910,7.200,7.564,7.990,8.520,9.050,9.678,10.600,11.626,13.391,16.845,18.116,22.210,
