MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.000,0.000,0.000,0.460,1.018,1.590,2.046,2.500,2.890,3.313,3.760,4.270,4.860,5.500,6.240,6.877,7.630,8.420,9.260,10.330,11.790,14.794,19.550,20.775,23.550,
0102,0.000,0.000,0.000,0.490,1.138,1.700,2.150,2.605,3.050,3.473,3.910,4.591,5.240,5.889,6.640,7.337,8.080,8.790,9.690,10.793,12.112,15.143,19.675,20.876,23.550,
0103,0.000,0.000,0.010,0.540,1.210,1.720,2.200,2.650,3.070,3.510,3.960,4.650,5.300,5.990,6.730,7.490,8.350,9.130,10.220,11.320,13.000,15.680,19.816,21.028,23.550,
0104,0.000,0.000,0.019,0.600,1.210,1.720,2.220,2.680,3.090,3.510,4.070,4.810,5.410,6.110,6.870,7.674,8.512,9.280,10.428,11.618,13.384,15.900,19.820,21.061,23.550,
0105,0.000,0.000,0.052,0.670,1.270,1.810,2.340,2.820,3.270,3.760,4.490,5.120,5.820,6.490,7.230,7.990,8.750,9.570,10.780,12.170,13.780,16.260,19.844,21.076,23.550,
0106,0.000,0.070,0.164,0.920,1.590,2.161,2.754,3.320,3.852,4.630,5.230,5.841,6.510,7.290,7.990,8.736,9.479,10.580,11.758,13.220,15.050,17.393,20.682,21.499,23.550,
0107,0.000,0.006,0.076,0.743,1.326,1.860,2.426,2.957,3.510,4.161,4.900,5.550,6.250,7.020,7.804,8.480,9.190,10.115,11.410,12.896,14.610,17.197,20.567,21.491,23.550,
0108,0.000,0.011,0.084,0.833,1.430,1.989,2.590,3.115,3.690,4.461,5.104,5.767,6.500,7.312,7.990,8.700,9.462,10.470,11.496,12.820,14.528,16.960,20.427,21.390,23.060,
0109,0.000,0.000,0.079,0.870,1.514,2.131,2.890,3.590,4.430,5.129,5.926,6.734,7.630,8.410,9.016,9.851,10.798,11.810,13.012,14.409,15.909,17.676,20.696,21.504,22.970,
0110,0.000,0.020,0.152,0.870,1.488,1.970,2.680,3.400,4.230,4.990,5.864,6.766,7.650,8.361,9.022,9.842,10.780,11.740,12.714,13.980,15.492,17.476,20.763,21.582,22.970,
0111,0.000,0.127,0.354,1.108,1.770,2.420,3.220,4.050,4.978,5.820,6.764,7.700,8.410,9.060,9.816,10.654,11.410,12.240,13.138,14.314,15.354,17.340,20.485,21.452,22.970,
0112,0.000,0.127,0.354,1.109,1.770,2.447,3.286,4.360,5.460,6.696,7.760,8.522,9.130,9.909,10.650,11.270,12.045,12.880,13.764,14.893,16.370,18.628,22.246,23.220,26.750,
0113,0.000,0.123,0.260,0.920,1.543,2.060,2.754,3.665,4.700,5.700,6.930,7.919,8.700,9.350,10.330,11.070,11.990,12.805,13.730,14.900,16.415,18.660,22.250,23.220,26.750,
0114,0.000,0.000,0.033,0.560,1.050,1.540,1.920,2.460,3.040,3.961,4.920,6.047,7.200,8.153,9.040,10.018,10.960,11.990,13.072,14.531,16.101,18.552,22.247,23.220,26.750,
0115,0.000,0.000,0.000,0.430,0.980,1.430,1.854,2.390,2.950,3.890,4.830,6.060,7.170,8.229,9.202,10.330,11.180,12.150,13.278,14.689,16.262,18.516,22.246,23.220,26.750,
0116,0.000,0.000,0.000,0.458,1.030,1.500,1.950,2.530,3.188,4.320,5.572,7.004,8.250,9.130,10.192,10.960,11.860,12.570,13.678,14.826,16.264,18.522,22.246,23.220,26.750,
0117,0.000,0.000,0.000,0.433,1.010,1.430,1.872,2.390,3.040,4.090,5.104,6.420,7.550,8.563,9.276,10.330,11.070,11.990,12.868,14.016,15.294,17.397,22.093,23.220,26.750,
0118,0.000,0.000,0.011,0.577,1.190,1.720,2.268,2.825,3.780,4.830,6.310,7.310,8.300,8.990,9.640,10.560,11.250,12.068,12.942,14.079,15.329,17.407,22.099,23.220,26.750,
0119,0.000,0.000,0.000,0.380,0.980,1.480,1.920,2.420,2.930,3.890,4.740,6.130,7.140,8.240,9.080,10.000,10.960,11.910,12.730,13.960,15.300,17.390,22.087,23.220,26.750,
0120,0.000,0.000,0.000,0.380,0.940,1.387,1.746,2.150,2.570,3.020,3.740,4.520,5.480,6.496,7.490,8.478,9.264,10.435,11.356,12.415,13.848,15.743,21.950,23.220,26.750,
0121,0.000,0.000,0.000,0.310,0.890,1.320,1.720,2.150,2.550,3.017,3.710,4.450,5.335,6.330,7.242,8.390,9.144,10.255,11.266,12.300,13.730,15.543,21.944,23.220,26.750,
0122,0.000,0.000,0.000,0.270,0.830,1.260,1.696,2.080,2.501,2.950,3.560,4.361,5.155,6.150,7.122,8.137,8.900,9.725,10.970,12.120,13.730,16.541,21.920,23.220,26.750,
0123,0.000,0.000,0.000,0.250,0.760,1.140,1.546,1.900,2.300,2.680,3.130,3.780,4.450,5.260,6.130,6.960,7.940,8.760,9.700,11.190,12.370,14.250,17.758,19.061,20.420,
0124,0.000,0.000,0.000,0.228,0.740,1.210,1.660,2.018,2.460,2.910,3.400,4.165,4.840,5.750,6.600,7.455,8.320,8.970,9.750,11.215,12.400,14.250,17.769,19.069,20.420,
0125,0.000,0.000,0.000,0.310,0.950,1.450,1.900,2.350,2.830,3.290,3.980,4.610,5.470,6.310,7.110,7.940,8.600,9.393,10.070,11.415,12.720,14.730,17.769,19.069,20.420,
0126,0.000,0.000,0.000,0.360,1.030,1.495,1.880,2.280,2.680,3.110,3.670,4.290,4.910,5.695,6.580,7.565,8.430,9.010,9.750,11.078,12.370,14.250,17.769,19.069,20.420,
0127,0.000,0.000,0.000,0.360,0.960,1.405,1.740,2.150,2.550,2.950,3.360,4.000,4.575,5.275,6.110,6.855,7.740,8.500,9.130,9.890,11.360,13.128,17.769,19.069,20.420,
0128,0.000,0.000,0.000,0.360,1.010,1.480,1.830,2.260,2.680,3.060,3.560,4.261,4.910,5.700,6.670,7.617,8.466,9.130,9.980,11.637,13.270,16.462,19.200,19.987,21.000,
0129,0.000,0.000,0.000,0.360,1.030,1.520,1.900,2.350,2.840,3.310,4.000,4.725,5.540,6.545,7.670,8.595,9.420,10.600,12.030,13.270,15.130,17.065,19.242,19.979,21.000,
0130,0.000,0.000,0.000,0.508,1.280,1.810,2.350,2.900,3.408,4.180,4.884,5.640,6.550,7.540,8.410,9.080,9.860,11.070,12.190,13.350,15.150,17.076,19.245,19.989,21.000,
0131,0.000,0.000,0.000,0.517,1.300,1.830,2.448,2.980,3.560,4.360,5.070,5.948,6.820,7.702,8.484,9.100,9.860,11.060,12.182,13.270,15.080,17.050,19.235,19.956,21.000,
0201,0.000,0.000,0.000,0.814,1.520,2.130,2.770,3.330,4.160,4.760,5.550,6.550,7.415,8.197,8.934,9.600,10.668,11.830,12.710,13.859,15.596,17.763,20.789,23.855,29.420,
0202,0.000,0.006,0.139,0.920,1.610,2.190,2.828,3.330,4.072,4.678,5.440,6.240,7.160,8.100,8.930,9.822,11.070,12.165,13.258,14.790,16.716,19.446,24.466,25.917,29.420,
0203,0.000,0.007,0.180,1.084,1.810,2.420,3.020,3.670,4.360,5.080,5.790,6.782,7.810,8.660,9.382,10.580,11.700,12.680,13.916,15.350,17.182,19.761,25.134,26.119,29.420,
0204,0.000,0.073,0.309,1.236,1.950,2.618,3.270,3.890,4.608,5.230,5.820,6.600,7.615,8.680,9.472,10.742,11.790,12.860,14.128,15.502,17.340,19.937,24.999,26.108,29.420,
0205,0.000,0.029,0.177,1.017,1.851,2.510,3.150,3.780,4.500,5.080,5.680,6.426,7.390,8.297,9.220,10.321,11.520,12.620,13.910,15.370,17.352,19.943,25.033,26.111,29.420,
0206,0.000,0.020,0.090,0.933,2.010,2.590,3.200,3.807,4.470,5.080,5.680,6.490,7.380,8.210,9.096,10.270,11.502,12.565,13.886,15.370,17.340,19.937,24.999,26.108,29.420,
