MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,-6.830,2.170,4.840,10.100,13.600,15.800,17.730,19.330,20.530,21.630,22.860,23.920,24.940,26.100,26.940,28.020,29.250,30.560,32.160,33.890,36.270,40.475,47.323,51.802,59.850,
0102,-6.830,-1.637,2.586,9.990,13.730,16.000,18.010,19.560,20.820,22.060,23.290,24.310,25.480,26.490,27.540,28.780,30.110,31.710,33.220,34.650,36.950,41.070,48.270,51.910,59.850,
0103,-6.830,-1.651,2.565,9.750,13.690,16.110,18.184,19.710,20.950,22.230,23.430,24.510,25.920,26.920,28.110,29.440,30.760,32.290,33.490,34.930,37.360,41.363,48.295,51.910,59.850,
0104,-6.830,-1.660,2.546,9.990,14.050,16.635,18.700,20.250,21.540,22.960,24.070,25.360,26.530,27.630,28.900,30.090,31.480,32.770,33.910,35.280,37.560,41.442,49.840,52.486,59.850,
0105,-6.830,-1.660,2.513,9.990,14.290,16.920,19.080,20.648,22.140,23.490,24.620,25.930,27.190,28.290,29.550,30.740,32.000,33.120,34.210,35.640,38.120,42.040,49.312,51.217,59.850,
0106,-6.830,-1.660,2.901,10.290,14.590,17.335,19.560,21.220,22.700,23.920,25.210,26.580,27.730,29.070,30.180,31.410,32.580,33.530,34.650,36.210,38.680,42.640,48.790,50.222,53.620,
0107,-6.830,-1.660,4.530,11.160,15.130,17.550,19.800,21.613,23.130,24.460,25.920,27.161,28.330,29.620,30.780,31.890,32.940,33.930,34.990,36.673,39.151,43.241,49.136,50.214,53.620,
0108,-6.830,-1.647,3.225,11.500,15.600,18.170,20.300,22.150,23.670,25.140,26.550,27.630,28.800,29.950,31.050,32.110,33.060,34.030,35.100,36.610,39.090,43.210,48.965,49.780,53.620,
0109,-9.740,-3.509,-0.408,11.005,15.870,18.660,20.970,22.820,24.440,25.930,27.140,28.200,29.430,30.410,31.420,32.395,33.240,34.250,35.380,37.000,39.645,43.312,48.970,49.780,53.620,
0110,-9.740,-3.510,-0.409,11.520,16.360,19.490,21.900,23.635,25.172,26.620,27.610,28.760,29.860,30.790,31.680,32.551,33.370,34.380,35.550,37.180,39.780,43.560,49.363,50.430,53.620,
0111,-9.740,-3.531,-0.461,13.120,17.432,20.530,22.510,24.220,25.740,26.960,27.900,29.010,30.020,30.970,31.860,32.720,33.530,34.470,35.710,37.420,40.140,44.020,49.663,51.150,54.190,
0112,-9.740,-2.418,1.609,14.290,18.160,20.890,22.770,24.330,25.830,27.050,27.990,29.120,30.150,31.170,32.070,32.950,33.850,34.830,36.220,38.220,41.130,45.250,50.070,51.702,54.190,
0113,-9.740,0.958,4.953,15.100,18.860,21.200,23.000,24.580,25.990,27.110,28.060,29.160,30.200,31.210,32.110,33.030,34.020,35.170,36.660,38.610,41.470,45.480,50.714,52.377,54.990,
0114,-9.740,0.971,4.167,14.830,18.910,21.250,23.130,24.760,26.200,27.360,28.360,29.520,30.610,31.590,32.580,33.640,34.680,35.990,37.500,39.670,42.240,46.180,52.115,53.470,57.270,
0115,-9.740,1.000,4.170,14.340,18.570,20.970,22.840,24.580,26.110,27.300,28.380,29.620,30.690,31.660,32.700,33.750,34.880,36.210,37.690,39.880,42.150,45.900,51.724,53.470,57.270,
0116,-9.740,1.000,4.161,13.523,18.090,20.820,22.840,24.510,26.148,27.375,28.600,29.910,30.940,31.910,32.900,33.870,35.010,36.240,37.650,39.810,42.127,46.033,52.470,54.411,57.270,
0117,-9.740,0.959,3.610,13.060,17.820,20.820,23.020,24.670,26.220,27.430,28.600,29.910,30.900,31.930,33.010,34.030,35.200,36.430,37.800,39.780,41.920,45.910,52.470,54.417,57.270,
0118,-9.740,0.959,3.560,12.444,18.610,21.430,23.380,24.960,26.440,27.630,28.780,30.090,31.150,32.160,33.228,34.270,35.460,36.630,37.960,39.780,41.770,45.370,52.470,54.418,57.270,
