MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,-4.220,-0.070,2.080,6.130,9.900,12.530,15.170,17.080,18.990,20.410,21.780,22.960,24.220,25.410,26.560,27.860,29.260,31.480,33.460,35.450,37.710,42.300,53.854,55.094,60.040,
0102,-4.220,-0.068,2.190,6.040,9.930,12.960,15.730,17.640,19.530,20.950,22.300,23.670,25.050,26.200,27.660,29.100,31.050,32.770,34.206,36.104,37.990,42.480,53.853,55.094,60.040,
0103,-4.220,-0.123,2.190,6.190,10.260,13.680,16.360,18.460,20.170,21.670,23.110,24.660,25.970,27.480,28.850,30.270,31.780,33.150,34.500,36.390,38.300,42.730,53.850,55.117,60.040,
0104,-4.220,-0.272,2.190,6.190,10.310,14.880,17.690,19.780,21.310,22.950,24.640,25.930,27.370,28.620,29.880,31.280,32.500,33.670,35.200,36.880,38.730,43.030,53.151,54.750,56.820,
0105,-4.220,-0.304,2.190,6.190,10.620,15.220,18.300,20.370,22.325,24.108,25.560,26.980,28.240,29.350,30.740,31.950,33.150,34.320,36.030,37.580,39.520,42.600,50.257,52.650,56.160,
0106,-2.720,2.080,2.840,6.812,11.640,16.300,18.970,21.070,23.070,24.960,26.280,27.680,28.960,30.270,31.590,32.740,33.730,34.970,36.550,37.980,39.880,42.550,49.440,51.260,56.080,
0107,-2.720,2.173,3.110,8.190,13.824,17.200,19.560,21.690,23.670,25.320,26.820,28.090,29.320,30.720,31.930,33.030,34.020,35.300,36.790,38.250,40.300,43.210,49.440,51.213,56.080,
0108,-2.880,1.203,2.500,9.444,15.150,17.872,20.010,22.050,24.040,25.630,27.050,28.350,29.610,30.940,31.980,32.902,33.840,35.100,36.630,38.120,40.300,43.210,49.030,50.590,56.080,
0109,-7.080,-2.580,0.318,9.569,15.660,18.610,20.980,23.110,25.030,26.710,28.080,29.291,30.510,31.530,32.410,33.240,34.120,35.335,36.810,38.210,40.260,43.210,48.900,50.530,56.030,
