MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.575,0.641,0.727,1.001,1.318,1.730,2.042,2.331,2.619,2.969,3.474,3.907,4.261,4.756,5.297,5.678,6.125,6.841,7.901,10.045,12.454,15.746,22.342,23.938,24.108,
0102,0.575,0.643,0.727,1.013,1.367,1.916,2.239,2.586,2.954,3.509,4.002,4.335,4.762,5.335,5.750,6.320,6.909,7.692,8.451,10.832,12.905,16.071,22.266,23.932,24.108,
0103,0.575,0.644,0.727,1.013,1.369,1.919,2.244,2.587,2.960,3.641,4.144,4.519,5.043,5.645,6.379,7.084,8.075,9.546,11.928,13.511,18.044,20.151,23.886,24.051,24.473,
0104,0.575,0.645,0.728,1.015,1.607,1.968,2.240,2.527,2.751,3.265,3.999,4.359,4.864,5.523,6.142,6.836,7.752,8.767,11.712,13.476,17.990,20.150,23.886,24.050,24.473,
0105,0.722,0.777,0.822,1.242,1.912,2.182,2.438,2.643,3.044,3.851,4.261,4.736,5.390,5.835,6.457,6.924,7.778,8.868,11.784,13.483,18.014,20.150,23.886,24.050,24.473,
0106,1.078,1.430,1.643,1.989,2.333,2.587,2.912,3.667,4.204,4.568,5.201,5.691,6.182,6.724,7.334,7.996,9.322,11.736,13.246,16.204,18.983,20.927,24.037,24.281,24.776,
0107,0.731,0.751,0.762,1.135,1.647,2.057,2.381,2.630,3.117,4.224,4.804,5.569,6.182,6.724,7.334,7.996,9.322,11.736,13.246,16.204,18.983,20.927,24.037,24.281,24.776,
0108,0.731,0.751,0.762,1.128,1.331,1.885,2.225,2.474,2.780,3.855,4.731,5.586,6.198,6.700,7.276,7.974,9.308,11.783,13.300,16.251,18.995,20.953,24.037,24.286,24.776,
0109,0.731,0.752,0.762,1.132,1.333,1.905,2.300,2.599,3.017,4.485,5.409,6.129,6.646,7.223,7.887,9.112,11.784,13.303,16.870,19.104,20.659,23.834,26.518,27.132,27.775,
0110,0.731,0.751,0.762,1.130,1.331,1.826,2.188,2.557,2.989,4.331,5.431,6.094,6.589,6.942,7.671,8.511,10.587,12.455,14.734,18.648,20.152,23.520,26.524,27.132,27.775,
0111,0.731,0.751,0.762,1.128,1.331,1.851,2.333,2.706,4.210,5.395,6.125,6.632,7.031,7.780,8.822,11.059,12.999,16.233,18.622,19.733,21.063,23.532,26.527,27.133,27.775,
0112,0.731,0.751,0.762,1.129,1.331,1.852,2.333,2.707,4.210,5.627,6.319,6.812,7.482,8.232,10.696,13.776,16.539,18.073,19.150,20.135,21.474,23.530,26.526,27.133,27.775,
0113,0.731,0.751,0.762,1.125,1.329,1.820,2.192,2.511,2.858,3.551,5.594,6.359,6.903,7.873,10.359,13.691,16.587,18.115,19.229,20.150,21.489,23.569,26.535,27.134,27.775,
0114,0.731,0.751,0.762,1.127,1.280,1.631,1.890,2.136,2.450,2.652,2.989,3.775,5.698,6.433,7.073,8.509,11.973,15.115,17.389,19.143,20.691,22.763,26.529,27.133,27.775,
0115,0.731,0.751,0.762,1.135,1.294,1.669,1.988,2.363,2.618,2.958,3.310,4.747,6.027,6.814,7.721,9.621,13.322,16.321,17.960,19.546,21.131,23.071,26.526,27.133,27.775,
0116,0.731,0.751,0.762,1.135,1.294,1.673,2.003,2.426,2.682,3.019,3.715,5.427,6.812,7.873,9.905,13.301,16.076,17.654,19.336,20.445,22.028,23.511,26.527,27.133,27.775,
0117,0.665,0.702,0.730,0.868,1.169,1.305,1.552,1.867,2.196,2.553,2.888,3.188,4.375,6.306,7.589,9.307,13.772,16.829,18.693,19.982,21.781,23.307,26.529,27.133,27.775,
0118,0.665,0.702,0.730,1.199,1.453,1.728,1.997,2.382,2.630,2.972,3.339,4.715,6.289,7.444,8.216,9.443,13.808,16.835,18.763,20.002,21.798,23.311,26.532,27.133,27.775,
0119,0.665,0.702,0.730,1.038,1.241,1.466,1.778,2.090,2.502,2.780,3.092,3.788,5.246,6.867,8.039,9.308,13.642,16.825,18.610,19.965,21.750,23.305,26.526,27.133,27.775,
0120,0.622,0.658,0.692,0.878,1.020,1.185,1.305,1.568,1.895,2.228,2.548,2.869,3.184,4.065,5.882,7.347,8.263,11.896,16.170,18.261,20.024,21.949,23.355,23.673,23.867,
0121,0.622,0.658,0.692,0.878,1.021,1.187,1.306,1.547,1.823,2.101,2.478,2.843,3.082,3.470,4.653,6.798,8.115,10.789,16.165,18.237,20.017,21.946,23.354,23.673,23.867,
0122,0.622,0.658,0.693,0.882,1.024,1.193,1.320,1.557,1.816,2.085,2.411,2.727,3.027,3.284,4.112,5.769,7.378,8.270,11.225,14.478,17.661,21.267,23.350,23.670,23.867,
0123,0.622,0.658,0.692,0.878,1.021,1.148,1.272,1.506,1.655,1.922,2.174,2.508,2.832,3.068,3.325,4.002,5.268,7.241,8.220,10.535,13.604,19.616,23.354,23.673,23.867,
0124,0.622,0.658,0.692,0.877,1.020,1.131,1.255,1.456,1.615,1.851,2.108,2.461,2.913,3.213,3.689,4.622,5.901,7.362,8.206,10.017,13.327,19.626,23.355,23.673,23.867,
0125,0.622,0.649,0.664,0.826,0.996,1.094,1.217,1.452,1.625,1.906,2.205,2.649,3.153,3.582,4.294,5.272,6.610,7.634,8.361,10.567,13.327,19.626,23.355,23.673,23.867,
0126,0.622,0.649,0.664,0.796,0.944,1.065,1.170,1.306,1.540,1.734,2.086,2.329,2.969,3.359,4.001,4.873,6.191,7.432,8.257,10.017,12.956,17.073,23.277,23.533,23.867,
0127,0.622,0.649,0.664,0.796,0.944,1.065,1.170,1.306,1.540,1.737,2.101,2.372,2.976,3.359,3.945,4.428,5.218,6.237,7.463,8.274,9.800,12.891,16.204,17.350,17.509,
0128,0.622,0.649,0.666,0.895,1.042,1.139,1.298,1.603,1.885,2.206,2.655,3.160,3.639,4.196,4.724,5.851,6.948,8.080,9.332,11.334,13.342,20.765,40.395,40.686,41.085,
0129,0.622,0.649,0.667,0.898,1.048,1.156,1.332,1.651,2.037,2.357,3.016,3.476,4.079,4.606,5.644,6.951,9.045,10.663,11.890,13.181,16.998,33.251,40.572,40.837,41.085,
0130,0.622,0.649,0.666,0.898,1.078,1.455,1.780,2.158,2.632,3.134,3.594,4.144,4.683,5.717,6.837,7.847,9.315,10.724,11.918,13.184,17.134,33.361,40.574,40.839,41.085,
0131,0.630,0.707,0.795,1.160,1.625,1.946,2.190,2.621,3.111,3.479,3.985,4.488,5.266,6.138,7.109,8.035,9.510,10.742,11.740,13.167,16.732,33.005,40.566,40.831,41.085,
0201,0.630,0.705,0.795,1.159,1.664,2.033,2.280,2.818,3.361,3.879,4.378,4.838,5.432,6.199,7.101,7.984,9.499,10.746,11.763,13.176,16.790,33.065,40.568,40.833,41.085,
0202,0.630,0.705,0.795,1.159,1.687,2.107,2.440,3.020,3.553,4.000,4.427,4.917,5.468,6.208,7.020,7.751,8.970,10.552,11.471,12.959,18.836,33.065,40.568,40.833,41.085,
0203,0.630,0.709,0.795,1.267,1.833,2.180,2.624,3.136,3.749,4.157,4.539,4.991,5.551,6.282,7.102,7.794,9.248,10.663,11.926,13.779,20.471,32.958,40.564,40.829,41.085,
0204,0.630,0.717,0.796,1.501,1.967,2.246,2.562,3.039,3.574,4.066,4.474,4.923,5.433,6.257,7.226,8.073,9.802,10.994,12.396,15.516,21.709,32.771,40.555,40.820,41.085,
0205,0.782,0.824,0.855,1.623,1.925,2.246,2.569,3.054,3.599,4.090,4.502,4.956,5.518,6.336,7.257,8.461,9.986,11.044,12.303,15.624,21.799,32.823,40.557,40.822,41.085,
0206,1.009,1.109,1.270,1.633,1.923,2.239,2.503,2.993,3.492,4.018,4.430,4.870,5.373,6.187,7.143,7.864,9.507,10.778,12.015,15.516,21.709,32.771,40.555,40.820,41.085,
0207,1.009,1.110,1.273,1.634,1.923,2.243,2.522,3.015,3.367,3.801,4.320,4.782,5.276,5.968,7.038,7.797,9.315,10.745,11.963,15.340,21.509,32.696,40.551,40.816,41.085,
0208,0.871,0.917,1.021,1.526,1.786,2.139,2.336,2.712,3.136,3.492,3.884,4.412,4.897,5.326,5.985,7.017,7.739,8.752,10.416,11.590,14.399,22.589,34.081,38.279,41.085,
0209,0.871,0.916,1.021,1.526,1.786,2.133,2.329,2.697,3.135,3.485,3.875,4.401,4.780,5.165,5.680,6.416,7.211,7.853,9.257,11.143,16.167,22.980,27.190,28.232,28.693,
0210,0.871,0.898,1.019,1.509,1.712,2.014,2.269,2.520,2.929,3.334,3.764,4.227,4.726,5.095,5.525,6.209,7.140,7.819,9.812,11.594,17.706,23.270,27.272,28.293,28.693,
