MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.217,0.313,0.401,0.764,1.187,1.535,1.811,2.097,2.407,2.764,3.175,3.549,4.017,4.521,5.094,5.806,6.705,7.708,9.026,10.648,13.170,16.804,24.796,29.140,59.238,
0102,0.180,0.296,0.363,0.744,1.156,1.519,1.780,2.050,2.337,2.670,3.075,3.451,3.912,4.403,4.977,5.700,6.533,7.604,8.967,10.628,13.249,16.960,24.848,29.142,59.238,
0103,0.148,0.282,0.312,0.688,1.081,1.467,1.759,2.020,2.314,2.632,3.025,3.417,3.868,4.388,4.988,5.736,6.612,7.711,9.146,10.883,13.728,17.401,26.700,32.309,59.238,
0104,0.148,0.260,0.303,0.666,1.082,1.440,1.728,1.972,2.264,2.594,2.973,3.382,3.823,4.335,4.949,5.710,6.599,7.695,9.175,10.999,14.033,17.935,30.769,33.317,59.238,
0105,0.148,0.283,0.319,0.718,1.147,1.475,1.752,1.992,2.293,2.624,3.013,3.408,3.842,4.338,4.939,5.689,6.579,7.626,9.071,10.817,13.768,17.615,29.882,33.312,59.238,
0106,0.148,0.284,0.321,0.709,1.094,1.437,1.716,1.955,2.270,2.596,2.965,3.395,3.816,4.324,4.942,5.698,6.634,7.655,9.110,10.814,13.518,17.568,27.193,32.344,40.487,
0107,0.148,0.283,0.321,0.723,1.113,1.449,1.724,1.976,2.277,2.596,2.970,3.396,3.823,4.322,4.953,5.720,6.716,7.770,9.168,10.833,13.517,17.482,27.156,32.458,40.487,
0108,0.148,0.282,0.320,0.688,1.058,1.359,1.629,1.881,2.167,2.524,2.908,3.330,3.776,4.333,4.963,5.775,6.779,7.858,9.211,10.883,13.457,17.430,26.138,32.445,40.487,
0109,0.148,0.245,0.307,0.668,1.051,1.350,1.609,1.879,2.183,2.560,2.956,3.383,3.873,4.463,5.105,5.991,6.883,8.024,9.381,11.044,13.630,17.615,27.607,32.444,40.487,
0110,0.148,0.245,0.309,0.650,1.022,1.318,1.584,1.837,2.121,2.473,2.856,3.298,3.769,4.389,5.008,5.861,6.781,7.797,9.139,10.883,13.511,17.849,29.452,33.271,46.404,
0111,0.148,0.216,0.298,0.614,0.992,1.277,1.545,1.798,2.079,2.417,2.805,3.248,3.710,4.321,4.950,5.795,6.775,7.790,9.135,10.940,13.625,18.291,31.570,34.965,47.441,
0112,0.148,0.216,0.315,0.647,0.990,1.260,1.547,1.805,2.091,2.429,2.818,3.239,3.677,4.253,4.914,5.700,6.684,7.739,9.070,10.928,13.836,18.545,31.585,34.967,47.441,
0113,0.148,0.208,0.316,0.647,0.999,1.291,1.567,1.844,2.140,2.496,2.878,3.314,3.739,4.340,4.970,5.767,6.757,7.871,9.263,11.195,13.975,18.685,31.589,34.968,47.441,
0114,0.151,0.260,0.416,0.694,1.029,1.319,1.574,1.845,2.143,2.514,2.917,3.354,3.823,4.467,5.071,5.902,6.949,8.122,9.420,11.326,13.990,18.683,30.746,34.968,47.441,
0115,0.151,0.240,0.404,0.657,0.991,1.270,1.555,1.832,2.150,2.536,2.948,3.404,3.881,4.494,5.100,5.899,6.942,8.114,9.378,11.226,13.615,18.273,28.304,32.035,47.441,
0116,0.151,0.240,0.404,0.648,0.973,1.259,1.551,1.841,2.168,2.539,2.981,3.462,3.985,4.573,5.278,6.099,7.126,8.338,9.555,11.439,13.828,18.460,28.411,32.057,47.441,
0117,0.151,0.240,0.404,0.647,0.987,1.271,1.560,1.825,2.143,2.510,2.959,3.410,3.908,4.512,5.173,5.968,7.042,8.276,9.513,11.528,14.089,18.429,28.832,32.072,47.441,
0118,0.151,0.206,0.319,0.617,0.952,1.250,1.529,1.813,2.136,2.497,2.977,3.446,3.977,4.572,5.269,6.025,7.068,8.273,9.368,11.323,13.764,17.855,28.716,31.988,47.441,
0119,0.151,0.198,0.304,0.573,0.911,1.227,1.510,1.800,2.122,2.463,2.894,3.348,3.849,4.468,5.079,5.866,6.835,7.942,9.186,10.988,13.393,17.450,29.239,32.860,47.441,
0120,0.151,0.192,0.269,0.519,0.833,1.164,1.449,1.731,2.034,2.369,2.777,3.219,3.713,4.259,4.888,5.603,6.469,7.596,8.870,10.636,12.998,16.843,28.830,32.845,47.441,
0121,0.151,0.192,0.238,0.482,0.786,1.109,1.378,1.655,1.945,2.276,2.640,3.068,3.550,4.055,4.686,5.418,6.240,7.431,8.768,10.437,12.805,16.262,28.192,32.490,47.441,
0122,0.151,0.194,0.235,0.479,0.795,1.157,1.438,1.735,2.021,2.343,2.744,3.175,3.664,4.164,4.793,5.490,6.318,7.501,8.867,10.626,12.849,16.019,27.450,31.612,41.002,
0123,0.151,0.191,0.228,0.467,0.816,1.175,1.465,1.759,2.029,2.349,2.772,3.227,3.723,4.249,4.888,5.585,6.477,7.655,9.004,10.913,13.180,16.689,28.754,32.560,41.002,
0124,0.151,0.194,0.230,0.478,0.844,1.202,1.504,1.783,2.057,2.387,2.815,3.260,3.746,4.269,4.870,5.581,6.461,7.627,8.945,10.815,13.218,16.341,28.453,32.560,41.002,
0125,0.147,0.191,0.226,0.458,0.859,1.209,1.516,1.794,2.066,2.394,2.821,3.238,3.733,4.265,4.872,5.565,6.451,7.627,8.947,10.740,12.997,16.305,27.124,32.550,41.002,
0126,0.147,0.193,0.228,0.463,0.894,1.255,1.539,1.817,2.103,2.430,2.879,3.295,3.779,4.349,4.963,5.674,6.569,7.700,8.974,10.685,12.978,16.262,26.331,31.902,41.002,
0127,0.147,0.193,0.228,0.457,0.912,1.266,1.547,1.820,2.112,2.455,2.907,3.308,3.791,4.367,4.974,5.646,6.495,7.605,8.902,10.624,12.851,16.102,26.027,31.905,41.002,
0128,0.147,0.193,0.228,0.448,0.913,1.293,1.585,1.880,2.205,2.580,3.000,3.458,3.912,4.499,5.087,5.719,6.641,7.668,8.948,10.542,12.622,16.016,26.049,32.473,41.002,
