MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,-16.850,-9.390,-6.748,0.900,5.200,7.810,10.420,12.340,14.010,15.570,16.750,18.090,19.360,20.620,22.260,23.760,25.380,27.430,29.340,31.300,33.750,37.470,46.270,48.689,56.590,
0102,-16.850,-9.440,-6.500,1.242,5.500,8.290,11.260,13.240,14.880,16.250,17.510,18.820,20.260,21.880,23.380,24.940,26.640,28.440,30.000,31.750,34.030,37.630,46.530,48.814,56.590,
0103,-16.850,-9.444,-6.573,1.200,5.610,8.550,11.860,14.140,15.960,17.370,18.700,20.090,21.720,23.070,24.510,25.840,27.430,29.100,30.470,32.070,34.380,37.920,46.678,48.850,56.590,
0104,-16.850,-9.490,-6.650,1.200,5.940,9.910,13.260,15.440,17.010,18.438,19.800,21.286,22.660,23.920,25.200,26.530,27.930,29.500,30.960,32.580,34.770,38.390,46.598,48.850,56.590,
0105,-16.850,-9.490,-6.591,1.989,6.240,10.420,13.620,15.840,17.640,19.060,20.530,22.032,23.250,24.580,25.750,27.070,28.600,29.960,31.390,32.740,34.540,37.850,45.250,47.500,52.270,
0106,-14.730,-7.250,-4.500,2.300,7.090,11.430,14.040,16.290,18.070,19.470,21.020,22.510,23.770,25.050,26.290,27.480,29.050,30.180,31.530,32.770,34.540,37.690,44.670,47.050,52.270,
0107,-14.730,-6.219,-3.120,3.340,8.040,11.880,14.410,16.660,18.430,19.990,21.580,22.950,24.240,25.380,26.550,27.730,29.250,30.450,31.690,32.790,34.560,37.713,44.667,47.047,52.270,
0108,-14.730,-8.649,-4.496,3.337,8.740,12.490,15.016,17.080,18.700,20.280,21.760,23.070,24.300,25.410,26.560,27.790,29.250,30.510,31.770,32.860,34.560,37.510,44.327,46.299,52.270,
0109,-14.730,-11.160,-8.880,2.340,8.370,12.430,15.440,17.670,19.360,20.910,22.280,23.560,24.730,25.810,27.000,28.200,29.460,30.690,31.840,32.880,34.480,37.240,43.830,46.086,52.270,
0110,-14.730,-11.130,-8.713,1.870,8.600,12.450,15.436,17.800,19.530,20.980,22.300,23.590,24.780,25.840,27.070,28.270,29.500,30.740,31.890,32.920,34.450,37.200,43.525,45.550,52.270,
0111,-14.730,-11.130,-8.713,2.398,9.140,12.970,15.870,18.120,19.760,21.090,22.330,23.560,24.690,25.660,26.824,28.080,29.410,30.700,31.860,32.920,34.470,37.000,42.890,44.624,50.310,
0112,-14.170,-10.340,-6.560,2.800,8.913,12.690,15.760,18.090,19.740,21.060,22.300,23.560,24.680,25.680,26.890,28.150,29.410,30.560,31.710,32.837,34.500,37.200,42.510,44.183,50.310,
0113,-14.170,-10.340,-6.560,3.346,9.230,12.850,15.570,18.000,19.720,21.060,22.350,23.670,24.760,25.840,27.070,28.270,29.440,30.670,31.770,32.860,34.520,37.290,42.595,44.400,48.990,
0114,-14.170,-10.340,-6.560,3.380,9.520,13.050,15.670,17.910,19.530,20.890,22.210,23.630,24.820,26.010,27.280,28.510,29.520,30.700,31.890,33.080,34.810,37.870,43.250,44.730,48.990,
0115,-14.170,-10.328,-6.500,3.429,9.476,12.984,15.600,17.870,19.548,20.880,22.170,23.630,24.780,25.950,27.180,28.270,29.350,30.430,31.600,32.740,34.410,37.080,42.690,44.194,48.990,
0116,-14.170,-10.328,-6.500,3.475,9.880,13.315,15.870,17.980,19.620,20.890,22.210,23.610,24.670,25.740,26.870,27.992,29.070,30.070,31.280,32.435,34.320,37.080,42.925,44.325,48.990,
0117,-14.170,-10.328,-6.500,4.660,10.240,13.870,16.360,18.300,19.830,21.060,22.330,23.700,24.750,25.790,26.870,27.950,29.070,30.060,31.260,32.520,34.560,37.600,42.930,44.415,48.990,
0118,-14.170,-10.328,-6.500,6.220,11.520,15.034,17.260,18.880,20.170,21.330,22.600,23.920,24.940,26.020,27.070,28.080,29.070,30.020,31.210,32.680,34.720,37.740,43.028,44.580,48.990,
0119,-14.170,-9.240,-2.935,8.118,13.030,15.870,17.920,19.310,20.520,21.720,23.070,24.280,25.270,26.282,27.270,28.270,29.250,30.250,31.500,33.080,35.010,38.260,43.380,44.901,48.990,
0120,-5.010,-1.128,1.510,9.822,13.870,16.300,18.120,19.440,20.640,21.900,23.340,24.485,25.540,26.560,27.540,28.560,29.530,30.610,31.860,33.310,35.170,38.260,43.266,44.784,49.030,
0121,0.050,4.342,5.974,10.981,14.492,16.770,18.508,19.780,21.070,22.440,23.830,24.840,25.900,26.850,27.770,28.810,29.730,30.700,31.950,33.480,35.366,38.440,43.511,44.992,49.030,
0122,-3.730,2.640,5.070,11.140,14.590,16.737,18.460,19.740,21.070,22.530,23.920,24.960,26.080,27.070,28.048,29.070,29.970,30.960,32.130,33.480,35.380,38.530,43.660,45.010,49.030,
0123,-3.730,3.580,5.614,11.410,14.670,16.680,18.280,19.510,20.886,22.240,23.590,24.640,25.750,26.740,27.660,28.710,29.730,30.740,32.020,33.370,35.280,38.250,43.641,45.010,49.030,
