MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.128,0.201,0.245,0.689,1.195,1.652,2.110,2.514,2.861,3.222,3.608,4.039,4.470,4.940,5.427,6.011,6.653,7.434,8.650,10.159,12.489,17.639,31.452,41.581,53.904,
0102,0.128,0.201,0.243,0.605,1.109,1.537,1.963,2.364,2.705,3.062,3.425,3.844,4.283,4.743,5.270,5.826,6.482,7.248,8.351,9.772,12.074,17.338,31.423,41.458,53.904,
0103,0.141,0.213,0.256,0.572,1.003,1.416,1.822,2.230,2.603,2.950,3.317,3.721,4.124,4.562,5.063,5.610,6.251,7.018,8.012,9.480,11.627,16.911,31.415,41.435,53.904,
0104,0.141,0.212,0.252,0.542,0.947,1.326,1.724,2.124,2.517,2.877,3.241,3.619,4.010,4.414,4.892,5.433,6.056,6.760,7.740,9.183,11.381,16.782,31.532,41.714,53.904,
0105,0.141,0.212,0.252,0.542,0.967,1.376,1.779,2.180,2.560,2.930,3.295,3.670,4.040,4.445,4.888,5.356,5.936,6.581,7.471,8.865,11.011,15.755,29.799,41.788,53.904,
0106,0.141,0.223,0.258,0.502,0.920,1.343,1.730,2.104,2.507,2.892,3.259,3.639,4.018,4.428,4.872,5.337,5.911,6.548,7.439,8.793,10.856,14.452,27.091,29.724,46.223,
0107,0.135,0.218,0.257,0.533,0.931,1.298,1.701,2.062,2.443,2.801,3.184,3.579,3.953,4.372,4.806,5.250,5.802,6.461,7.355,8.644,10.470,13.507,25.263,27.446,38.042,
0108,0.135,0.211,0.249,0.503,0.897,1.246,1.653,2.019,2.397,2.748,3.144,3.555,3.948,4.365,4.779,5.207,5.723,6.412,7.344,8.632,10.337,13.420,24.923,27.278,38.042,
0109,0.135,0.208,0.243,0.507,0.902,1.262,1.670,2.028,2.407,2.784,3.209,3.642,4.069,4.502,4.931,5.384,6.002,6.723,7.760,8.994,10.814,14.173,24.790,27.280,38.042,
