MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.289,0.405,0.565,1.094,1.455,1.897,2.233,2.484,2.686,2.950,3.240,3.540,3.912,4.208,4.552,4.875,5.313,5.912,6.547,7.406,8.685,11.354,15.971,16.533,22.748,
0102,0.177,0.301,0.331,0.859,1.303,1.802,2.168,2.443,2.658,2.912,3.231,3.565,3.942,4.240,4.586,4.925,5.439,6.013,6.631,7.513,8.735,11.837,16.305,18.417,22.748,
0103,0.177,0.300,0.310,0.660,1.121,1.502,1.945,2.311,2.567,2.853,3.229,3.585,3.957,4.275,4.648,5.029,5.621,6.123,6.706,7.463,8.431,11.875,16.319,18.440,22.748,
0104,0.177,0.300,0.310,0.641,1.080,1.439,1.894,2.279,2.542,2.816,3.166,3.516,3.908,4.235,4.611,4.990,5.521,6.036,6.621,7.392,8.349,11.857,19.808,23.093,35.134,
0105,0.177,0.300,0.310,0.687,1.120,1.541,2.012,2.375,2.633,2.927,3.249,3.581,3.917,4.198,4.547,4.910,5.351,5.908,6.504,7.202,8.078,10.732,23.322,33.136,36.290,
0106,0.177,0.299,0.309,0.610,0.984,1.351,1.865,2.258,2.553,2.855,3.182,3.535,3.866,4.179,4.559,4.965,5.426,5.979,6.569,7.310,8.221,11.930,25.610,33.375,36.290,
0107,0.177,0.300,0.311,0.639,0.958,1.255,1.702,2.108,2.470,2.770,3.110,3.489,3.812,4.136,4.510,4.919,5.325,5.906,6.628,7.414,8.418,12.316,25.738,33.406,36.290,
0108,0.177,0.232,0.241,0.582,0.827,1.141,1.537,1.910,2.290,2.638,2.982,3.421,3.779,4.143,4.586,5.016,5.474,5.993,6.629,7.365,8.316,12.419,26.263,33.436,36.290,
0109,0.177,0.232,0.239,0.490,0.719,1.011,1.455,1.835,2.230,2.665,3.110,3.580,3.939,4.344,4.744,5.135,5.584,6.057,6.650,7.396,8.521,15.139,35.528,37.212,45.283,
0110,0.177,0.232,0.239,0.465,0.655,0.911,1.232,1.639,1.968,2.455,2.967,3.430,3.777,4.185,4.591,4.989,5.385,5.838,6.490,7.257,8.411,14.526,35.528,37.212,45.283,
0111,0.177,0.232,0.239,0.442,0.622,0.819,1.096,1.472,1.823,2.275,2.882,3.311,3.723,4.143,4.583,4.979,5.341,5.790,6.381,7.327,8.706,14.146,35.528,37.212,45.283,
0112,0.177,0.232,0.239,0.442,0.622,0.813,1.079,1.441,1.784,2.336,3.051,3.517,3.872,4.291,4.676,5.067,5.457,5.879,6.501,7.415,8.846,14.657,36.199,38.463,45.712,
0113,0.196,0.234,0.241,0.508,0.712,0.947,1.265,1.649,2.040,2.752,3.232,3.597,3.970,4.384,4.775,5.166,5.548,5.972,6.551,7.421,8.880,13.725,36.199,38.463,45.712,
0114,0.196,0.234,0.241,0.529,0.790,1.082,1.426,1.795,2.327,2.977,3.401,3.735,4.076,4.434,4.795,5.146,5.515,5.972,6.521,7.473,9.144,14.152,36.199,38.463,45.712,
0115,0.196,0.234,0.241,0.509,0.714,0.950,1.297,1.675,2.132,2.834,3.321,3.680,4.017,4.414,4.779,5.171,5.554,5.978,6.508,7.406,8.938,12.427,36.199,38.463,45.712,
0116,0.196,0.234,0.241,0.509,0.714,0.931,1.244,1.600,2.030,2.670,3.220,3.610,3.983,4.419,4.805,5.218,5.582,5.978,6.497,7.305,8.676,10.897,36.112,38.463,45.712,
0117,0.196,0.234,0.241,0.517,0.752,0.988,1.288,1.613,2.040,2.698,3.223,3.576,3.934,4.326,4.697,5.144,5.539,5.940,6.490,7.229,8.531,10.554,36.135,38.466,45.712,
0118,0.196,0.234,0.241,0.517,0.794,1.123,1.431,1.757,2.214,2.842,3.303,3.685,4.056,4.457,4.847,5.316,5.696,6.065,6.559,7.312,8.724,10.974,36.592,38.468,45.712,
0119,0.232,0.267,0.342,0.561,0.889,1.230,1.617,1.982,2.530,3.087,3.477,3.863,4.219,4.577,4.903,5.299,5.675,6.045,6.559,7.296,8.696,11.068,36.630,38.485,45.712,
0120,0.266,0.318,0.360,0.591,0.936,1.292,1.662,2.067,2.577,3.073,3.423,3.797,4.143,4.521,4.858,5.293,5.703,6.083,6.610,7.360,8.734,10.893,41.531,45.644,60.052,
0121,0.266,0.315,0.369,0.718,1.068,1.415,1.803,2.204,2.706,3.176,3.482,3.846,4.154,4.509,4.862,5.255,5.696,6.086,6.618,7.340,8.884,11.170,41.711,45.646,60.052,
0122,0.147,0.153,0.275,0.734,1.174,1.533,1.924,2.404,2.883,3.260,3.600,3.920,4.256,4.608,4.970,5.396,5.815,6.273,6.782,7.429,8.736,10.866,41.940,45.653,60.052,
0123,0.147,0.152,0.273,0.728,1.183,1.548,1.921,2.361,2.773,3.135,3.498,3.868,4.216,4.541,4.900,5.293,5.723,6.179,6.731,7.361,8.564,10.248,36.832,45.650,60.052,
0124,0.147,0.152,0.271,0.730,1.143,1.463,1.840,2.204,2.587,2.966,3.326,3.716,4.114,4.487,4.838,5.206,5.685,6.130,6.703,7.304,8.404,10.170,36.904,45.841,60.052,
0125,0.147,0.152,0.270,0.720,1.167,1.531,1.866,2.198,2.514,2.852,3.230,3.608,4.042,4.449,4.822,5.229,5.712,6.141,6.736,7.342,8.534,10.697,36.992,46.223,60.052,
0126,0.147,0.152,0.348,0.980,1.402,1.784,2.083,2.412,2.717,3.097,3.456,3.857,4.264,4.656,5.051,5.500,5.924,6.484,6.989,7.698,8.727,10.474,37.685,46.267,60.052,
0127,0.147,0.151,0.348,1.034,1.486,1.852,2.192,2.550,2.926,3.319,3.715,4.145,4.505,4.870,5.258,5.723,6.209,6.810,7.347,8.155,9.015,10.930,38.324,46.364,60.052,
0128,0.147,0.151,0.348,1.131,1.646,2.027,2.376,2.721,3.153,3.596,4.048,4.419,4.776,5.140,5.576,6.016,6.581,7.095,7.718,8.508,9.483,13.687,39.009,46.428,60.052,
0129,0.147,0.151,0.347,1.166,1.827,2.207,2.574,2.977,3.409,3.788,4.160,4.482,4.835,5.193,5.625,6.145,6.747,7.303,7.970,8.792,10.037,13.839,39.904,46.830,60.052,
0130,0.147,0.151,0.348,1.175,1.842,2.278,2.649,3.057,3.504,3.894,4.271,4.635,5.093,5.556,6.051,6.681,7.218,7.787,8.512,9.464,11.747,16.262,38.818,46.410,60.052,
0131,0.147,0.151,0.847,1.375,2.003,2.430,2.830,3.320,3.744,4.140,4.508,4.954,5.418,5.861,6.443,7.011,7.557,8.205,8.984,10.212,12.550,17.389,32.225,33.164,40.041,
0201,0.147,0.152,0.731,1.246,1.883,2.355,2.788,3.306,3.797,4.229,4.635,5.148,5.592,6.125,6.739,7.300,7.864,8.605,9.486,11.306,13.587,18.709,32.471,33.184,35.355,
0202,0.646,0.833,0.891,1.378,1.978,2.411,2.852,3.473,3.923,4.305,4.703,5.180,5.654,6.168,6.751,7.371,8.043,8.881,10.344,12.541,15.140,21.868,32.488,33.172,35.355,
0203,0.510,0.560,0.796,1.302,1.979,2.455,3.117,3.713,4.099,4.449,4.897,5.384,5.870,6.419,6.937,7.520,8.216,9.025,10.774,12.815,15.725,23.802,32.472,33.158,35.355,
0204,0.510,0.561,0.798,1.456,2.228,2.888,3.505,3.901,4.227,4.598,5.113,5.623,6.186,6.769,7.385,7.956,8.685,9.727,11.571,13.524,16.468,24.393,32.456,33.125,35.355,
0205,0.510,0.563,0.805,1.455,2.346,3.172,3.760,4.085,4.423,4.916,5.399,5.864,6.458,7.080,7.638,8.237,8.982,10.017,11.896,14.024,16.963,25.269,32.881,34.065,44.065,
0206,0.205,0.514,0.566,1.422,2.237,3.045,3.685,4.043,4.396,4.836,5.320,5.806,6.370,6.979,7.615,8.189,8.998,10.092,11.910,14.024,16.944,25.128,32.874,34.046,44.065,
0207,0.205,0.515,0.589,1.424,2.216,3.046,3.651,3.990,4.364,4.850,5.398,5.909,6.480,7.125,7.634,8.237,9.086,10.199,12.047,14.155,17.193,25.215,32.861,34.027,44.065,
0208,0.205,0.515,0.605,1.461,2.237,3.057,3.636,3.993,4.405,4.937,5.417,5.974,6.503,7.094,7.622,8.175,8.946,9.867,11.386,13.677,16.893,24.691,32.846,34.014,44.065,
0209,0.205,0.374,0.540,1.376,2.173,3.022,3.576,3.981,4.427,5.015,5.500,6.047,6.577,7.164,7.678,8.213,8.900,9.691,10.945,13.643,17.101,25.592,33.205,34.613,44.065,
0210,0.205,0.374,0.540,1.405,2.289,3.137,3.632,4.013,4.447,4.989,5.461,5.996,6.409,6.942,7.523,8.044,8.710,9.457,10.516,13.148,16.780,24.692,33.109,34.612,44.065,
0211,0.205,0.368,0.524,1.364,2.304,3.179,3.614,4.008,4.405,4.893,5.383,5.918,6.343,6.862,7.431,7.949,8.494,9.146,9.902,11.718,15.418,22.725,31.835,34.182,44.065,
0212,0.205,0.368,0.524,1.588,2.747,3.349,3.810,4.156,4.615,5.139,5.655,6.086,6.510,7.008,7.533,7.980,8.493,9.131,9.841,11.406,15.028,22.439,31.383,34.714,44.065,
0213,0.205,0.368,0.524,1.617,2.826,3.396,3.847,4.251,4.742,5.309,5.856,6.279,6.776,7.321,7.777,8.217,8.786,9.411,10.235,11.967,16.456,23.816,36.334,41.527,50.999,
0214,0.205,0.367,0.579,1.732,2.759,3.322,3.809,4.252,4.790,5.374,5.882,6.303,6.822,7.383,7.862,8.324,8.917,9.537,10.393,11.874,15.061,22.460,36.534,41.551,50.999,
0215,0.205,0.367,0.579,1.589,2.571,3.288,3.803,4.289,4.789,5.329,5.833,6.251,6.721,7.240,7.729,8.220,8.786,9.336,10.109,11.470,13.840,21.504,36.532,41.551,50.999,
0216,0.205,0.367,0.579,1.624,2.617,3.292,3.796,4.290,4.808,5.365,5.890,6.304,6.766,7.210,7.655,8.108,8.615,9.212,9.913,11.165,12.989,20.893,35.069,41.464,50.999,
0217,0.320,0.403,0.441,1.696,2.771,3.419,3.904,4.398,4.901,5.454,5.973,6.404,6.824,7.243,7.667,8.129,8.635,9.211,9.922,11.171,13.045,21.479,37.142,43.326,55.857,
0218,0.320,0.396,0.437,1.524,2.543,3.239,3.752,4.261,4.742,5.241,5.805,6.277,6.709,7.116,7.619,8.120,8.634,9.234,9.958,11.171,12.769,20.919,37.169,43.348,55.857,
0219,0.320,0.396,0.435,1.518,2.599,3.265,3.837,4.357,4.845,5.406,5.956,6.418,6.878,7.329,7.861,8.359,8.894,9.554,10.441,11.534,13.415,21.041,37.589,43.528,55.857,
0220,0.320,0.409,0.453,1.807,2.742,3.429,4.047,4.590,5.082,5.621,6.128,6.591,7.018,7.487,7.961,8.496,9.068,9.805,10.812,11.778,13.843,20.464,37.598,43.547,55.857,
0221,0.320,0.409,0.453,1.807,2.787,3.526,4.189,4.794,5.355,5.921,6.441,6.853,7.265,7.724,8.160,8.675,9.268,10.006,10.880,11.829,13.853,20.082,37.598,43.547,55.857,
0222,0.320,0.415,0.485,1.826,2.687,3.503,4.231,4.885,5.486,6.064,6.583,6.997,7.469,7.900,8.384,8.929,9.664,10.458,11.317,12.427,14.953,20.293,37.598,43.547,55.857,
0223,0.320,0.415,0.485,1.806,2.687,3.454,4.156,4.885,5.414,5.933,6.477,6.931,7.418,7.873,8.388,8.934,9.641,10.410,11.236,12.197,14.609,19.712,36.900,43.547,55.857,
0224,0.320,0.411,0.461,1.734,2.658,3.490,4.240,4.928,5.443,5.950,6.484,6.930,7.388,7.819,8.300,8.816,9.418,10.135,10.860,11.584,13.295,16.365,26.066,34.384,55.857,
0225,0.320,0.411,0.461,1.582,2.499,3.411,4.144,4.941,5.466,6.000,6.532,6.968,7.423,7.831,8.301,8.814,9.430,10.128,10.839,11.647,13.627,16.446,25.988,34.222,55.857,
0226,0.320,0.398,0.436,1.142,2.110,3.097,3.974,4.852,5.432,5.992,6.532,7.037,7.479,7.912,8.412,8.971,9.653,10.358,11.113,12.159,14.452,18.531,30.821,38.891,55.857,
0227,0.271,0.357,0.387,0.914,1.798,2.764,3.800,4.697,5.303,5.894,6.487,7.056,7.579,8.051,8.619,9.226,9.923,10.622,11.356,12.924,15.183,19.490,33.186,36.207,55.857,
0228,0.271,0.358,0.391,0.914,1.707,2.478,3.452,4.409,5.227,5.862,6.504,7.111,7.704,8.201,8.750,9.400,10.045,10.769,11.532,13.249,15.266,19.490,30.979,35.000,43.309,
0229,0.271,0.358,0.393,0.970,1.881,2.771,3.923,4.932,5.620,6.259,6.899,7.510,8.020,8.539,9.095,9.723,10.371,11.133,12.260,14.132,16.078,20.811,34.027,36.588,63.485,
0301,0.271,0.359,0.398,0.977,1.894,2.724,3.927,4.963,5.660,6.335,6.935,7.559,8.069,8.589,9.067,9.700,10.371,11.210,12.411,14.273,16.262,21.685,35.669,43.061,77.625,
0302,0.271,0.359,0.398,0.916,1.664,2.447,3.528,4.632,5.505,6.234,6.908,7.557,8.078,8.607,9.055,9.680,10.390,11.309,12.660,14.544,16.733,22.397,35.510,43.045,77.625,
0303,0.271,0.359,0.398,0.800,1.408,2.083,2.991,4.108,4.977,5.783,6.584,7.320,8.028,8.586,9.047,9.711,10.412,11.384,12.962,14.894,17.380,23.169,36.784,43.045,77.625,
0304,0.271,0.359,0.398,0.751,1.356,2.027,2.957,4.137,4.922,5.684,6.515,7.244,7.990,8.537,8.990,9.573,10.224,11.217,12.572,14.512,16.890,22.974,36.792,43.057,77.625,
0305,0.271,0.359,0.398,0.751,1.356,2.056,2.973,4.126,4.985,6.007,6.759,7.442,8.091,8.614,9.065,9.641,10.361,11.322,12.750,14.579,16.997,22.974,36.792,43.057,77.625,
0306,0.271,0.361,0.400,0.767,1.379,2.082,3.060,4.073,4.885,5.857,6.593,7.307,7.988,8.538,9.001,9.550,10.121,11.098,12.389,14.262,16.574,22.755,36.579,42.623,77.625,
0307,0.271,0.361,0.400,0.776,1.466,2.342,3.395,4.267,5.163,6.080,6.771,7.458,8.107,8.627,9.071,9.601,10.202,11.148,12.397,14.464,17.108,23.559,36.630,42.661,77.625,
0308,0.271,0.378,0.422,0.919,1.905,2.732,3.738,4.610,5.510,6.309,6.939,7.547,8.116,8.587,9.020,9.566,10.171,11.078,12.234,14.033,16.464,22.834,35.706,40.120,77.625,
0309,0.327,0.524,0.571,1.100,2.074,2.962,3.981,4.825,5.790,6.532,7.097,7.647,8.137,8.601,9.056,9.591,10.220,11.161,12.288,14.035,16.513,22.154,35.202,40.124,77.625,
0310,0.347,0.556,0.611,1.062,2.098,3.015,4.149,4.958,5.862,6.579,7.210,7.763,8.268,8.766,9.277,9.821,10.583,11.520,12.656,14.600,17.229,23.818,36.587,40.124,77.625,
0311,0.347,0.556,0.611,1.031,1.926,2.738,3.715,4.612,5.547,6.397,7.031,7.634,8.172,8.695,9.248,9.826,10.638,11.593,12.621,14.524,17.122,23.612,35.506,38.627,77.625,
0312,0.347,0.556,0.611,1.031,1.758,2.702,3.676,4.538,5.466,6.333,6.997,7.604,8.155,8.719,9.269,9.821,10.591,11.568,12.615,14.535,17.146,23.434,34.164,36.326,40.359,
0313,0.347,0.556,0.610,1.082,2.029,2.839,3.776,4.660,5.510,6.349,6.997,7.596,8.187,8.821,9.360,9.943,10.724,11.693,12.641,14.379,16.944,22.996,34.800,36.669,40.359,
0314,0.347,0.491,0.608,1.200,2.156,2.953,3.938,4.927,5.856,6.619,7.251,7.795,8.335,8.954,9.458,10.109,10.960,11.903,12.851,14.575,17.050,21.939,34.138,36.324,41.482,
0315,0.312,0.472,0.619,1.252,2.197,3.125,4.193,5.264,6.145,6.851,7.445,7.936,8.494,9.100,9.636,10.230,11.049,12.040,13.040,14.905,17.464,22.751,34.874,36.911,41.482,
0316,0.304,0.454,0.589,1.212,2.171,3.215,4.308,5.392,6.295,7.010,7.611,8.166,8.830,9.362,9.941,10.600,11.636,12.518,13.883,16.000,18.967,24.505,34.874,36.911,41.482,
