MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,11.340,14.060,16.040,35.054,43.202,47.983,51.504,55.060,57.796,60.310,62.260,64.219,66.370,68.480,70.584,72.523,75.290,78.370,80.600,82.700,85.800,89.600,93.400,94.100,97.600,
0102,11.340,14.060,16.040,34.684,42.570,47.413,50.934,54.380,57.390,60.160,62.290,64.530,66.800,68.990,71.012,72.960,75.670,78.610,80.700,82.900,85.900,89.700,94.258,100.000,100.000,
0103,11.340,14.060,16.040,34.050,42.120,47.710,51.360,54.990,58.060,60.820,63.000,65.360,67.690,69.880,71.940,74.060,76.830,79.260,81.200,83.600,86.700,90.700,100.000,100.000,100.000,
0104,11.340,14.749,17.747,36.793,43.570,48.560,52.150,55.538,58.620,61.110,63.202,65.590,67.760,70.017,72.278,74.770,77.411,79.580,81.300,83.800,87.100,91.100,100.000,100.000,100.000,
0105,18.430,27.018,30.167,38.528,44.546,49.054,52.640,55.890,58.918,61.270,63.364,65.750,68.010,70.330,72.638,75.088,77.332,79.520,81.300,83.900,87.300,91.500,100.000,100.000,100.000,
0106,25.470,30.000,31.194,39.370,46.000,49.878,53.200,56.120,58.990,61.210,63.230,65.540,67.720,69.970,72.170,74.350,76.740,78.910,80.900,83.500,87.300,92.400,100.000,100.000,100.000,
0107,25.470,30.000,31.193,39.763,46.283,50.229,53.560,56.462,59.409,61.640,64.060,66.319,68.750,70.932,73.098,75.410,77.490,79.680,81.600,84.700,89.100,93.500,100.000,100.000,100.000,
0108,25.470,30.000,31.153,39.840,46.410,50.343,53.490,56.230,59.120,61.478,63.900,66.210,68.700,70.850,73.090,75.510,77.697,79.992,82.200,85.800,90.700,95.000,100.000,100.000,100.000,
0109,25.470,30.000,31.235,39.783,45.840,49.720,53.050,55.910,58.980,61.530,64.188,66.844,69.330,71.690,74.010,76.290,78.370,80.600,83.100,86.300,90.300,95.000,100.000,100.000,100.000,
0110,25.470,30.250,31.703,40.186,46.273,50.420,53.836,56.853,60.150,62.790,65.480,67.899,70.080,72.230,74.300,76.590,78.851,81.400,84.200,86.700,90.400,95.000,100.000,100.000,100.000,
0111,24.400,28.127,30.127,39.218,46.120,50.640,54.050,57.162,60.550,63.340,66.060,68.346,70.300,72.254,74.280,76.510,78.699,81.400,84.400,86.700,90.300,95.000,100.000,100.000,100.000,
0112,22.540,26.362,28.867,38.369,45.738,51.021,54.466,57.750,60.920,63.900,66.742,69.040,70.850,72.899,75.048,77.170,79.760,82.300,84.700,86.900,90.500,95.100,100.000,100.000,100.000,
