MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.781,0.813,0.830,0.981,1.293,1.537,1.771,2.042,2.442,2.785,3.173,3.416,3.864,4.238,4.785,5.289,6.329,7.840,9.818,12.392,14.433,16.577,21.907,23.095,23.635,
0102,0.800,0.846,0.877,1.211,1.515,1.959,2.370,2.715,3.046,3.323,3.612,4.048,4.329,4.828,5.273,6.135,7.051,8.407,10.640,12.777,14.467,16.577,21.907,23.095,23.635,
0103,0.800,0.846,0.877,1.245,1.671,2.097,2.608,2.989,3.307,3.611,4.094,4.397,4.926,5.273,5.671,6.614,7.614,9.073,10.818,12.777,14.467,16.577,21.907,23.095,23.635,
0104,0.467,0.589,0.795,1.057,1.414,1.820,2.395,2.858,3.215,3.456,4.040,4.559,4.989,5.269,5.669,6.742,7.730,9.073,10.818,12.777,14.467,16.577,21.907,23.095,23.635,
0105,0.467,0.589,0.802,1.342,2.023,2.720,3.148,3.416,3.918,4.459,4.938,5.215,5.504,5.996,6.795,7.557,8.714,9.856,11.398,12.926,14.467,16.577,21.907,23.095,23.635,
0106,0.467,0.589,0.802,2.043,2.711,3.074,3.386,3.672,4.140,4.636,5.030,5.309,5.635,6.281,7.110,7.912,9.035,10.251,11.756,13.112,14.467,16.577,21.907,23.095,23.635,
0107,0.467,0.589,0.802,2.551,3.075,3.347,3.620,4.066,4.484,4.944,5.165,5.329,5.595,6.259,7.110,7.912,9.035,10.251,11.756,13.112,14.467,16.577,21.907,23.095,23.635,
0108,0.467,0.584,0.766,2.159,2.853,3.217,3.424,3.706,4.218,4.640,5.078,5.314,5.608,6.288,7.283,8.301,9.370,10.756,12.020,13.354,14.652,16.876,22.121,23.187,23.635,
0109,0.467,0.570,0.738,1.935,2.719,3.139,3.340,3.538,3.882,4.366,4.775,5.098,5.328,5.588,6.172,7.081,8.138,9.445,11.030,12.526,14.256,16.575,22.303,23.282,23.635,
