MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.370,0.740,3.310,9.976,14.000,18.349,22.970,27.000,31.000,36.000,41.000,47.000,53.210,60.413,66.470,73.759,78.884,81.400,84.500,87.200,89.700,91.900,95.000,95.400,97.600,
0102,0.370,0.740,3.576,9.917,13.913,18.319,22.986,27.000,31.000,36.000,40.720,46.000,51.860,58.120,65.320,72.140,78.191,81.600,85.200,88.000,90.200,92.000,95.000,95.403,97.600,
0103,0.370,0.740,3.480,9.375,13.340,17.883,22.500,26.293,30.437,35.000,40.306,46.000,51.905,57.940,64.440,70.599,77.000,82.000,85.600,88.400,90.600,92.700,96.000,98.126,100.000,
0104,0.370,0.740,3.482,9.594,14.000,19.000,23.250,27.427,31.641,36.965,41.408,46.893,52.460,58.368,64.730,70.790,78.100,83.200,86.500,89.200,91.000,93.300,98.200,99.400,100.000,
0105,0.370,0.740,3.502,10.650,15.050,20.000,24.000,28.000,32.180,37.642,42.090,47.504,53.000,59.536,65.752,73.000,80.000,84.500,87.100,89.720,91.700,94.400,98.300,99.400,100.000,
0106,0.370,0.740,3.517,10.754,15.180,20.000,23.674,27.330,31.581,37.084,42.000,47.000,52.230,58.799,65.330,72.006,80.000,85.300,88.100,90.300,92.200,94.900,98.300,99.400,100.000,
0107,0.370,0.740,3.094,10.000,14.396,18.940,22.842,26.160,30.438,35.450,40.614,45.740,51.170,57.993,64.660,71.810,80.600,85.300,88.500,90.710,92.800,95.000,98.300,99.400,100.000,
0108,0.370,0.740,3.310,10.000,14.640,19.000,23.000,27.000,31.000,36.892,42.000,47.590,53.610,61.000,66.722,75.000,81.900,86.000,89.000,91.000,92.900,95.000,98.300,99.400,100.000,
0109,0.370,3.926,5.410,11.938,16.590,21.000,24.490,28.840,33.000,38.870,43.474,49.000,55.000,62.250,68.326,77.434,83.000,86.500,89.900,91.600,93.000,95.000,98.300,99.392,100.000,
0110,1.390,5.000,6.080,12.196,16.192,20.698,24.610,28.460,33.000,38.000,42.580,47.974,54.040,62.000,68.698,77.988,83.200,86.800,90.000,91.900,93.200,95.000,98.300,99.332,100.000,
0111,1.390,4.392,5.680,12.440,16.830,21.000,25.000,29.000,32.515,37.410,41.820,47.000,52.980,60.573,67.970,76.940,82.800,86.300,89.400,91.500,93.100,94.900,98.300,99.300,100.000,
0112,1.390,4.377,5.646,12.000,16.300,20.000,24.000,28.000,31.428,35.840,40.672,45.880,51.790,58.620,65.990,74.007,81.400,85.800,88.700,91.100,93.200,95.000,98.242,99.300,100.000,
0113,1.390,4.190,5.394,11.735,16.000,19.235,22.710,26.000,29.920,33.515,38.640,43.685,50.030,57.000,64.630,72.000,79.800,84.300,87.600,91.000,93.100,95.000,98.300,99.300,100.000,
0114,1.390,4.330,5.636,12.714,16.077,19.630,22.900,26.000,29.113,33.000,37.596,42.092,48.020,54.839,63.052,71.051,79.108,84.000,87.300,90.900,93.000,94.600,97.700,98.300,100.000,
0115,1.390,4.660,5.781,12.620,16.000,19.000,22.000,25.000,28.000,31.150,35.022,40.000,45.325,52.000,60.466,69.289,78.000,83.300,87.600,90.600,92.800,94.200,96.100,97.000,98.500,
0116,1.390,4.660,5.783,12.326,15.740,18.720,21.560,24.270,27.000,30.580,33.690,38.320,43.690,50.491,58.740,67.510,77.000,83.000,88.000,90.600,92.600,94.000,96.100,96.700,98.300,
0117,1.390,4.600,5.712,11.640,15.000,18.000,21.000,24.000,26.885,30.000,33.000,37.265,42.580,49.998,58.750,67.950,78.100,83.300,88.000,90.600,92.400,94.000,95.700,96.700,98.300,
0118,3.040,5.136,6.234,12.060,15.790,18.999,21.942,24.462,27.168,30.695,33.000,37.288,42.300,49.410,58.000,68.000,78.682,84.200,88.540,90.600,92.300,94.000,96.700,98.000,99.000,
0119,3.040,5.514,7.020,12.251,16.000,19.000,22.000,24.925,27.630,31.000,33.000,37.380,42.580,49.361,58.000,68.573,80.100,86.000,88.600,90.600,92.280,94.000,97.900,98.000,99.000,
0120,3.040,5.479,6.847,12.000,15.401,18.460,21.580,24.050,27.000,30.000,32.980,36.230,41.960,49.630,59.000,71.000,81.600,86.000,88.100,90.200,92.200,94.300,98.000,98.000,99.000,
0121,3.040,5.480,6.849,12.040,15.863,19.000,22.000,24.830,27.819,31.000,33.000,37.207,43.920,51.793,60.978,73.000,81.200,85.400,88.000,90.000,92.000,94.000,98.000,98.100,99.000,
0122,3.040,6.002,7.134,11.992,15.560,18.866,22.000,24.860,28.000,31.674,33.760,39.000,46.310,54.502,64.440,77.942,82.100,86.100,88.300,90.400,92.360,95.000,98.000,98.100,99.000,
0123,3.040,6.293,7.463,12.250,15.713,18.979,22.146,25.193,29.000,32.305,35.664,42.110,49.420,57.860,68.328,80.000,83.500,87.000,89.000,91.000,92.800,95.000,98.000,98.100,99.000,
0124,3.210,6.783,8.070,12.880,16.173,20.000,23.322,26.973,31.000,33.000,38.060,44.759,52.450,60.859,73.450,80.800,84.000,87.200,89.000,91.000,92.600,94.900,98.000,98.000,99.000,
0125,0.470,5.348,7.000,12.352,16.000,19.922,23.330,27.000,31.255,33.638,39.330,47.000,55.010,64.032,76.330,81.600,85.200,87.700,89.100,91.000,93.000,95.000,98.000,98.000,99.000,
0126,0.470,5.398,7.170,12.390,16.000,19.750,23.030,27.000,31.000,33.440,39.130,47.950,56.040,65.720,78.290,82.200,85.900,88.000,89.900,91.400,93.100,95.300,98.000,98.000,99.000,
0127,0.470,4.601,6.520,12.000,15.838,19.142,22.790,26.210,30.800,33.000,38.242,46.006,54.370,63.678,75.256,81.200,85.000,87.500,89.200,91.000,93.000,95.000,98.000,98.000,99.000,
0128,0.470,4.701,6.660,12.602,16.670,20.340,24.040,28.122,31.850,34.170,39.980,47.017,54.000,62.000,73.000,80.300,84.000,87.000,89.000,91.000,93.200,95.500,98.100,99.597,100.000,
0129,0.470,4.630,6.656,13.000,17.010,21.130,25.110,29.400,32.380,36.770,43.260,50.000,57.000,65.000,75.160,80.400,84.000,87.000,89.000,91.000,93.200,95.700,98.400,100.000,100.000,
0130,0.470,4.630,7.000,14.000,18.474,22.353,26.088,30.000,32.706,36.957,43.000,49.879,56.560,64.702,74.678,80.200,84.000,87.000,89.000,91.000,93.100,95.400,98.400,100.000,100.000,
0131,0.470,4.614,7.130,14.370,19.530,23.190,27.000,30.330,33.000,37.229,43.160,49.490,55.420,62.920,71.750,79.340,83.100,86.700,89.000,91.000,93.000,95.000,98.406,100.000,100.000,
0201,0.470,4.605,7.130,14.730,19.774,23.420,27.000,30.165,33.000,37.579,44.000,50.560,57.090,64.491,72.794,79.311,84.000,87.000,89.400,91.000,93.000,95.000,98.300,100.000,100.000,
0202,0.470,5.013,8.000,15.010,20.167,24.000,27.404,30.628,32.940,37.000,43.298,50.560,57.710,65.069,73.000,79.116,84.200,87.200,89.600,91.200,93.000,95.000,98.300,100.000,100.000,
0203,0.470,5.014,8.000,15.887,21.000,24.473,27.910,30.670,32.453,36.000,42.294,50.000,57.545,65.710,73.350,79.280,84.200,87.200,89.700,91.400,93.200,95.000,99.500,100.000,100.000,
0204,0.470,4.650,7.880,16.017,21.070,25.000,28.000,30.620,32.290,36.180,42.770,49.920,57.155,65.050,72.648,79.210,84.600,87.875,90.000,91.800,93.300,95.100,99.500,100.000,100.000,
0205,2.910,6.638,8.292,16.610,21.850,25.630,28.612,31.000,33.000,37.718,44.568,51.468,59.000,66.111,73.928,80.000,85.100,88.000,90.000,91.800,93.300,95.000,99.500,100.000,100.000,
0206,2.910,6.546,8.021,16.157,22.000,25.999,28.830,31.000,33.000,38.455,45.190,52.118,59.275,66.630,74.118,79.850,84.500,87.000,89.000,91.000,93.000,95.400,99.487,100.000,100.000,
0207,1.490,6.536,7.983,15.960,22.000,26.000,29.000,32.000,33.499,39.870,46.672,53.000,60.000,67.097,74.420,79.990,85.000,87.400,89.500,91.600,94.000,95.900,99.437,100.000,100.000,
0208,1.490,6.490,7.840,14.440,20.536,25.000,28.000,31.650,33.008,39.387,46.000,52.887,60.070,67.100,74.420,80.400,85.500,87.850,89.600,91.700,94.000,95.900,98.900,99.300,100.000,
0209,1.490,6.440,7.670,14.000,19.020,24.000,27.290,31.000,33.000,37.010,44.000,51.270,59.180,66.720,74.420,81.700,85.900,88.000,90.000,91.900,94.000,95.800,98.700,99.200,100.000,
0210,1.490,6.440,7.670,14.000,18.893,23.333,27.000,30.500,33.000,36.270,43.132,50.510,58.155,65.520,73.204,80.800,85.500,88.000,90.000,91.900,94.000,95.900,98.700,99.200,100.000,
0211,0.410,5.364,6.884,12.420,16.800,21.490,25.630,29.140,32.017,34.460,40.828,48.000,56.165,64.130,72.150,80.000,85.100,88.000,90.000,91.900,94.000,95.900,98.700,99.200,100.000,
