MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,-12.600,-7.920,-5.670,4.660,8.124,10.920,12.970,15.040,16.660,18.044,19.310,20.980,22.480,24.010,25.210,26.811,28.440,30.290,32.000,33.960,35.740,38.800,43.025,44.260,96.600,
0102,-12.600,-7.976,-5.730,5.040,8.800,11.390,13.770,15.730,17.440,18.770,20.210,21.650,23.110,24.381,25.610,27.010,28.620,30.430,32.250,34.208,36.090,39.239,43.380,44.796,96.600,
0103,-12.600,-8.000,-5.751,5.130,9.498,12.240,14.670,16.500,18.160,19.540,21.000,22.320,23.740,24.840,26.010,27.424,28.990,30.670,32.520,34.540,36.504,39.780,44.130,46.580,96.600,
0104,-12.600,-8.007,-5.790,5.430,10.670,13.530,15.940,17.800,19.060,20.520,21.810,23.050,24.170,25.360,26.650,28.130,29.704,31.150,32.920,34.720,36.730,39.960,44.344,46.690,96.600,
0105,-12.600,-7.260,-3.550,6.157,11.160,14.200,16.560,18.320,19.800,21.200,22.550,23.790,24.820,25.990,27.210,28.650,30.000,31.370,32.940,34.590,36.480,39.430,44.361,46.708,96.600,
0106,-9.990,-3.966,-0.810,7.230,12.000,15.300,17.560,19.000,20.440,21.780,23.000,24.030,25.000,26.100,27.430,28.810,30.000,31.405,32.970,34.590,36.426,39.360,44.380,46.746,96.600,
0107,-9.990,-1.330,1.360,9.450,13.100,16.000,17.980,19.360,20.880,21.990,23.250,24.288,25.230,26.290,27.750,28.900,30.000,31.480,33.010,34.650,36.430,39.360,44.383,46.751,96.600,
0108,-9.200,-5.717,-2.520,9.450,13.480,16.450,18.160,19.710,21.060,22.300,23.490,24.460,25.380,26.400,27.802,28.890,30.000,31.323,32.950,34.450,36.140,39.240,44.010,46.150,52.020,
0109,-9.200,-7.222,-5.052,8.267,13.280,16.570,18.340,19.980,21.360,22.530,23.626,24.530,25.380,26.290,27.520,28.650,29.710,30.990,32.560,34.320,36.000,38.950,43.380,46.150,52.020,
