MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.146,0.261,0.368,0.832,1.188,1.621,2.027,2.593,3.178,3.844,4.433,5.064,5.801,6.588,7.532,8.611,9.702,10.971,12.655,14.759,18.004,24.574,37.240,43.121,72.780,
0102,-628106.213,0.249,0.352,0.699,1.096,1.459,1.889,2.417,2.974,3.580,4.254,4.882,5.625,6.388,7.372,8.450,9.553,10.929,12.636,14.835,18.062,24.458,37.167,42.891,72.780,
0103,-628106.213,0.249,0.352,0.692,1.043,1.372,1.830,2.322,2.880,3.432,4.060,4.663,5.381,6.156,7.096,8.109,9.257,10.663,12.351,14.562,18.038,24.649,37.164,42.885,72.780,
0104,-628106.213,0.316,0.386,0.728,1.099,1.439,1.838,2.303,2.821,3.332,3.925,4.509,5.203,6.003,6.802,7.814,8.976,10.392,12.069,14.403,18.266,24.713,37.167,42.891,72.780,
0105,-1543217.878,0.347,0.408,0.720,1.070,1.406,1.821,2.255,2.781,3.263,3.842,4.449,5.094,5.837,6.706,7.713,8.916,10.202,11.806,14.161,17.692,23.612,35.123,37.308,72.780,
0106,-1543217.878,0.380,0.425,0.707,1.040,1.354,1.772,2.190,2.715,3.199,3.777,4.409,5.019,5.729,6.539,7.597,8.848,10.216,11.881,14.144,17.551,22.847,33.147,36.402,47.329,
0107,-1543217.878,0.384,0.432,0.705,1.065,1.394,1.751,2.120,2.607,3.096,3.666,4.386,5.019,5.713,6.495,7.487,8.666,10.001,11.640,13.712,16.959,21.671,30.340,33.606,47.329,
0108,-1543217.878,0.154,0.379,0.630,0.985,1.329,1.671,2.062,2.564,3.053,3.624,4.321,4.998,5.701,6.493,7.455,8.591,9.863,11.242,13.103,15.885,20.223,30.170,34.156,47.329,
0109,-1543217.878,0.154,0.380,0.620,0.934,1.246,1.570,1.995,2.485,2.969,3.524,4.224,4.909,5.607,6.416,7.404,8.567,9.826,11.224,13.143,15.879,20.172,30.293,34.189,47.329,
0110,-1543217.878,0.154,0.379,0.624,0.928,1.227,1.549,1.947,2.405,2.902,3.435,4.155,4.825,5.559,6.400,7.417,8.571,9.795,11.173,13.093,15.677,19.767,30.279,34.413,47.329,
0111,-1543217.878,0.154,0.377,0.634,0.928,1.217,1.502,1.875,2.333,2.855,3.428,4.159,4.812,5.567,6.434,7.417,8.541,9.776,11.170,13.060,15.557,19.826,30.278,33.663,44.206,
0112,-1543217.878,0.154,0.379,0.661,0.981,1.279,1.546,1.918,2.309,2.841,3.414,4.127,4.767,5.550,6.448,7.442,8.556,9.885,11.255,13.097,15.522,19.824,30.887,34.144,44.206,
0113,-1543217.878,0.154,0.415,0.765,1.124,1.419,1.784,2.129,2.547,3.083,3.697,4.345,4.985,5.738,6.676,7.696,8.744,9.997,11.337,13.241,15.693,19.832,30.924,34.213,44.206,
0114,-1543217.878,0.154,0.409,0.774,1.195,1.460,1.833,2.172,2.632,3.150,3.788,4.424,5.059,5.841,6.765,7.789,8.833,10.065,11.464,13.366,15.949,20.239,30.846,34.608,44.206,
0115,-1543217.878,0.154,0.408,0.724,1.135,1.426,1.738,2.109,2.522,3.081,3.742,4.409,5.039,5.855,6.838,7.886,8.843,10.064,11.469,13.388,15.769,19.753,30.324,34.075,44.206,
0116,0.153,0.175,0.382,0.781,1.218,1.451,1.719,2.088,2.472,2.919,3.492,4.194,4.824,5.579,6.658,7.737,8.763,10.028,11.559,13.524,16.137,20.513,30.662,33.962,44.206,
0117,0.153,0.172,0.290,0.809,1.260,1.453,1.721,2.096,2.480,2.931,3.499,4.181,4.804,5.657,6.775,7.890,8.906,10.195,11.637,13.613,16.351,20.663,30.667,33.976,44.206,
0118,0.153,0.169,0.290,0.815,1.256,1.490,1.787,2.145,2.555,3.045,3.587,4.259,4.913,5.840,6.929,8.033,8.989,10.228,11.639,13.584,16.090,20.244,30.919,33.962,44.206,
0119,0.159,0.225,0.278,0.762,1.142,1.417,1.677,2.018,2.375,2.883,3.431,4.118,4.794,5.655,6.743,7.803,8.757,9.956,11.400,13.368,15.725,20.051,29.613,32.364,42.522,
0120,0.159,0.226,0.279,0.673,1.088,1.371,1.592,1.900,2.206,2.635,3.139,3.762,4.438,5.250,6.257,7.387,8.368,9.538,10.966,12.923,15.376,19.694,29.483,31.986,42.522,
0121,0.143,0.217,0.266,0.604,0.993,1.275,1.499,1.778,2.127,2.509,2.978,3.555,4.242,4.989,5.949,7.029,8.126,9.251,10.740,12.711,15.274,19.668,29.172,31.589,42.522,
0122,0.143,0.211,0.256,0.558,0.942,1.233,1.465,1.733,2.084,2.456,2.914,3.485,4.199,4.999,5.953,7.073,8.212,9.350,10.846,12.893,15.449,19.649,28.438,30.433,40.695,
0123,0.143,0.210,0.252,0.536,0.903,1.168,1.435,1.693,2.068,2.466,2.920,3.499,4.234,5.051,6.004,7.141,8.272,9.413,10.845,12.970,15.624,19.953,29.237,31.312,41.573,
0124,0.143,0.210,0.252,0.496,0.832,1.093,1.345,1.566,1.897,2.359,2.850,3.392,4.140,4.914,5.886,6.952,8.145,9.281,10.784,12.836,15.567,20.243,29.262,31.287,41.573,
0125,0.143,0.211,0.254,0.479,0.793,1.041,1.302,1.514,1.825,2.297,2.775,3.318,4.035,4.915,5.884,6.989,8.127,9.298,10.838,12.838,15.522,20.201,28.885,30.602,41.573,
0126,0.143,0.209,0.249,0.479,0.767,0.992,1.230,1.453,1.740,2.182,2.656,3.144,3.855,4.770,5.685,6.750,7.969,9.226,10.749,12.730,15.581,20.357,28.897,30.584,41.573,
0127,0.143,0.209,0.249,0.492,0.767,0.984,1.199,1.456,1.781,2.244,2.810,3.350,4.140,5.019,5.924,6.977,8.125,9.408,11.004,13.123,16.183,21.026,29.014,31.120,41.573,
