MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,10.540,13.567,20.493,35.725,46.820,52.425,57.300,60.950,63.730,66.070,68.220,70.170,72.070,73.775,75.520,76.980,78.340,79.820,81.600,83.500,86.000,90.700,95.600,96.400,98.000,
0102,10.540,13.567,20.494,36.216,47.050,52.526,57.274,60.810,63.770,66.240,68.340,70.280,72.090,73.846,75.680,77.200,78.600,80.200,82.200,84.200,87.300,92.240,95.800,96.400,98.000,
0103,10.540,13.591,20.822,36.860,47.510,53.410,58.060,61.860,64.480,66.980,69.010,70.920,72.770,74.650,76.460,77.980,79.430,81.200,83.200,85.400,88.700,92.800,96.000,96.600,98.000,
0104,10.540,15.989,22.107,39.083,48.430,54.201,58.370,62.130,64.681,67.190,69.290,71.260,73.135,75.050,76.740,78.240,79.789,81.600,83.600,86.000,88.900,92.600,96.300,96.700,98.000,
0105,13.670,21.657,26.050,40.825,48.905,54.405,58.190,61.580,64.180,66.660,68.790,70.718,72.650,74.510,76.420,77.977,79.580,81.400,83.400,85.900,88.700,92.200,96.100,96.700,98.000,
0106,14.510,23.750,27.340,42.780,50.070,55.330,58.780,62.030,64.510,66.940,69.040,71.000,72.920,74.853,76.730,78.320,79.992,81.900,83.900,86.400,89.200,92.500,96.300,96.800,98.000,
0107,14.510,24.084,28.050,42.897,49.604,55.090,58.450,61.805,64.822,67.440,69.710,71.870,73.900,75.837,77.370,78.870,80.500,82.400,84.100,86.600,89.500,92.600,95.800,96.700,98.000,
0108,14.510,24.990,29.294,43.300,49.904,54.982,58.478,61.790,64.710,67.210,69.460,71.550,73.500,75.510,77.114,78.650,80.300,82.300,84.100,86.800,89.900,93.100,96.700,96.993,98.000,
0109,13.130,25.114,29.490,43.080,49.340,54.330,58.200,61.430,64.424,67.140,69.440,71.430,73.210,75.070,76.814,78.410,80.200,82.400,84.200,87.100,90.100,93.400,96.601,96.900,98.000,
0110,7.910,13.499,20.966,42.990,49.554,54.920,59.060,62.480,65.422,68.170,70.270,72.150,73.920,75.670,77.250,78.800,80.600,82.800,84.900,87.800,90.400,93.300,96.600,96.900,98.000,
0111,7.910,12.977,18.053,42.661,50.006,55.540,59.736,63.110,65.950,68.560,70.680,72.520,74.280,75.977,77.540,79.130,81.200,83.400,85.700,88.200,90.700,93.585,96.700,97.000,98.200,
0112,7.910,13.113,18.416,41.471,49.160,54.810,59.160,62.610,65.540,68.339,70.690,72.550,74.440,76.170,77.634,79.160,81.200,83.400,85.820,88.300,90.700,93.500,96.600,96.900,98.200,
0113,7.910,13.132,18.322,39.090,48.030,53.740,58.424,61.950,65.058,67.700,69.990,71.920,73.650,75.450,76.960,78.530,80.200,82.700,85.100,87.600,90.100,93.400,96.600,96.900,98.200,
0114,7.910,13.270,18.507,37.371,46.333,52.111,57.140,60.942,64.130,66.803,69.250,71.340,73.050,74.800,76.440,78.020,79.720,82.100,84.400,86.900,89.500,93.000,96.400,96.900,98.200,
