MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,3.690,6.393,8.341,12.690,16.450,18.810,20.434,21.880,23.110,24.130,25.228,26.530,27.620,28.830,30.150,31.281,32.340,33.640,35.060,37.110,39.400,43.720,52.939,55.859,59.450,
0102,3.250,5.967,7.300,12.330,16.340,18.810,20.530,22.215,23.350,24.550,25.900,27.241,28.450,29.770,30.940,31.860,32.843,34.157,35.690,37.580,40.060,43.731,53.048,55.870,59.450,
0103,3.250,5.950,7.259,12.601,16.560,19.040,21.152,22.930,24.163,25.750,27.238,28.540,29.800,30.780,31.600,32.520,33.620,34.740,36.480,38.440,40.800,43.739,53.190,55.870,59.450,
0104,3.250,5.939,7.200,12.510,17.020,20.100,22.620,24.080,25.920,27.540,28.780,29.880,30.790,31.570,32.468,33.460,34.480,35.910,37.600,39.451,41.310,43.833,51.751,55.271,59.450,
0105,3.250,6.072,7.432,12.780,17.470,20.980,23.410,25.430,27.300,28.580,29.620,30.580,31.335,32.220,33.080,34.120,35.150,36.605,38.160,39.850,41.430,43.360,46.270,47.469,50.340,
0106,3.250,6.940,8.980,13.436,18.328,22.300,24.780,27.010,28.420,29.520,30.510,31.267,32.020,32.700,33.600,34.460,35.710,37.060,38.680,40.150,41.596,43.390,46.143,47.318,50.340,
0107,3.250,6.916,9.430,16.110,20.970,23.630,26.100,27.720,29.050,30.110,30.970,31.600,32.380,33.130,34.000,34.930,36.280,37.800,39.270,40.640,42.040,43.582,46.357,47.434,51.100,
0108,3.250,6.874,10.908,18.370,22.750,25.180,27.030,28.440,29.530,30.450,31.170,31.840,32.540,33.430,34.360,35.470,36.730,38.230,39.580,40.840,42.310,43.750,46.462,47.488,51.100,
0109,3.250,6.850,10.852,20.340,23.270,25.876,27.610,28.960,29.980,30.780,31.390,32.220,33.040,33.940,34.770,36.000,37.240,38.550,39.790,40.980,42.400,43.930,46.805,47.700,51.100,
0110,3.250,6.850,10.723,20.736,23.400,25.770,27.570,28.960,29.906,30.720,31.350,32.180,33.010,33.940,34.802,36.000,37.240,38.610,39.810,40.982,42.400,43.920,46.795,47.621,51.100,
0111,3.250,6.850,11.200,21.610,24.210,26.400,27.970,29.160,30.060,30.870,31.530,32.400,33.300,34.180,34.970,36.250,37.510,38.770,40.010,41.040,42.448,44.020,46.935,47.769,51.100,
0112,3.250,10.321,18.030,22.260,24.550,26.600,28.040,29.190,30.110,30.990,31.800,32.630,33.580,34.340,35.240,36.500,37.740,38.960,40.140,41.220,42.490,44.020,46.770,47.662,51.100,
0113,15.390,17.840,18.730,22.440,24.730,26.490,27.820,29.050,29.950,30.880,31.800,32.825,33.830,34.590,35.670,36.880,38.010,39.130,40.210,41.310,42.600,44.350,48.151,49.390,52.290,
0114,15.390,17.840,18.730,22.410,24.730,26.510,27.730,28.960,29.860,30.870,31.750,32.790,33.820,34.590,35.710,36.840,38.010,39.150,40.320,41.650,43.115,45.570,50.521,51.150,52.290,
0115,15.390,17.840,18.730,22.410,24.710,26.335,27.480,28.620,29.550,30.520,31.330,32.380,33.440,34.320,35.170,36.390,37.510,38.620,39.830,41.270,43.020,45.390,50.521,51.150,52.290,
0116,15.390,17.840,18.730,22.510,24.910,26.350,27.390,28.538,29.520,30.400,31.190,32.040,33.030,33.980,34.830,36.090,37.330,38.415,39.650,41.050,42.870,45.340,50.521,51.150,52.290,
0117,15.390,17.710,18.630,21.790,24.240,26.010,27.010,28.020,28.982,29.800,30.670,31.440,32.610,33.870,34.728,35.740,36.880,37.990,39.330,40.870,42.850,45.360,50.521,51.150,52.290,
0118,15.390,17.825,18.570,21.090,23.760,25.830,26.960,28.000,29.050,29.910,30.810,31.660,32.810,34.000,34.750,35.580,36.570,37.720,38.970,40.600,42.820,45.325,50.501,51.150,52.290,
0119,15.390,17.850,18.660,21.250,24.430,26.220,27.320,28.450,29.340,30.240,31.120,32.140,33.370,34.300,35.010,35.850,36.820,37.800,39.070,40.550,42.740,45.210,50.501,51.150,52.290,
0120,15.390,17.850,18.698,22.080,24.970,26.470,27.570,28.740,29.620,30.610,31.440,32.580,33.670,34.500,35.240,36.070,37.150,38.250,39.540,40.870,43.010,45.300,50.501,51.150,52.290,
0121,15.390,17.850,18.790,22.500,25.480,26.830,27.930,28.990,29.840,30.830,31.690,32.805,33.930,34.680,35.490,36.300,37.330,38.370,39.610,41.070,43.260,45.630,50.591,51.180,53.110,
