MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.128,0.564,0.689,1.098,1.437,1.798,2.130,2.462,2.783,3.115,3.477,3.910,4.378,4.794,5.309,5.836,6.469,7.259,8.346,10.020,12.476,16.271,30.776,35.304,52.506,
0102,0.128,0.531,0.648,1.083,1.428,1.789,2.140,2.478,2.811,3.164,3.549,4.009,4.475,4.889,5.410,5.919,6.563,7.386,8.515,10.250,12.786,16.494,30.642,35.286,52.506,
0103,0.128,0.505,0.614,1.060,1.398,1.729,2.039,2.392,2.721,3.047,3.409,3.841,4.326,4.742,5.251,5.807,6.425,7.229,8.337,10.027,12.577,16.534,30.980,35.329,52.506,
0104,0.148,0.504,0.610,1.087,1.425,1.766,2.083,2.432,2.763,3.081,3.435,3.858,4.327,4.732,5.228,5.779,6.404,7.188,8.311,9.997,12.617,16.825,32.487,35.245,52.506,
0105,0.148,0.506,0.617,1.081,1.429,1.765,2.083,2.431,2.774,3.100,3.449,3.863,4.313,4.713,5.204,5.732,6.334,7.097,8.187,9.877,12.428,17.299,33.619,36.102,52.506,
0106,0.148,0.495,0.584,1.058,1.404,1.737,2.060,2.419,2.784,3.136,3.502,3.936,4.420,4.836,5.349,5.879,6.497,7.294,8.427,10.074,12.654,17.600,33.012,35.963,57.373,
0107,0.212,0.498,0.613,1.072,1.398,1.720,2.041,2.401,2.766,3.117,3.489,3.917,4.396,4.795,5.281,5.803,6.383,7.148,8.275,10.028,12.855,18.219,33.649,35.984,57.373,
0108,0.212,0.497,0.599,1.051,1.366,1.678,2.002,2.364,2.744,3.095,3.475,3.900,4.372,4.816,5.330,5.869,6.489,7.329,8.584,10.105,12.518,17.160,33.236,35.337,57.373,
0109,0.212,0.517,0.649,1.065,1.383,1.709,2.029,2.391,2.749,3.099,3.497,3.927,4.411,4.881,5.415,5.975,6.666,7.647,8.899,10.399,12.849,17.612,33.305,35.286,57.373,
0110,0.212,0.517,0.649,1.064,1.390,1.713,2.035,2.413,2.775,3.178,3.609,4.077,4.548,5.007,5.561,6.139,6.847,7.783,8.923,10.302,12.643,17.374,33.085,35.045,61.515,
0111,0.172,0.499,0.654,1.060,1.390,1.720,2.042,2.414,2.774,3.188,3.614,4.077,4.558,5.038,5.558,6.137,6.816,7.768,8.909,10.390,12.794,17.373,32.787,34.905,61.515,
0112,0.172,0.499,0.658,1.050,1.366,1.720,2.053,2.436,2.811,3.243,3.694,4.164,4.623,5.116,5.645,6.234,7.006,8.009,9.175,10.790,13.425,19.240,34.051,37.413,61.515,
0113,0.172,0.561,0.688,1.093,1.439,1.813,2.181,2.569,2.929,3.391,3.845,4.335,4.775,5.260,5.850,6.461,7.274,8.225,9.363,10.927,13.338,19.170,34.116,37.463,61.515,
0114,0.172,0.669,0.761,1.158,1.505,1.914,2.311,2.687,3.095,3.546,3.995,4.484,4.922,5.415,6.023,6.666,7.506,8.466,9.604,11.206,13.687,20.524,35.599,38.054,61.515,
0115,0.172,0.675,0.753,1.157,1.478,1.857,2.274,2.660,3.071,3.554,4.036,4.537,4.997,5.533,6.163,6.849,7.694,8.638,9.846,11.436,13.748,18.989,35.353,37.984,61.515,
0116,0.172,0.671,0.755,1.166,1.473,1.863,2.268,2.657,3.071,3.568,4.090,4.610,5.089,5.637,6.247,6.923,7.734,8.646,9.830,11.473,13.819,18.997,34.641,37.197,61.515,
0117,0.172,0.699,0.778,1.201,1.536,1.920,2.322,2.680,3.083,3.554,4.023,4.503,4.969,5.472,6.110,6.756,7.534,8.491,9.526,11.138,13.648,18.402,34.495,36.865,61.515,
0118,0.172,0.703,0.774,1.198,1.576,1.992,2.422,2.756,3.155,3.608,4.068,4.561,5.048,5.571,6.231,6.941,7.760,8.676,9.753,11.399,13.780,18.250,34.478,36.903,61.515,
0119,0.172,0.694,0.768,1.217,1.605,2.008,2.402,2.723,3.096,3.535,3.989,4.467,4.934,5.440,6.089,6.749,7.528,8.512,9.672,11.352,13.687,18.170,34.457,36.880,61.515,
0120,0.172,0.677,0.753,1.176,1.545,1.922,2.292,2.632,2.970,3.407,3.865,4.335,4.815,5.326,5.942,6.563,7.332,8.350,9.563,11.168,13.621,18.280,35.379,37.781,61.515,
0121,0.172,0.559,0.690,1.130,1.481,1.825,2.177,2.507,2.825,3.235,3.656,4.123,4.623,5.154,5.725,6.397,7.120,8.182,9.467,11.201,13.603,18.120,35.208,37.736,60.682,
0122,0.293,0.569,0.704,1.146,1.480,1.819,2.189,2.536,2.850,3.267,3.703,4.176,4.689,5.247,5.899,6.574,7.392,8.529,9.881,11.639,14.037,18.800,35.759,37.854,56.616,
0123,0.293,0.565,0.682,1.157,1.517,1.898,2.271,2.620,2.968,3.395,3.880,4.377,4.910,5.472,6.134,6.822,7.675,8.771,10.172,11.983,14.570,19.444,35.882,37.931,56.616,
0124,0.293,0.563,0.685,1.155,1.523,1.884,2.258,2.632,3.014,3.439,3.924,4.425,5.000,5.538,6.190,6.908,7.824,8.998,10.378,12.221,15.191,20.570,35.870,37.893,56.616,
0125,0.241,0.557,0.674,1.126,1.515,1.873,2.227,2.599,2.990,3.446,3.946,4.446,5.004,5.550,6.207,6.903,7.848,8.940,10.290,12.140,15.067,20.360,34.972,37.009,56.616,
0126,0.156,0.495,0.626,1.119,1.515,1.886,2.247,2.606,3.002,3.458,3.948,4.423,4.975,5.498,6.088,6.736,7.629,8.770,10.050,11.702,14.618,20.234,35.044,37.015,56.616,
0127,0.156,0.500,0.626,1.150,1.568,1.945,2.311,2.650,3.052,3.521,3.998,4.460,4.963,5.463,6.029,6.686,7.593,8.760,10.035,11.739,14.842,20.785,35.361,37.104,56.616,
0128,0.156,0.499,0.621,1.166,1.599,1.980,2.349,2.708,3.117,3.591,4.093,4.589,5.134,5.637,6.214,6.858,7.760,8.882,10.196,11.859,14.985,21.245,34.676,37.135,56.616,
0129,0.156,0.486,0.594,1.150,1.580,1.971,2.357,2.770,3.223,3.765,4.302,4.799,5.319,5.850,6.430,7.096,8.022,9.181,10.495,12.285,15.677,22.411,34.415,37.016,54.278,
0130,0.156,0.503,0.620,1.165,1.613,2.034,2.464,2.927,3.420,4.017,4.559,5.091,5.600,6.151,6.758,7.562,8.558,9.777,11.131,13.367,17.138,23.829,36.520,39.267,54.278,
0131,0.156,0.501,0.633,1.223,1.691,2.162,2.641,3.160,3.752,4.341,4.871,5.377,5.908,6.504,7.207,8.050,9.127,10.363,11.905,14.207,17.682,24.411,36.608,38.939,54.278,
0201,0.156,0.599,0.755,1.309,1.803,2.353,2.888,3.424,4.057,4.608,5.158,5.665,6.242,6.898,7.692,8.629,9.741,10.950,12.628,15.206,18.782,26.432,37.468,40.189,56.111,
0202,0.156,0.588,0.761,1.361,1.902,2.470,3.013,3.567,4.187,4.691,5.238,5.759,6.382,7.074,7.869,8.849,10.055,11.360,13.159,15.963,20.199,28.195,40.405,43.517,56.111,
0203,0.156,0.622,0.811,1.391,1.930,2.506,3.046,3.623,4.237,4.756,5.292,5.835,6.461,7.160,8.016,9.038,10.195,11.518,13.256,15.986,20.080,26.357,40.308,43.811,56.111,
0204,0.156,0.621,0.809,1.423,2.021,2.571,3.096,3.697,4.311,4.855,5.410,5.998,6.662,7.430,8.302,9.345,10.533,11.972,13.850,16.522,20.585,26.416,40.422,44.190,63.321,
0205,0.156,0.617,0.823,1.472,2.149,2.703,3.216,3.837,4.446,5.001,5.572,6.181,6.827,7.647,8.542,9.687,10.953,12.489,14.388,17.165,21.401,28.185,41.631,44.937,68.520,
0206,0.370,0.737,0.852,1.488,2.181,2.733,3.249,3.892,4.515,5.096,5.721,6.397,7.075,7.845,8.707,9.857,11.197,12.740,14.636,17.465,21.769,28.831,42.108,45.185,68.520,
0207,0.370,0.737,0.849,1.483,2.224,2.807,3.329,4.014,4.660,5.328,6.019,6.710,7.461,8.264,9.198,10.337,11.522,12.958,14.849,17.772,21.775,28.562,42.138,45.197,68.520,
0208,0.370,0.761,0.875,1.490,2.209,2.823,3.391,4.089,4.707,5.344,5.982,6.654,7.401,8.206,9.132,10.305,11.470,12.955,14.756,17.585,21.504,28.946,42.095,45.164,68.520,
0209,0.300,0.760,0.889,1.528,2.205,2.754,3.292,3.927,4.562,5.203,5.856,6.562,7.326,8.116,9.002,10.143,11.337,12.826,14.720,17.494,21.712,29.420,42.476,45.393,68.520,
0210,0.300,0.765,0.898,1.594,2.282,2.819,3.364,4.012,4.625,5.294,5.980,6.707,7.478,8.268,9.130,10.242,11.476,12.996,15.070,18.092,22.261,29.027,42.793,45.543,68.520,
0211,0.300,0.700,0.840,1.578,2.323,2.874,3.437,4.101,4.714,5.397,6.098,6.803,7.574,8.324,9.159,10.309,11.581,13.202,15.458,19.176,23.082,30.614,44.704,47.424,73.473,
