MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,9.710,36.069,42.965,60.423,67.160,71.589,74.646,77.630,80.700,83.100,85.000,87.000,88.600,90.000,91.300,92.400,93.300,94.300,95.300,96.700,98.600,99.900,100.000,100.000,100.000,
0102,9.710,36.069,42.965,59.350,67.463,71.969,74.940,77.860,80.700,83.000,84.800,86.800,88.300,89.800,91.280,92.545,93.600,94.500,96.100,97.600,99.500,100.000,100.000,100.000,100.000,
0103,9.710,25.740,40.239,58.976,67.373,72.020,74.970,77.893,80.800,83.100,84.800,86.800,88.300,89.900,91.680,92.900,94.100,95.200,96.700,98.400,99.800,100.000,100.000,100.000,100.000,
0104,9.710,25.740,40.239,57.690,66.870,71.819,74.676,77.520,80.300,82.700,84.320,86.500,88.300,89.800,91.700,93.300,94.400,95.900,97.200,98.800,99.800,100.000,100.000,100.000,100.000,
0105,15.630,38.582,41.859,58.649,67.160,71.749,74.366,76.900,79.590,82.100,84.000,86.000,87.700,89.200,90.600,92.600,94.200,95.475,97.200,99.000,99.900,100.000,100.000,100.000,100.000,
0106,15.630,38.582,41.859,57.937,66.290,71.249,73.920,76.393,79.060,81.700,83.400,85.000,86.800,88.500,89.900,91.800,93.810,95.300,97.500,99.200,100.000,100.000,100.000,100.000,100.000,
0107,15.630,40.034,42.379,56.460,65.173,70.540,73.410,75.820,78.589,81.400,83.500,85.300,87.400,89.000,90.200,91.945,94.000,95.800,97.900,99.400,100.000,100.000,100.000,100.000,100.000,
0108,15.630,40.042,42.370,55.951,64.182,70.210,73.214,75.615,78.280,81.000,83.300,85.300,87.500,89.100,90.500,92.300,94.100,95.900,98.100,99.400,100.000,100.000,100.000,100.000,100.000,
0109,15.630,30.865,33.370,53.240,60.384,67.380,71.994,74.765,77.506,80.500,82.900,85.100,87.400,89.100,90.600,92.500,94.200,96.100,98.400,99.800,100.000,100.000,100.000,100.000,100.000,
0110,15.630,30.865,33.370,53.460,60.790,68.189,72.700,75.540,78.494,81.300,83.400,85.300,87.400,89.200,90.700,92.600,94.400,96.700,98.800,100.000,100.000,100.000,100.000,100.000,100.000,
0111,14.640,22.096,28.075,52.312,60.206,67.546,72.554,75.630,78.646,81.570,83.600,85.500,87.500,89.300,90.800,92.700,94.500,97.300,99.000,100.000,100.000,100.000,100.000,100.000,100.000,
0112,14.640,21.150,25.562,48.189,59.211,67.500,72.674,75.820,78.933,81.800,84.000,86.000,87.900,89.500,91.000,92.900,94.600,97.300,99.000,100.000,100.000,100.000,100.000,100.000,100.000,
0113,14.640,21.146,25.547,47.400,59.388,67.103,72.238,75.422,78.527,81.500,83.700,85.600,87.900,89.600,91.100,92.900,94.400,96.500,98.820,100.000,100.000,100.000,100.000,100.000,100.000,
0114,14.640,21.146,27.086,42.699,57.356,65.504,71.110,74.970,78.107,81.500,83.800,85.600,87.800,89.500,91.000,92.600,94.200,95.700,98.300,99.800,100.000,100.000,100.000,100.000,100.000,
0115,14.640,21.146,27.086,42.649,57.309,65.504,71.110,75.310,78.857,82.100,84.500,86.500,88.400,90.000,91.400,93.100,94.500,96.200,98.900,100.000,100.000,100.000,100.000,100.000,100.000,
0116,14.640,21.156,27.102,43.927,57.515,65.405,71.310,75.420,78.720,81.700,84.000,86.000,88.200,89.800,91.300,93.100,94.500,96.300,99.000,100.000,100.000,100.000,100.000,100.000,100.000,
0117,14.640,21.196,27.162,43.929,57.598,65.754,71.470,75.575,78.834,81.700,84.100,86.200,88.400,90.100,91.600,93.300,94.600,96.200,98.900,100.000,100.000,100.000,100.000,100.000,100.000,
0118,14.640,21.211,26.521,43.540,58.472,66.320,71.850,75.510,78.356,81.200,83.400,85.400,87.800,89.600,91.300,92.900,94.400,95.800,98.460,99.900,100.000,100.000,100.000,100.000,100.000,
0119,9.740,20.594,25.482,43.261,59.051,66.730,72.378,75.720,78.431,81.200,83.300,85.300,87.500,89.400,91.100,93.000,94.600,96.300,99.000,99.900,100.000,100.000,100.000,100.000,100.000,
0120,9.740,17.598,20.298,44.325,60.846,68.427,73.580,76.510,79.290,81.900,84.000,86.000,88.200,89.800,91.600,93.400,94.900,96.600,99.100,99.900,100.000,100.000,100.000,100.000,100.000,
0121,9.740,17.627,20.395,44.707,60.745,68.543,73.790,76.857,80.000,82.700,84.800,86.800,88.900,90.400,92.000,93.800,94.900,96.300,98.600,99.900,100.000,100.000,100.000,100.000,100.000,
0122,9.740,18.680,22.901,46.620,61.098,68.839,73.850,77.100,80.300,82.800,85.000,87.000,89.000,90.600,92.000,93.600,94.900,96.200,98.200,99.900,100.000,100.000,100.000,100.000,100.000,
0123,9.740,18.920,23.920,47.718,61.677,69.115,73.994,77.102,80.300,82.800,85.100,87.300,89.100,90.700,92.200,93.800,94.900,96.100,97.900,99.900,100.000,100.000,100.000,100.000,100.000,
0124,9.740,19.042,24.383,44.677,59.813,68.530,73.150,76.483,79.660,82.500,84.800,87.000,88.800,90.500,91.800,93.400,94.800,95.975,97.600,99.800,100.000,100.000,100.000,100.000,100.000,
0125,9.740,18.685,23.364,48.209,61.431,69.130,73.550,76.733,80.000,82.700,85.000,87.200,88.900,90.535,91.800,93.400,94.800,96.000,97.500,99.800,100.000,100.000,100.000,100.000,100.000,
0126,9.740,18.728,23.509,48.233,61.743,69.233,73.372,76.510,79.430,82.000,84.300,86.300,88.200,90.000,91.400,92.900,94.500,95.600,96.900,99.200,99.900,100.000,100.000,100.000,100.000,
0127,9.740,18.756,23.781,48.569,61.552,69.288,73.378,76.638,79.784,82.300,84.500,86.600,88.400,90.100,91.400,92.900,94.300,95.400,96.500,98.100,99.900,100.000,100.000,100.000,100.000,
0128,9.490,16.430,21.290,46.340,58.400,67.120,71.820,75.060,78.100,81.000,83.400,85.600,87.600,89.300,90.900,92.300,93.900,95.100,96.300,97.700,99.800,100.000,100.000,100.000,100.000,
0129,9.490,16.430,21.290,46.070,56.600,64.880,70.730,74.110,77.340,80.500,83.100,85.200,87.200,88.900,90.700,92.100,93.800,94.900,96.300,97.500,99.700,100.000,100.000,100.000,100.000,
0130,9.490,16.992,21.994,46.210,54.900,61.390,67.900,72.090,75.680,79.160,82.000,84.500,86.400,88.200,89.900,91.400,92.900,94.400,95.600,96.800,98.700,100.000,100.000,100.000,100.000,
0131,9.490,23.068,31.448,47.570,54.880,60.420,66.220,70.990,74.320,77.430,80.500,83.000,85.100,86.900,88.600,90.400,91.900,93.800,95.100,96.400,97.900,99.900,100.000,100.000,100.000,
0201,9.490,17.584,26.112,44.770,52.770,57.890,63.120,68.510,72.370,75.610,78.650,81.600,84.000,86.100,87.900,89.700,91.400,93.200,95.100,96.800,98.700,100.000,100.000,100.000,100.000,
0202,9.490,16.006,19.574,39.700,49.830,55.540,60.850,66.680,71.380,74.400,77.400,80.500,83.200,85.400,87.400,89.200,91.200,93.200,95.100,96.700,98.900,100.000,100.000,100.000,100.000,
0203,9.490,15.767,18.517,37.657,48.910,54.650,59.750,65.133,70.131,73.435,76.128,79.302,82.100,84.700,86.700,88.700,90.700,92.600,94.800,96.600,98.900,100.000,100.000,100.000,100.000,
0204,9.490,15.767,18.516,37.836,47.904,53.609,58.450,63.260,68.138,71.890,74.670,77.320,80.500,83.400,85.800,87.800,89.900,92.100,94.100,96.200,98.140,100.000,100.000,100.000,100.000,
0205,9.490,15.767,18.793,37.886,46.450,52.027,56.880,61.280,65.886,70.030,73.130,75.640,78.370,81.300,84.100,86.490,88.600,90.850,93.000,95.200,97.300,100.000,100.000,100.000,100.000,
0206,9.490,15.423,18.182,37.859,46.190,51.248,55.902,59.990,64.670,69.010,72.520,74.970,77.520,80.700,83.800,86.400,88.700,90.800,92.900,95.000,97.100,100.000,100.000,100.000,100.000,
0207,9.490,14.322,16.922,35.593,45.118,50.408,55.222,59.315,63.260,67.780,71.534,74.300,76.760,80.200,83.400,86.200,88.400,90.300,92.480,94.500,97.100,100.000,100.000,100.000,100.000,
