MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.338,0.357,0.379,0.524,0.611,0.678,0.795,0.878,1.096,1.273,1.417,1.528,1.628,1.771,1.929,2.141,2.305,2.527,2.711,3.047,3.717,6.142,13.614,14.636,15.478,
0102,0.338,0.357,0.379,0.524,0.611,0.679,0.798,0.912,1.136,1.325,1.472,1.572,1.742,1.885,2.005,2.206,2.360,2.615,2.863,3.272,4.139,6.141,13.601,14.627,15.478,
0103,0.338,0.357,0.379,0.524,0.614,0.699,0.813,1.043,1.311,1.468,1.571,1.743,1.887,2.010,2.221,2.390,2.636,2.951,3.402,4.137,4.583,6.299,13.614,14.636,15.478,
0104,0.338,0.357,0.378,0.483,0.576,0.635,0.718,0.824,1.015,1.278,1.496,1.590,1.798,1.958,2.143,2.328,2.547,2.811,3.291,4.116,4.589,6.299,13.627,14.645,15.478,
0105,0.338,0.357,0.379,0.496,0.635,0.735,0.810,0.971,1.261,1.469,1.570,1.744,1.877,2.007,2.204,2.356,2.629,2.938,3.429,4.173,4.579,6.298,13.601,14.627,15.478,
0106,0.385,0.396,0.417,0.582,0.699,0.796,0.906,1.304,1.511,1.594,1.825,1.930,2.084,2.290,2.475,2.696,3.054,3.537,4.124,4.484,5.631,6.816,13.590,14.620,15.478,
0107,0.385,0.397,0.418,0.576,0.669,0.758,0.958,1.334,1.522,1.627,1.841,1.959,2.161,2.336,2.553,2.803,3.183,3.693,4.167,4.541,5.691,6.806,13.548,14.592,15.478,
0108,0.385,0.397,0.418,0.629,0.721,0.832,1.317,1.527,1.641,1.844,1.973,2.167,2.349,2.592,2.847,3.197,3.666,4.066,4.411,4.991,6.105,7.508,13.548,14.592,15.478,
0109,0.385,0.397,0.418,0.629,0.771,1.325,1.532,1.680,1.870,2.006,2.220,2.377,2.649,3.003,3.517,3.946,4.310,4.699,5.664,6.659,9.391,11.292,13.572,14.608,15.478,
0110,0.385,0.396,0.417,0.623,0.763,1.350,1.667,1.860,1.980,2.122,2.295,2.420,2.671,3.052,3.462,3.898,4.245,4.562,5.450,6.496,8.773,10.832,12.758,13.141,13.936,
0111,0.385,0.396,0.416,0.622,0.761,1.338,1.758,1.908,2.033,2.219,2.371,2.618,2.894,3.317,3.760,4.112,4.415,4.742,5.477,6.135,8.094,10.398,12.606,12.962,13.356,
0112,0.385,0.396,0.417,0.623,0.762,1.344,1.800,1.936,2.072,2.281,2.438,2.901,3.429,3.892,4.197,4.426,4.718,5.178,5.654,6.509,8.859,10.397,12.605,12.960,13.356,
0113,0.385,0.396,0.416,0.619,0.761,1.023,1.560,1.871,2.085,2.315,2.418,2.893,3.449,3.893,4.228,4.452,4.751,5.213,5.667,6.530,8.936,10.400,12.606,12.970,13.356,
