MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.000,0.000,0.020,0.580,1.360,2.010,2.510,2.860,3.380,3.850,4.500,5.060,6.060,7.250,8.750,10.090,11.630,12.860,14.380,16.220,18.450,20.510,24.178,25.210,30.200,
0102,0.000,0.000,0.020,0.600,1.322,2.010,2.514,2.950,3.476,4.077,4.638,5.199,6.095,7.283,8.786,10.090,11.630,12.860,14.372,16.212,18.450,20.509,24.177,25.208,30.200,
0103,0.000,0.000,0.036,0.670,1.410,1.990,2.480,2.860,3.360,3.830,4.430,4.900,5.500,6.710,8.520,10.040,11.720,13.060,14.410,16.220,18.520,20.800,24.178,25.210,30.200,
0104,0.000,0.000,0.000,0.630,1.390,2.010,2.530,2.980,3.560,4.210,4.760,5.530,6.780,8.210,9.620,10.980,12.300,13.580,15.010,16.620,18.520,20.800,24.178,25.210,30.200,
0105,0.000,0.000,0.036,0.780,1.610,2.350,3.040,3.690,4.470,5.060,6.080,7.230,8.590,9.800,11.050,12.210,13.180,14.090,15.370,17.000,18.680,20.960,24.178,25.210,30.200,
0106,0.000,0.000,0.070,0.940,1.770,2.420,3.020,3.600,4.270,4.790,5.640,6.960,8.500,9.890,11.340,12.440,13.380,14.340,15.500,17.220,18.880,20.960,24.178,25.210,30.200,
0107,0.000,0.000,0.086,1.120,1.952,2.730,3.404,4.145,4.720,5.597,6.942,8.264,9.530,10.870,12.100,13.053,13.940,15.025,16.124,17.425,18.565,20.669,24.120,25.208,30.200,
0108,0.000,0.000,0.070,1.036,1.830,2.480,3.094,3.650,4.320,4.832,5.598,6.820,7.940,9.150,10.520,11.968,12.954,13.780,14.900,16.220,17.658,19.918,24.117,25.398,30.200,
0109,0.000,0.000,0.070,0.922,1.700,2.330,2.872,3.410,3.972,4.540,5.010,5.880,7.110,8.190,9.354,10.946,12.410,13.350,14.662,15.964,17.540,19.721,24.082,25.329,30.200,
0110,0.000,0.000,0.069,0.960,1.716,2.420,3.004,3.520,4.160,4.720,5.440,6.712,7.700,8.988,10.350,12.039,12.970,13.940,15.250,16.510,17.900,20.110,24.111,25.723,30.200,
0111,0.000,0.000,0.056,1.091,1.830,2.550,3.106,3.740,4.434,4.940,5.808,7.056,7.940,9.121,10.678,12.244,13.146,14.130,15.500,16.640,17.924,20.055,24.184,25.968,30.200,
0112,0.000,0.000,0.004,0.929,1.612,2.210,2.800,3.310,3.870,4.450,4.920,5.638,6.760,7.580,8.668,9.963,12.100,13.252,14.496,15.687,16.903,18.228,21.933,22.569,24.110,
0113,0.000,0.000,0.000,1.100,1.860,2.550,3.110,3.865,4.563,5.399,6.476,7.363,8.110,9.060,10.784,12.410,13.195,14.012,15.292,16.278,17.319,18.360,22.119,22.933,24.110,
0114,0.000,0.000,0.000,0.964,1.860,2.632,3.412,4.290,5.302,6.326,7.230,7.846,8.810,9.408,11.128,12.440,13.146,13.940,15.088,16.228,17.030,18.192,20.610,21.272,22.280,
0115,0.000,0.552,0.780,1.681,2.487,3.113,3.854,4.630,5.286,6.000,7.058,7.718,8.510,9.361,10.862,12.100,13.095,13.970,14.936,16.237,17.068,18.279,20.954,21.553,22.280,
0116,0.000,0.414,0.525,1.362,2.062,2.594,2.980,3.420,3.830,4.270,4.728,5.269,5.930,6.760,7.450,8.450,10.124,11.980,13.260,14.850,16.528,17.720,19.707,20.519,21.070,
0117,0.000,0.000,0.030,1.052,2.082,2.750,3.134,3.710,4.236,4.830,5.512,6.530,7.325,8.199,9.612,11.379,13.005,14.080,15.034,16.280,17.448,18.424,20.328,21.185,21.830,
0118,0.000,0.000,0.030,1.052,2.082,2.750,3.134,3.710,4.236,4.830,5.512,6.553,7.685,9.027,10.040,11.212,12.198,13.008,13.682,14.444,15.730,18.471,19.923,21.293,21.830,
0119,0.000,0.001,0.070,0.907,1.662,2.190,2.750,3.110,3.496,3.890,4.446,5.009,5.930,6.851,8.430,9.763,11.140,12.345,13.142,14.064,15.215,17.778,19.704,21.180,21.830,
0120,0.000,0.001,0.070,0.907,1.662,2.190,2.750,3.110,3.496,3.890,4.446,5.009,5.930,6.851,8.430,9.763,11.140,12.345,13.142,14.064,15.215,17.778,19.704,21.180,21.830,
0121,0.000,0.001,0.070,0.907,1.662,2.190,2.750,3.110,3.496,3.890,4.446,5.009,5.930,6.851,8.430,9.763,11.140,12.345,13.142,14.064,15.215,17.778,19.704,21.180,21.830,
0122,0.000,0.001,0.070,0.907,1.662,2.190,2.750,3.110,3.496,3.890,4.446,5.009,5.930,6.851,8.430,9.763,11.140,12.345,13.142,14.064,15.215,17.778,19.704,21.180,21.830,
0123,0.000,0.001,0.070,0.907,1.662,2.190,2.750,3.110,3.496,3.890,4.446,5.009,5.930,6.851,8.430,9.763,11.140,12.345,13.142,14.064,15.215,17.778,19.704,21.180,21.830,
0124,0.000,0.002,0.070,0.914,1.672,2.198,2.754,3.130,3.526,3.902,4.470,5.044,5.970,6.906,8.774,9.802,11.140,12.280,13.110,14.050,15.140,17.746,19.702,21.148,21.830,
0125,0.000,0.002,0.070,0.922,1.684,2.210,2.770,3.140,3.548,3.968,4.516,5.120,6.020,6.982,8.750,9.730,11.074,12.225,13.110,14.035,15.074,17.695,19.699,21.110,21.830,
0126,0.000,0.000,0.061,0.852,1.574,2.104,2.664,2.985,3.406,3.800,4.302,4.940,6.030,7.441,9.220,10.324,11.708,12.545,13.236,14.177,15.363,17.954,19.761,21.260,21.830,
0127,0.000,0.000,0.020,0.690,1.471,1.961,2.570,2.930,3.335,3.888,4.706,5.970,8.145,9.531,10.850,11.796,12.617,13.240,14.152,14.942,15.957,18.613,19.980,21.340,21.830,
0128,0.160,0.336,0.507,1.365,1.880,2.440,2.762,3.162,3.530,4.099,4.820,6.029,8.030,9.240,9.874,10.850,11.722,12.157,12.946,13.381,14.284,15.777,19.266,19.516,21.250,
0129,0.160,0.206,0.355,0.664,1.418,1.662,1.896,2.180,2.530,2.678,2.800,3.055,3.220,3.457,3.686,3.949,4.336,4.740,5.058,5.966,7.624,9.618,17.567,18.077,18.970,
0130,6.530,6.599,6.668,7.220,7.595,7.817,8.050,8.455,8.860,9.197,9.400,9.527,9.650,9.775,9.910,11.282,14.260,16.803,16.870,17.238,17.585,18.100,18.796,18.883,18.970,
0131,6.530,6.599,6.668,7.220,7.595,7.817,8.050,8.455,8.860,9.197,9.400,9.527,9.650,9.775,9.910,11.282,14.260,16.803,16.870,17.238,17.585,18.100,18.796,18.883,18.970,
0201,6.530,6.599,6.668,7.220,7.595,7.817,8.050,8.455,8.860,9.197,9.400,9.527,9.650,9.775,9.910,11.282,14.260,16.803,16.870,17.238,17.585,18.100,18.796,18.883,18.970,
0202,6.530,6.599,6.668,7.220,7.595,7.817,8.050,8.455,8.860,9.197,9.400,9.527,9.650,9.775,9.910,11.282,14.260,16.803,16.870,17.238,17.585,18.100,18.796,18.883,18.970,
0203,6.530,6.599,6.668,7.220,7.595,7.817,8.050,8.455,8.860,9.197,9.400,9.527,9.650,9.775,9.910,11.282,14.260,16.803,16.870,17.238,17.585,18.100,18.796,18.883,18.970,
0204,6.530,6.576,6.622,6.990,7.450,7.595,7.740,7.895,8.050,8.320,8.590,9.080,9.570,13.175,16.780,16.825,16.870,17.115,17.360,17.585,17.810,18.390,18.854,18.912,18.970,
0205,9.330,9.337,9.344,9.402,9.474,9.546,11.012,13.175,15.338,16.789,16.816,16.843,16.870,17.017,17.164,17.311,17.450,17.585,17.720,17.926,18.274,18.622,18.900,18.935,18.970,
0206,1.660,1.692,1.724,1.980,2.396,2.656,2.722,2.770,3.114,5.348,7.272,8.072,8.320,8.608,9.070,9.426,11.012,16.780,16.852,17.164,17.540,18.042,18.784,18.877,18.970,
0207,1.660,1.692,1.724,1.980,2.396,2.656,2.722,2.770,3.114,5.348,7.272,8.072,8.320,8.608,9.070,9.426,11.012,16.780,16.852,17.164,17.540,18.042,18.784,18.877,18.970,
0208,1.660,1.726,1.792,2.424,2.728,3.179,7.518,8.410,9.004,9.330,9.588,9.856,10.445,10.914,12.374,13.317,15.916,16.645,17.030,17.383,17.873,17.959,18.673,18.822,18.970,
0209,0.040,0.065,0.084,0.670,1.219,1.744,2.060,2.553,2.770,3.096,3.372,3.831,4.085,4.430,4.662,5.294,7.163,9.412,10.790,13.024,15.916,17.900,20.249,21.593,22.370,
0210,0.000,0.023,0.073,0.443,1.126,1.786,2.444,2.943,3.351,3.892,4.476,5.300,6.870,7.770,8.654,9.330,10.047,10.940,12.156,13.457,15.128,16.684,19.457,20.467,22.370,
0211,0.000,0.008,0.052,0.649,1.275,1.894,2.452,2.930,3.298,3.843,4.344,4.990,6.285,7.124,8.218,9.175,9.916,10.840,12.248,14.363,16.537,18.751,20.428,21.294,22.370,
0212,0.000,0.037,0.087,0.819,1.706,2.339,3.004,3.462,4.207,4.994,6.444,7.200,8.210,9.143,9.906,10.870,12.213,13.850,15.316,16.670,18.322,19.610,22.694,25.496,28.360,
0213,0.000,0.013,0.070,0.780,1.714,2.372,3.060,3.510,4.324,5.221,6.130,7.050,7.750,8.407,9.260,9.941,10.917,12.143,13.910,15.747,17.761,19.376,22.501,25.276,28.360,
0214,0.000,0.000,0.000,0.382,0.942,1.649,2.264,2.855,3.380,3.870,4.540,5.300,6.330,7.230,8.120,8.973,9.730,10.925,12.562,14.610,16.670,19.122,21.923,24.350,28.360,
0215,0.000,0.000,0.000,0.465,1.190,1.860,2.390,3.055,3.480,3.985,4.540,4.970,5.480,6.245,7.110,7.900,8.980,9.950,11.270,13.575,16.220,18.775,21.680,22.845,28.360,
0216,0.000,0.000,0.000,0.540,1.230,1.770,2.260,2.810,3.312,3.710,4.140,4.540,4.970,5.480,6.350,7.310,8.248,9.415,10.854,12.649,15.376,18.347,21.211,22.703,28.360,
0217,0.000,0.000,0.000,0.441,1.034,1.673,2.170,2.635,3.110,3.470,3.850,4.250,4.610,5.121,5.730,6.603,7.615,8.822,10.096,11.997,14.610,17.950,20.802,22.610,28.360,
0218,0.000,0.000,0.000,0.430,0.940,1.415,1.880,2.300,2.820,3.200,3.600,3.975,4.430,4.835,5.440,6.345,7.405,8.690,10.130,12.068,14.610,17.900,20.594,22.519,28.360,
0219,0.000,0.000,0.000,0.452,1.014,1.480,1.950,2.350,2.890,3.351,3.740,4.180,4.610,5.212,6.044,7.200,8.378,10.040,12.240,14.589,17.502,20.142,27.855,28.921,32.730,
0220,0.000,0.000,0.000,0.310,0.890,1.410,1.900,2.330,2.900,3.380,3.780,4.290,4.740,5.320,6.080,7.110,8.230,9.800,12.030,14.380,16.790,20.062,27.847,28.919,32.730,
0221,0.000,0.000,0.000,0.310,0.850,1.340,1.740,2.190,2.640,3.150,3.580,4.050,4.450,4.915,5.440,6.295,7.325,8.960,11.390,14.307,16.835,20.062,27.847,28.919,32.730,
0222,0.000,0.000,0.000,0.343,0.870,1.399,1.860,2.275,2.800,3.310,3.740,4.250,4.680,5.203,5.910,6.929,8.210,9.915,12.198,14.410,16.544,19.480,27.803,28.909,32.730,
0223,0.000,0.000,0.000,0.315,0.830,1.320,1.700,2.130,2.548,3.060,3.490,3.890,4.290,4.693,5.140,5.659,6.532,7.765,9.672,12.161,14.824,18.349,27.536,28.909,32.730,
0224,0.000,0.000,0.000,0.290,0.760,1.230,1.630,2.032,2.350,2.820,3.224,3.670,4.070,4.450,4.880,5.350,6.173,7.490,10.250,13.130,15.488,18.587,27.536,28.909,32.730,
0225,0.000,0.000,0.000,0.430,1.030,1.500,1.920,2.300,2.797,3.220,3.690,4.120,4.540,4.990,5.524,6.419,7.744,9.578,11.390,13.948,15.792,18.607,27.536,28.909,32.730,
0226,0.000,0.000,0.000,0.290,0.760,1.239,1.630,1.990,2.368,2.860,3.294,3.760,4.250,4.810,5.500,6.849,8.615,10.130,12.222,14.230,15.854,18.607,27.536,28.909,32.730,
0227,0.000,0.000,0.000,0.160,0.630,1.120,1.532,1.920,2.300,2.751,3.270,3.837,4.470,5.160,6.220,7.378,8.992,10.527,12.390,14.261,15.888,18.607,27.536,28.909,32.730,
0228,0.000,0.000,0.000,0.183,0.650,1.120,1.540,1.920,2.300,2.750,3.246,3.857,4.540,5.320,6.374,8.050,9.512,11.070,12.900,14.432,15.970,18.607,27.536,28.909,32.730,
0229,0.000,0.000,0.000,0.163,0.690,1.210,1.660,2.100,2.530,3.020,3.564,4.140,4.790,5.440,6.260,7.520,9.010,10.670,12.558,14.306,15.819,18.559,27.536,28.909,32.730,
0301,0.000,0.000,0.000,0.160,0.630,1.140,1.630,2.040,2.510,2.930,3.420,3.940,4.450,4.970,5.590,6.290,7.230,8.665,10.040,11.781,14.021,15.601,17.960,18.413,20.040,
0302,0.000,0.000,0.000,0.270,0.830,1.373,1.848,2.260,2.678,3.110,3.560,4.000,4.540,5.010,5.634,6.289,7.070,8.395,9.820,11.351,13.765,15.455,17.960,18.413,20.040,
0303,0.000,0.000,0.000,0.200,0.850,1.500,1.970,2.430,2.788,3.214,3.650,4.070,4.590,5.033,5.680,6.310,7.140,8.310,9.530,11.058,13.264,15.320,17.964,18.454,20.040,
0304,0.000,0.000,0.000,0.130,0.634,1.280,1.720,2.210,2.570,2.930,3.326,3.710,4.120,4.610,5.084,5.680,6.338,7.240,8.320,9.510,11.876,14.380,17.429,18.414,20.040,
0305,0.000,0.000,0.000,0.130,0.580,1.259,1.700,2.210,2.590,2.950,3.330,3.740,4.160,4.760,5.370,5.950,6.652,7.650,8.692,9.834,11.776,14.268,17.270,18.146,20.040,
0306,0.000,0.000,0.000,0.160,0.690,1.320,1.810,2.260,2.652,3.020,3.380,3.740,4.160,4.682,5.210,5.820,6.460,7.380,8.300,9.309,10.824,13.229,16.150,16.785,19.710,
0307,0.000,0.000,0.000,0.160,0.674,1.230,1.660,2.140,2.510,2.890,3.240,3.600,4.070,4.560,5.120,5.730,6.440,7.380,8.332,9.690,12.386,15.077,19.575,20.180,22.770,
0308,0.000,0.000,0.000,0.202,0.830,1.430,1.908,2.450,2.788,3.180,3.510,3.910,4.450,4.902,5.440,6.040,6.550,7.470,8.340,9.460,11.410,14.934,19.575,20.180,22.770,
0309,0.000,0.000,0.000,0.270,0.786,1.436,1.900,2.440,2.770,3.180,3.510,3.910,4.410,4.880,5.354,5.866,6.472,7.250,8.080,9.130,10.800,14.718,19.575,20.180,22.770,
0310,0.000,0.000,0.000,0.313,0.960,1.570,2.170,2.660,3.060,3.461,3.800,4.228,4.680,5.143,5.664,6.220,6.742,7.450,8.250,9.190,10.600,14.160,19.575,20.180,22.770,
0311,0.000,0.000,0.000,0.292,0.928,1.610,2.130,2.570,2.930,3.380,3.740,4.158,4.630,5.120,5.680,6.296,6.878,7.560,8.250,9.190,10.486,14.025,19.575,20.180,22.770,
0312,0.000,0.000,0.000,0.290,0.890,1.526,2.010,2.510,2.910,3.330,3.690,4.120,4.610,5.102,5.680,6.310,6.980,7.630,8.422,9.310,10.580,13.969,19.575,20.180,22.770,
0313,0.000,0.000,0.000,0.290,0.890,1.520,1.970,2.510,2.910,3.380,3.780,4.230,4.850,5.370,6.020,6.730,7.380,8.080,8.828,9.704,11.270,14.889,19.607,20.180,22.770,
0314,0.000,0.000,0.000,0.270,0.760,1.399,1.872,2.345,2.820,3.270,3.740,4.237,4.880,5.480,6.216,6.980,7.760,8.520,9.378,10.470,12.280,15.165,19.575,20.180,22.770,
0315,0.000,0.000,0.000,0.315,0.830,1.480,1.900,2.413,2.860,3.401,3.870,4.430,4.955,5.603,6.310,7.070,7.873,8.720,9.750,10.881,12.544,15.280,19.575,20.180,22.770,
0316,0.000,0.000,0.000,0.293,0.830,1.360,1.830,2.210,2.678,3.180,3.620,4.120,4.720,5.280,6.020,6.819,7.673,8.590,9.750,10.996,12.590,15.280,19.575,20.180,22.770,
0317,0.000,0.000,0.000,0.220,0.670,1.236,1.740,2.170,2.710,3.240,3.846,4.430,4.990,5.703,6.420,7.236,8.100,9.080,10.172,11.258,12.820,15.298,19.575,20.180,22.770,
0318,0.000,0.000,0.000,0.220,0.650,1.265,1.810,2.200,2.640,3.060,3.560,4.030,4.650,5.143,5.824,6.490,7.322,8.150,9.220,10.324,11.500,13.101,16.153,16.844,19.770,
0319,0.000,0.000,0.000,0.200,0.603,1.230,1.790,2.130,2.466,2.910,3.360,3.800,4.260,4.880,5.472,6.220,7.084,7.990,9.220,10.397,11.630,13.309,16.264,16.899,19.770,
0320,0.000,0.000,0.000,0.250,0.830,1.503,2.010,2.370,2.800,3.227,3.670,4.070,4.740,5.337,6.150,7.050,7.920,9.130,10.086,11.050,12.327,13.957,16.534,16.989,19.770,
0321,0.000,0.000,0.000,0.250,0.762,1.413,1.880,2.195,2.550,2.937,3.400,3.830,4.330,4.940,5.762,6.660,7.714,8.985,10.176,11.177,12.660,14.580,17.160,18.190,19.770,
0322,0.000,0.000,0.000,0.071,0.490,1.050,1.660,2.065,2.390,2.860,3.310,3.780,4.330,4.970,5.872,7.020,8.204,9.710,10.670,11.959,13.218,14.920,17.340,18.482,20.980,
0323,0.000,0.000,0.000,0.110,0.540,1.143,1.774,2.210,2.570,3.020,3.518,4.059,4.850,5.790,6.862,8.093,9.620,10.630,11.736,12.857,14.070,15.638,17.700,18.482,20.980,
0324,0.000,0.000,0.000,0.110,0.540,1.120,1.704,2.150,2.480,2.890,3.290,3.789,4.290,4.940,5.922,7.290,9.004,10.200,11.300,12.530,13.726,15.430,17.310,18.218,20.980,
0325,0.000,0.000,0.000,0.181,0.670,1.167,1.680,2.100,2.440,2.840,3.220,3.659,4.070,4.751,5.640,6.763,8.293,9.835,11.100,12.210,13.600,15.348,17.310,18.218,20.980,
0326,0.000,0.000,0.000,0.180,0.740,1.323,1.790,2.240,2.640,3.020,3.440,3.899,4.560,5.372,6.510,8.120,9.591,10.705,12.022,13.350,14.610,16.367,21.162,22.470,25.010,
0327,0.000,0.000,0.000,0.222,0.940,1.520,2.100,2.555,3.000,3.440,3.968,4.700,5.640,6.921,8.414,9.800,10.858,11.790,12.962,13.977,15.170,16.839,21.645,22.579,25.010,
0328,0.000,0.000,0.000,0.382,1.144,1.790,2.350,2.775,3.240,3.794,4.450,5.230,6.490,8.102,9.740,10.885,11.978,13.200,14.030,14.990,16.126,18.190,22.930,24.386,27.290,
0329,0.000,0.000,0.000,0.360,1.100,1.790,2.390,2.958,3.490,4.057,4.720,5.640,7.010,8.491,9.910,11.133,12.060,13.270,14.090,14.990,16.058,18.116,22.930,24.387,27.290,
0330,0.000,0.000,0.000,0.340,1.104,1.680,2.240,2.840,3.432,4.084,4.806,5.696,7.050,8.660,9.914,11.126,12.030,13.220,14.090,14.984,16.036,18.048,22.930,24.386,27.290,
0331,0.000,0.000,0.000,0.342,1.100,1.610,2.112,2.680,3.240,3.844,4.494,5.260,6.220,7.452,9.040,10.566,11.638,12.720,13.850,14.850,15.940,18.025,22.930,24.386,27.290,
0401,0.000,0.000,0.000,0.340,1.100,1.680,2.260,2.910,3.580,4.320,4.990,5.788,6.820,7.900,9.100,10.420,11.430,12.290,13.600,14.574,15.606,17.735,22.930,24.386,27.290,
0402,0.000,0.000,0.020,0.940,1.500,2.190,2.820,3.420,4.132,4.714,5.524,6.287,7.270,8.212,9.344,10.386,11.390,12.125,13.548,14.540,15.560,17.670,22.930,24.386,27.290,
0403,0.000,0.000,0.000,0.603,1.320,1.860,2.492,3.000,3.560,4.180,4.700,5.388,6.040,7.020,7.990,9.040,10.216,11.390,12.402,13.841,15.164,17.643,22.930,24.386,27.290,
0404,0.000,0.000,0.000,0.580,1.214,1.776,2.300,2.930,3.560,4.250,4.880,5.550,6.290,7.250,8.234,9.489,10.650,11.710,12.942,14.230,15.454,18.540,23.640,24.883,27.720,
0405,0.000,0.000,0.000,0.542,1.320,1.950,2.640,3.310,4.030,4.644,5.260,5.838,6.580,7.540,8.726,10.020,11.156,12.170,13.670,14.700,16.014,18.540,23.640,24.883,27.720,
0406,0.000,0.000,0.000,0.452,1.214,1.790,2.390,3.050,3.674,4.360,4.964,5.550,6.260,7.140,8.210,9.606,10.846,12.010,13.506,14.624,15.826,18.536,23.640,25.314,27.720,
0407,0.000,0.000,0.000,0.452,1.214,1.790,2.358,2.980,3.600,4.334,4.920,5.550,6.310,7.200,8.284,9.675,11.070,12.590,14.242,15.625,16.910,19.260,23.399,25.314,27.720,
0408,0.000,0.000,0.000,0.360,1.124,1.700,2.240,2.890,3.502,4.210,4.740,5.370,5.990,6.852,7.876,9.199,10.650,12.110,14.042,15.700,16.910,18.920,22.525,23.384,27.720,
