MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,0.416,0.453,0.498,0.759,1.220,1.494,1.799,1.940,2.220,2.730,3.252,3.600,3.908,4.182,4.565,4.908,5.364,6.217,7.620,9.333,10.788,11.918,17.349,18.161,19.018,
0102,0.547,0.586,0.609,1.280,1.765,1.931,2.196,2.713,3.097,3.338,3.600,3.899,4.149,4.488,4.792,5.122,5.853,6.753,7.998,9.465,10.992,11.985,17.353,18.172,19.018,
0103,0.547,0.587,0.611,1.285,1.836,2.133,2.673,3.085,3.384,3.790,3.997,4.301,4.651,4.976,5.534,6.216,7.641,9.428,10.792,11.705,15.031,20.759,32.204,33.282,33.642,
0104,0.547,0.587,0.612,1.291,1.837,2.139,2.692,3.116,3.388,3.799,4.027,4.376,4.675,4.983,5.502,6.083,7.422,9.452,11.059,12.039,15.897,20.751,32.200,33.276,33.642,
0105,0.547,0.588,0.613,1.294,2.173,2.766,3.234,3.588,3.878,4.126,4.418,4.752,5.063,5.531,6.084,6.855,8.497,10.349,11.325,13.043,15.826,20.749,32.198,33.274,33.642,
0106,1.178,1.237,1.270,2.247,3.031,3.374,3.804,4.016,4.334,4.651,4.934,5.382,5.796,6.325,7.369,8.966,10.595,11.380,12.885,14.240,16.945,20.887,32.198,33.274,33.642,
0107,1.808,1.941,2.009,2.877,3.268,3.688,3.935,4.279,4.605,4.943,5.357,5.764,6.247,7.177,8.540,9.936,11.129,11.989,13.555,14.808,17.991,21.636,32.194,33.268,33.642,
0108,1.808,1.941,2.011,3.063,3.400,3.838,4.209,4.588,4.994,5.479,6.032,6.748,7.850,9.363,10.931,11.666,12.950,13.913,14.881,16.507,18.570,21.607,32.192,33.266,33.642,
0109,1.808,1.941,2.011,3.063,3.408,3.931,4.386,4.844,5.275,5.795,6.637,7.733,9.449,11.105,12.758,13.720,14.544,16.188,17.684,18.885,19.984,23.095,32.192,33.266,33.642,
0110,1.808,1.941,2.011,2.990,3.323,3.836,4.271,4.760,5.197,5.643,6.310,7.455,9.160,11.036,12.691,13.699,14.564,16.459,18.090,19.274,20.583,24.148,32.192,33.266,33.642,
