MODY,0.00,0.50,1.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00,50.00,55.00,60.00,65.00,70.00,75.00,80.00,85.00,90.00,95.00,99.00,99.50,100.00,
0101,1.290,1.290,1.290,5.450,5.450,5.450,5.450,5.450,16.402,18.867,19.628,20.028,20.530,21.090,21.434,22.106,22.648,23.395,24.264,25.041,25.822,26.458,29.794,30.306,30.580,
0102,1.290,1.290,1.290,1.290,5.450,5.450,5.450,5.450,5.450,5.450,8.870,15.582,17.330,18.900,19.678,20.506,21.104,21.445,22.230,23.486,24.397,25.296,26.271,26.433,26.580,
0103,1.290,1.290,1.290,1.290,1.290,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,16.329,19.004,21.159,24.155,24.569,24.930,
0104,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,5.450,
0105,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.627,5.253,5.450,6.529,27.107,27.337,27.630,27.630,27.630,
0106,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,21.882,27.123,27.176,27.607,27.630,27.630,27.630,
0107,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,21.882,27.123,27.176,27.607,27.630,27.630,27.630,
0108,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,6.438,27.090,27.176,27.630,32.562,36.002,36.208,36.392,36.430,36.430,36.430,
0109,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,14.160,27.146,27.540,30.829,34.804,35.358,35.910,36.017,36.272,36.391,36.430,36.430,36.430,
0110,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,14.160,27.146,27.540,30.829,34.804,35.358,35.910,36.017,36.272,36.391,36.430,36.430,36.430,
0111,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,14.160,27.146,27.540,30.829,34.804,35.358,35.910,36.017,36.272,36.391,36.430,36.430,36.430,
0112,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,1.290,20.595,27.140,27.292,27.630,32.963,34.770,35.192,35.645,35.962,36.010,36.200,36.345,36.415,36.430,36.430,36.430,
0113,1.290,1.290,1.290,1.290,1.290,1.290,1.290,14.160,27.096,27.168,27.540,27.630,34.740,34.804,35.176,35.563,35.910,36.005,36.100,36.272,36.360,36.424,36.430,36.430,36.430,
0114,1.290,1.290,1.290,1.290,1.290,1.290,1.290,14.160,27.096,27.168,27.540,27.630,34.740,34.804,35.176,35.563,35.910,36.005,36.100,36.272,36.360,36.424,36.430,36.430,36.430,
0115,26.470,26.522,26.573,26.949,27.052,27.152,27.208,27.365,27.570,27.630,28.086,28.911,34.740,34.804,35.176,35.563,35.910,36.005,36.100,36.272,36.360,36.424,36.430,36.430,36.430,
0116,26.470,26.510,26.550,26.870,27.157,27.377,27.768,28.397,29.565,34.453,34.764,34.991,35.275,35.584,35.880,36.001,36.009,36.122,36.256,36.343,36.388,36.430,36.430,36.430,36.430,
0117,26.470,26.510,26.550,26.870,27.157,27.377,27.768,28.397,29.565,34.453,34.764,34.991,35.275,35.584,35.880,36.001,36.009,36.122,36.256,36.343,36.388,36.430,36.430,36.430,36.430,
0118,26.470,26.510,26.550,26.870,27.157,27.377,27.768,28.397,29.565,34.453,34.764,34.991,35.275,35.584,35.880,36.001,36.009,36.122,36.256,36.343,36.388,36.430,36.430,36.430,36.430,
