MODY,DAYCOUNT_ACHIEVED,DAYCOUNT_TOTAL,COUNT_PCT
0101,7,23,30.43
0102,10,23,43.48
0103,11,23,47.83
0104,8,23,34.78
0105,10,23,43.48
0106,9,23,39.13
0107,7,23,30.43
0108,7,23,30.43
0109,6,23,26.09
0110,7,23,30.43
0111,6,23,26.09
0112,4,23,17.39
0113,6,23,26.09
0114,9,24,37.50
0115,11,24,45.83
0116,10,24,41.67
0117,9,25,36.00
0118,9,25,36.00
0119,8,25,32.00
0120,9,25,36.00
0121,5,25,20.00
0122,9,25,36.00
0123,10,25,40.00
0124,9,25,36.00
0125,7,25,28.00
0126,9,25,36.00
0127,8,25,32.00
0128,9,24,37.50
0129,8,24,33.33
0130,8,24,33.33
0131,9,24,37.50
0201,7,24,29.17
0202,7,24,29.17
0203,4,24,16.67
0204,7,24,29.17
0205,4,23,17.39
0206,7,24,29.17
0207,9,24,37.50
0208,8,24,33.33
0209,10,23,43.48
0210,5,23,21.74
0211,6,23,26.09
0212,7,24,29.17
0213,6,24,25.00
0214,7,23,30.43
0215,8,23,34.78
0216,5,23,21.74
0217,8,23,34.78
0218,7,23,30.43
0219,6,24,25.00
0220,5,24,20.83
0221,9,23,39.13
0222,5,24,20.83
0223,4,24,16.67
0224,7,24,29.17
0225,7,24,29.17
0226,10,24,41.67
0227,7,23,30.43
0228,5,22,22.73
0229,2,5,40.00
0301,4,23,17.39
0302,5,23,21.74
0303,7,23,30.43
0304,11,22,50.00
0305,10,21,47.62
0306,10,23,43.48
0307,8,22,36.36
0308,6,22,27.27
0309,11,22,50.00
0310,11,23,47.83
0311,13,23,56.52
0312,9,23,39.13
0313,12,21,57.14
0314,12,22,54.55
0315,14,23,60.87
0316,15,23,65.22
0317,12,23,52.17
0318,10,23,43.48
0319,11,23,47.83
0320,7,23,30.43
0321,7,23,30.43
0322,9,23,39.13
0323,6,23,26.09
0324,6,23,26.09
0325,8,23,34.78
0326,11,23,47.83
0327,9,23,39.13
0328,7,23,30.43
0329,6,22,27.27
0330,7,22,31.82
0331,7,22,31.82
0401,7,21,33.33
0402,6,22,27.27
0403,7,23,30.43
0404,11,23,47.83
0405,14,23,60.87
0406,13,23,56.52
0407,9,23,39.13
0408,14,23,60.87
0409,10,23,43.48
0410,10,23,43.48
0411,12,23,52.17
0412,11,23,47.83
0413,12,23,52.17
0414,13,22,59.09
0415,14,23,60.87
0416,11,23,47.83
0417,8,23,34.78
0418,11,23,47.83
0419,11,22,50.00
0420,11,22,50.00
0421,14,21,66.67
0422,14,22,63.64
0423,14,22,63.64
0424,14,22,63.64
0425,11,22,50.00
0426,7,22,31.82
0427,12,22,54.55
0428,11,22,50.00
0429,13,22,59.09
0430,16,22,72.73
0501,14,22,63.64
0502,13,22,59.09
0503,13,22,59.09
0504,14,22,63.64
0505,18,22,81.82
0506,16,22,72.73
0507,12,22,54.55
0508,10,22,45.45
0509,12,22,54.55
0510,13,22,59.09
0511,14,22,63.64
0512,14,22,63.64
0513,14,22,63.64
0514,15,22,68.18
0515,16,22,72.73
0516,16,22,72.73
0517,17,22,77.27
0518,14,22,63.64
0519,12,22,54.55
0520,15,21,71.43
0521,16,22,72.73
0522,13,22,59.09
0523,13,21,61.90
0524,13,22,59.09
0525,17,22,77.27
0526,18,21,85.71
0527,16,21,76.19
0528,18,21,85.71
0529,15,21,71.43
0530,16,21,76.19
0531,17,20,85.00
0601,18,21,85.71
0602,20,21,95.24
0603,18,21,85.71
0604,19,21,90.48
0605,16,20,80.00
0606,18,20,90.00
0607,15,20,75.00
0608,18,21,85.71
0609,18,21,85.71
0610,17,21,80.95
0611,17,21,80.95
0612,18,21,85.71
