MODY,DAYCOUNT_ACHIEVED,DAYCOUNT_TOTAL,COUNT_PCT
0101,7,12,58.33
0102,6,13,46.15
0103,6,13,46.15
0104,5,13,38.46
0105,4,13,30.77
0106,3,13,23.08
0107,2,13,15.38
0108,3,13,23.08
0109,5,13,38.46
0110,6,13,46.15
0111,5,13,38.46
0112,4,12,33.33
0113,4,12,33.33
0114,5,12,41.67
0115,5,12,41.67
0116,6,12,50.00
0117,6,12,50.00
0118,4,12,33.33
0119,7,11,63.64
0120,2,11,18.18
0121,9,12,75.00
0122,9,12,75.00
0123,7,12,58.33
0124,6,11,54.55
0125,7,11,63.64
0126,5,12,41.67
0127,4,12,33.33
0128,6,12,50.00
0129,3,11,27.27
0130,4,11,36.36
0131,2,12,16.67
0201,3,12,25.00
0202,6,12,50.00
0203,3,11,27.27
0204,2,11,18.18
0205,4,11,36.36
0206,4,11,36.36
0207,4,11,36.36
0208,3,12,25.00
0209,6,12,50.00
0210,6,12,50.00
0211,8,12,66.67
0212,5,13,38.46
0213,3,13,23.08
0214,5,13,38.46
0215,5,13,38.46
0216,5,13,38.46
0217,5,13,38.46
0218,4,13,30.77
0219,5,13,38.46
0220,3,13,23.08
0221,3,13,23.08
0222,7,13,53.85
0223,8,13,61.54
0224,2,13,15.38
0225,5,13,38.46
0226,6,13,46.15
0227,8,13,61.54
0228,2,13,15.38
0229,0,2,0.00
0301,4,12,33.33
0302,3,12,25.00
0303,5,12,41.67
0304,6,12,50.00
0305,4,12,33.33
0306,5,12,41.67
0307,5,12,41.67
0308,5,12,41.67
0309,3,12,25.00
0310,4,12,33.33
0311,4,12,33.33
0312,3,12,25.00
0313,3,12,25.00
0314,5,12,41.67
0315,5,12,41.67
0316,4,12,33.33
0317,3,12,25.00
0318,4,12,33.33
0319,4,12,33.33
0320,3,12,25.00
0321,5,12,41.67
0322,4,12,33.33
0323,6,12,50.00
0324,7,13,53.85
0325,6,13,46.15
0326,10,13,76.92
0327,5,13,38.46
0328,7,13,53.85
0329,9,13,69.23
0330,4,13,30.77
0331,5,13,38.46
0401,8,12,66.67
0402,6,12,50.00
0403,5,12,41.67
0404,3,12,25.00
0405,5,12,41.67
0406,6,13,46.15
0407,6,13,46.15
0408,6,13,46.15
0409,4,13,30.77
0410,6,13,46.15
0411,6,12,50.00
0412,5,12,41.67
0413,8,12,66.67
0414,8,12,66.67
0415,5,12,41.67
0416,5,12,41.67
0417,6,13,46.15
0418,10,13,76.92
0419,7,13,53.85
0420,4,13,30.77
0421,2,13,15.38
0422,5,13,38.46
0423,6,12,50.00
0424,8,12,66.67
0425,5,12,41.67
0426,5,12,41.67
0427,3,12,25.00
0428,7,12,58.33
0429,7,12,58.33
0430,5,12,41.67
0501,4,12,33.33
0502,5,12,41.67
0503,4,12,33.33
0504,4,12,33.33
0505,6,12,50.00
0506,8,12,66.67
0507,8,12,66.67
0508,4,12,33.33
0509,2,12,16.67
0510,4,12,33.33
0511,6,12,50.00
0512,6,12,50.00
0513,7,12,58.33
0514,4,12,33.33
0515,4,12,33.33
0516,3,11,27.27
0517,5,11,45.45
0518,6,11,54.55
0519,5,11,45.45
0520,6,11,54.55
0521,7,11,63.64
0522,7,11,63.64
0523,4,11,36.36
0524,6,11,54.55
0525,7,11,63.64
0526,6,11,54.55
0527,5,11,45.45
0528,4,11,36.36
0529,3,11,27.27
0530,5,11,45.45
0531,5,11,45.45
0601,5,11,45.45
0602,3,11,27.27
0603,2,11,18.18
0604,3,12,25.00
0605,6,12,50.00
0606,5,12,41.67
0607,5,12,41.67
0608,7,12,58.33
0609,8,12,66.67
0610,8,12,66.67
0611,3,12,25.00
0612,6,12,50.00
0613,6,12,50.00
0614,6,12,50.00
0615,6,12,50.00
0616,7,12,58.33
0617,8,12,66.67
0618,7,12,58.33
0619,7,12,58.33
0620,4,11,36.36
0621,6,11,54.55
0622,6,11,54.55
0623,3,11,27.27
0624,5,11,45.45
0625,6,12,50.00
0626,6,12,50.00
0627,5,12,41.67
0628,4,12,33.33
0629,6,12,50.00
0630,2,12,16.67
0701,3,12,25.00
0702,3,12,25.00
0703,6,12,50.00
0704,4,12,33.33
0705,2,12,16.67
0706,2,11,18.18
0707,3,12,25.00
0708,4,12,33.33
0709,4,12,33.33
0710,3,12,25.00
0711,2,12,16.67
0712,3,13,23.08
0713,4,13,30.77
0714,3,13,23.08
0715,2,13,15.38
0716,2,14,14.29
0717,4,14,28.57
0718,4,14,28.57
0719,3,13,23.08
0720,1,13,7.69
0721,2,13,15.38
0722,2,13,15.38
0723,1,13,7.69
0724,1,12,8.33
0725,0,11,0.00
0726,0,12,0.00
0727,1,12,8.33
0728,0,12,0.00
0729,0,12,0.00
0730,0,13,0.00
0731,0,13,0.00
0801,2,12,16.67
0802,1,12,8.33
0803,1,12,8.33
0804,0,12,0.00
0805,2,12,16.67
0806,6,12,50.00
0807,2,12,16.67
0808,2,12,16.67
0809,2,12,16.67
0810,4,12,33.33
0811,4,12,33.33
0812,2,12,16.67
0813,1,12,8.33
0814,1,11,9.09
0815,0,11,0.00
0816,0,11,0.00
0817,0,11,0.00
0818,2,11,18.18
0819,4,11,36.36
0820,2,11,18.18
0821,2,11,18.18
0822,4,11,36.36
0823,3,11,27.27
0824,3,11,27.27
0825,1,11,9.09
0826,2,11,18.18
0827,1,11,9.09
0828,2,10,20.00
0829,2,11,18.18
0830,3,12,25.00
0831,5,12,41.67
0901,3,12,25.00
0902,3,12,25.00
0903,3,12,25.00
0904,2,12,16.67
0905,3,12,25.00
0906,3,12,25.00
0907,1,12,8.33
0908,3,12,25.00
0909,3,12,25.00
0910,1,12,8.33
0911,1,12,8.33
0912,3,12,25.00
0913,4,12,33.33
0914,3,12,25.00
0915,3,12,25.00
0916,3,12,25.00
0917,4,12,33.33
0918,4,12,33.33
0919,6,12,50.00
0920,6,12,50.00
0921,5,12,41.67
0922,6,12,50.00
0923,4,11,36.36
0924,1,11,9.09
